abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,247865,1520,1235,15,2022-05-12
AL,Alabama,01,1304291,2175,19623,0,2022-05-12
AR,Arkansas,05,837719,1376,11410,7,2022-05-12
AZ,Arizona,04,2030925,5490,30230,41,2022-05-12
CA,California,06,9307414,60384,89957,263,2022-05-12
CO,Colorado,08,1395208,7311,12503,40,2022-05-12
CT,Connecticut,09,775101,11952,10883,25,2022-05-12
DC,District of Columbia,11,143943,2000,1340,0,2022-05-12
DE,Delaware,10,265707,2228,2928,9,2022-05-12
FL,Florida,12,5994350,41750,74158,21,2022-05-12
GA,Georgia,13,2530918,9254,38086,117,2022-05-12
GU,Guam,66,48469,167,358,3,2022-05-12
HI,Hawaii,15,251759,5649,1422,6,2022-05-12
IA,Iowa,19,768869,3379,9555,22,2022-05-12
ID,Idaho,16,447540,991,4930,2,2022-05-12
IL,Illinois,17,3195244,37786,37994,60,2022-05-12
IN,Indiana,18,1711268,5874,23630,39,2022-05-12
KS,Kansas,20,778045,2232,8691,56,2022-05-12
KY,Kentucky,21,1335247,4298,15786,0,2022-05-12
LA,Louisiana,22,1177409,2846,17290,20,2022-05-12
MA,Massachusetts,25,1797308,27007,20365,62,2022-05-12
MD,Maryland,24,1049471,11608,14519,37,2022-05-12
ME,Maine,23,253678,4668,2332,28,2022-05-12
MI,Michigan,26,2472596,27705,36140,76,2022-05-12
MN,Minnesota,27,1473521,14176,12826,31,2022-05-12
MO,Missouri,29,1428117,2491,20382,22,2022-05-12
MS,Mississippi,28,800241,1958,12456,6,2022-05-12
MT,Montana,30,274598,210,3378,4,2022-05-12
NC,North Carolina,37,2691805,18479,24588,11,2022-05-12
ND,North Dakota,38,242222,734,2272,4,2022-05-12
NE,Nebraska,31,482035,1230,4231,15,2022-05-12
NH,New Hampshire,33,315447,3286,2493,6,2022-05-12
NJ,New Jersey,34,2300407,27357,33517,50,2022-05-12
NM,New Mexico,35,525249,1981,7594,58,2022-05-12
NV,Nevada,32,724364,3264,10798,18,2022-05-12
OH,Ohio,39,2708071,11013,38495,67,2022-05-12
OK,Oklahoma,40,1044179,2043,14380,34,2022-05-12
OR,Oregon,41,735464,8852,7548,29,2022-05-12
PA,Pennsylvania,42,2849663,21781,44814,81,2022-05-12
RI,Rhode Island,44,360689,4951,3548,7,2022-05-12
SC,South Carolina,45,1481975,3596,17869,18,2022-05-12
SD,South Dakota,46,238635,450,2917,2,2022-05-12
TN,Tennessee,47,2038706,5707,26260,62,2022-05-12
TX,Texas,48,6769833,20986,86673,85,2022-05-12
UT,Utah,49,935479,3226,4760,13,2022-05-12
VA,Virginia,51,1729894,17092,20310,40,2022-05-12
VT,Vermont,50,118554,1994,617,8,2022-05-12
WA,Washington,53,1524078,16065,12770,54,2022-05-12
WI,Wisconsin,55,1633341,15318,14491,49,2022-05-12
WV,West Virginia,54,504510,2318,6886,14,2022-05-12
WY,Wyoming,56,157031,286,1817,3,2022-05-12
NY,New York,36,5257102,70416,67898,145,2022-05-12
