abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,266699,2462,1275,23,2022-07-20
AL,Alabama,01,1401893,16747,19852,24,2022-07-20
AR,Arkansas,05,889108,9494,11643,33,2022-07-20
AZ,Arizona,04,2161045,15280,30632,60,2022-07-20
CA,California,06,10495155,149725,92292,237,2022-07-20
CO,Colorado,08,1574899,11404,12917,63,2022-07-20
CT,Connecticut,09,844386,5219,11091,14,2022-07-20
DC,District of Columbia,11,160723,1434,1363,9,2022-07-20
DE,Delaware,10,290401,2122,3010,10,2022-07-20
FL,Florida,12,6691964,76495,76922,46,2022-07-20
GA,Georgia,13,2694160,26603,38821,136,2022-07-20
GU,Guam,66,54163,800,377,4,2022-07-20
HI,Hawaii,15,309561,4213,1523,11,2022-07-20
IA,Iowa,19,810664,5301,9759,41,2022-07-20
ID,Idaho,16,472621,3648,5005,12,2022-07-20
IL,Illinois,17,3511067,30102,38766,80,2022-07-20
IN,Indiana,18,1806050,15506,24014,52,2022-07-20
KS,Kansas,20,819675,7346,8957,0,2022-07-20
KY,Kentucky,21,1436771,11948,16312,0,2022-07-20
LA,Louisiana,22,1266912,14578,17491,41,2022-07-20
MA,Massachusetts,25,1944319,7872,21068,33,2022-07-20
MD,Maryland,24,1164135,10932,14897,35,2022-07-20
ME,Maine,23,273850,1487,2464,1,2022-07-20
MI,Michigan,26,2652659,16445,37291,149,2022-07-20
MN,Minnesota,27,1571008,9521,13205,44,2022-07-20
MO,Missouri,29,1537658,15088,20838,24,2022-07-20
MS,Mississippi,28,860767,10149,12576,16,2022-07-20
MT,Montana,30,292026,2681,3455,5,2022-07-20
NC,North Carolina,37,2952301,29306,25439,16,2022-07-20
ND,North Dakota,38,254466,1812,2304,8,2022-07-20
NE,Nebraska,31,510735,3836,4363,7,2022-07-20
NH,New Hampshire,33,335962,1386,2614,10,2022-07-20
NJ,New Jersey,34,2552342,25256,34174,48,2022-07-20
NM,New Mexico,35,580887,6770,8116,126,2022-07-20
NV,Nevada,32,796282,7389,11180,45,2022-07-20
OH,Ohio,39,2891756,24465,38959,39,2022-07-20
OK,Oklahoma,40,1104163,11400,14525,52,2022-07-20
OR,Oregon,41,837874,9432,7957,84,2022-07-20
PA,Pennsylvania,42,3054567,19780,46026,138,2022-07-20
RI,Rhode Island,44,387674,1860,3623,5,2022-07-20
SC,South Carolina,45,1587503,12584,18132,72,2022-07-20
SD,South Dakota,46,247274,1569,2945,5,2022-07-20
TN,Tennessee,47,2172478,19680,26871,79,2022-07-20
TX,Texas,48,7313068,83691,87428,128,2022-07-20
UT,Utah,49,997556,7789,4869,22,2022-07-20
VA,Virginia,51,1925918,20442,20840,68,2022-07-20
VT,Vermont,50,127428,540,656,1,2022-07-20
WA,Washington,53,1711283,18490,13477,97,2022-07-20
WI,Wisconsin,55,1756581,12473,14862,20,2022-07-20
WV,West Virginia,54,545745,5553,7106,15,2022-07-20
WY,Wyoming,56,168678,1292,1850,5,2022-07-20
NY,New York,36,5735178,52631,69338,140,2022-07-20
