abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,253184,1759,1252,0,2022-06-08
AL,Alabama,01,1322957,6919,19676,0,2022-06-08
AR,Arkansas,05,846924,3562,11508,24,2022-06-08
AZ,Arizona,04,2062669,13042,30332,33,2022-06-08
CA,California,06,9717111,114608,90892,173,2022-06-08
CO,Colorado,08,1463689,14094,12588,40,2022-06-08
CT,Connecticut,09,814328,5134,10998,60,2022-06-08
DC,District of Columbia,11,151978,1675,1348,5,2022-06-08
DE,Delaware,10,278877,2238,2962,6,2022-06-08
FL,Florida,12,6247227,77530,74766,24,2022-06-08
GA,Georgia,13,2571104,15060,38242,44,2022-06-08
GU,Guam,66,49718,562,366,3,2022-06-08
HI,Hawaii,15,275631,8029,1445,6,2022-06-08
IA,Iowa,19,784302,4283,9615,12,2022-06-08
ID,Idaho,16,453550,2593,4943,3,2022-06-08
IL,Illinois,17,3337641,35225,38252,117,2022-06-08
IN,Indiana,18,1742261,11500,23746,46,2022-06-08
KS,Kansas,20,789127,3211,8943,4,2022-06-08
KY,Kentucky,21,1367834,8365,16018,2,2022-06-08
LA,Louisiana,22,1199715,8065,17350,24,2022-06-08
MA,Massachusetts,25,1887424,16588,20692,98,2022-06-08
MD,Maryland,24,1104084,10643,14654,41,2022-06-08
ME,Maine,23,265273,1796,2400,54,2022-06-08
MI,Michigan,26,2547366,19535,36407,50,2022-06-08
MN,Minnesota,27,1521933,14765,12992,49,2022-06-08
MO,Missouri,29,1462950,9380,20628,26,2022-06-08
MS,Mississippi,28,812502,4164,12477,10,2022-06-08
MT,Montana,30,278993,1496,3423,23,2022-06-08
NC,North Carolina,37,2774591,0,24660,0,2022-06-08
ND,North Dakota,38,246102,1464,2284,1,2022-06-08
NE,Nebraska,31,490486,2887,4315,25,2022-06-08
NH,New Hampshire,33,327592,2023,2555,18,2022-06-08
NJ,New Jersey,34,2421092,26497,33792,90,2022-06-08
NM,New Mexico,35,541646,5629,7849,58,2022-06-08
NV,Nevada,32,747941,9177,10923,28,2022-06-08
OH,Ohio,39,2780653,17530,38657,29,2022-06-08
OK,Oklahoma,40,1054966,5117,14437,17,2022-06-08
OR,Oregon,41,776239,10790,7679,44,2022-06-08
PA,Pennsylvania,42,2951440,25788,45349,165,2022-06-08
RI,Rhode Island,44,376640,3035,3584,5,2022-06-08
SC,South Carolina,45,1514423,8159,17970,57,2022-06-08
SD,South Dakota,46,240357,653,2928,1,2022-06-08
TN,Tennessee,47,2076331,12415,26494,16,2022-06-08
TX,Texas,48,6903403,44860,86862,45,2022-06-08
UT,Utah,49,954707,5728,4781,4,2022-06-08
VA,Virginia,51,1811367,20639,20436,35,2022-06-08
VT,Vermont,50,124166,943,641,6,2022-06-08
WA,Washington,53,1602564,21104,13005,76,2022-06-08
WI,Wisconsin,55,1690047,14466,14660,60,2022-06-08
WV,West Virginia,54,520264,4339,6993,35,2022-06-08
WY,Wyoming,56,159707,1235,1824,4,2022-06-08
NY,New York,36,5478168,45582,68546,200,2022-06-08
