abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,278680,1673,1304,8,2022-08-25
AL,Alabama,01,1479605,15384,20048,2,2022-08-25
AR,Arkansas,05,925880,6248,11877,36,2022-08-25
AZ,Arizona,04,2245713,8505,31047,65,2022-08-25
CA,California,06,11006684,76450,93843,326,2022-08-25
CO,Colorado,08,1624816,5912,13137,44,2022-08-25
CT,Connecticut,09,871037,4500,11195,15,2022-08-25
DC,District of Columbia,11,165667,852,1381,7,2022-08-25
DE,Delaware,10,301343,1880,3039,3,2022-08-25
FL,Florida,12,6991770,46284,79450,63,2022-08-25
GA,Georgia,13,2852706,23423,39632,160,2022-08-25
GU,Guam,66,57599,495,389,0,2022-08-25
HI,Hawaii,15,329351,2176,1620,13,2022-08-25
IA,Iowa,19,838125,4938,9907,25,2022-08-25
ID,Idaho,16,487329,1841,5100,19,2022-08-25
IL,Illinois,17,3661342,25281,39235,90,2022-08-25
IN,Indiana,18,1882527,15018,24378,66,2022-08-25
KS,Kansas,20,858613,5075,8958,11,2022-08-25
KY,Kentucky,21,1527828,14049,16652,76,2022-08-25
LA,Louisiana,22,1418197,11150,17823,80,2022-08-25
MA,Massachusetts,25,1996454,9069,21342,57,2022-08-25
MD,Maryland,24,1217056,8265,15145,44,2022-08-25
ME,Maine,23,281481,1506,2507,10,2022-08-25
MI,Michigan,26,2751201,19414,37909,135,2022-08-25
MN,Minnesota,27,1621194,9948,13393,31,2022-08-25
MO,Missouri,29,1599741,10398,21157,52,2022-08-25
MS,Mississippi,28,904905,7190,12766,16,2022-08-25
MT,Montana,30,302455,1848,3490,9,2022-08-25
NC,North Carolina,37,3101443,18259,25849,20,2022-08-25
ND,North Dakota,38,263203,1147,2330,1,2022-08-25
NE,Nebraska,31,527506,3167,4454,22,2022-08-25
NH,New Hampshire,33,343185,1148,2652,6,2022-08-25
NJ,New Jersey,34,2661873,16144,34497,72,2022-08-25
NM,New Mexico,35,608006,3821,8386,52,2022-08-25
NV,Nevada,32,839651,2547,11375,22,2022-08-25
OH,Ohio,39,3026110,24067,39310,90,2022-08-25
OK,Oklahoma,40,1163366,9895,14670,27,2022-08-25
OR,Oregon,41,873957,5052,8368,42,2022-08-25
PA,Pennsylvania,42,3167638,20164,46596,102,2022-08-25
RI,Rhode Island,44,394723,1607,3636,4,2022-08-25
SC,South Carolina,45,1660811,7342,18241,10,2022-08-25
SD,South Dakota,46,256255,1585,2984,5,2022-08-25
TN,Tennessee,47,2279807,23081,27371,87,2022-08-25
TX,Texas,48,7672518,54406,88413,187,2022-08-25
UT,Utah,49,1023669,3539,4953,13,2022-08-25
VA,Virginia,51,2025685,17349,21335,113,2022-08-25
VT,Vermont,50,129744,482,673,4,2022-08-25
WA,Washington,53,1776365,9118,13978,92,2022-08-25
WI,Wisconsin,55,1822216,11464,15027,31,2022-08-25
WV,West Virginia,54,576423,5348,7257,34,2022-08-25
WY,Wyoming,56,174213,726,1877,6,2022-08-25
NY,New York,36,5949868,32882,70265,174,2022-08-25
