abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,282372,645,1329,0,2022-09-22
AL,Alabama,01,1517904,5712,20395,4,2022-09-22
AR,Arkansas,05,947967,4023,12028,58,2022-09-22
AZ,Arizona,04,2268158,3999,31326,82,2022-09-22
CA,California,06,11184654,28765,94747,189,2022-09-22
CO,Colorado,08,1648405,4523,13260,30,2022-09-22
CT,Connecticut,09,890231,4464,11343,26,2022-09-22
DC,District of Columbia,11,167857,515,1383,1,2022-09-22
DE,Delaware,10,306738,1454,3088,8,2022-09-22
FL,Florida,12,7103981,17887,81077,44,2022-09-22
GA,Georgia,13,2900354,7353,40171,146,2022-09-22
GU,Guam,66,58466,114,401,7,2022-09-22
HI,Hawaii,15,334620,1073,1667,14,2022-09-22
IA,Iowa,19,854054,2821,10051,57,2022-09-22
ID,Idaho,16,494087,1507,5164,22,2022-09-22
IL,Illinois,17,3743788,15489,39598,100,2022-09-22
IN,Indiana,18,1917862,5299,24641,60,2022-09-22
KS,Kansas,20,875854,2779,9079,7,2022-09-22
KY,Kentucky,21,1572041,10268,16945,71,2022-09-22
LA,Louisiana,22,1451304,4566,17993,38,2022-09-22
MA,Massachusetts,25,2030335,9004,21588,52,2022-09-22
MD,Maryland,24,1243756,6227,15347,53,2022-09-22
ME,Maine,23,287657,1606,2569,5,2022-09-22
MI,Michigan,26,2821489,16901,38464,147,2022-09-22
MN,Minnesota,27,1651999,6346,13558,49,2022-09-22
MO,Missouri,29,1637503,9185,21421,46,2022-09-22
MS,Mississippi,28,925596,3103,12879,26,2022-09-22
MT,Montana,30,308023,1314,3512,3,2022-09-22
NC,North Carolina,37,3184984,15010,26458,10,2022-09-22
ND,North Dakota,38,267287,1014,2364,10,2022-09-22
NE,Nebraska,31,536073,1461,4490,0,2022-09-22
NH,New Hampshire,33,348362,1735,2688,12,2022-09-22
NJ,New Jersey,34,2719358,16018,34694,44,2022-09-22
NM,New Mexico,35,616648,1486,8534,37,2022-09-22
NV,Nevada,32,846415,2374,11475,48,2022-09-22
OH,Ohio,39,3117109,20552,39675,99,2022-09-22
OK,Oklahoma,40,1194061,4868,14786,2,2022-09-22
OR,Oregon,41,890507,4544,8520,28,2022-09-22
PA,Pennsylvania,42,3239298,18981,47098,128,2022-09-22
RI,Rhode Island,44,401224,1482,3661,9,2022-09-22
SC,South Carolina,45,1703439,4651,18331,2,2022-09-22
SD,South Dakota,46,260639,956,3017,3,2022-09-22
TN,Tennessee,47,2330893,7946,27647,94,2022-09-22
TX,Texas,48,7845304,28393,89032,134,2022-09-22
UT,Utah,49,1034616,2487,5001,12,2022-09-22
VA,Virginia,51,2076914,10239,21729,83,2022-09-22
VT,Vermont,50,131597,506,685,4,2022-09-22
WA,Washington,53,1805771,7639,14245,61,2022-09-22
WI,Wisconsin,55,1857337,8408,15215,55,2022-09-22
WV,West Virginia,54,597303,3497,7379,28,2022-09-22
WY,Wyoming,56,176256,510,1891,3,2022-09-22
NY,New York,36,6068994,33607,70889,147,2022-09-22
