abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,249522,1657,1252,17,2022-05-19
AL,Alabama,01,1307291,2988,19641,0,2022-05-19
AR,Arkansas,05,839433,1714,11426,16,2022-05-19
AZ,Arizona,04,2038129,7204,30259,29,2022-05-19
CA,California,06,9385311,77897,90219,262,2022-05-19
CO,Colorado,08,1414790,10960,12516,19,2022-05-19
CT,Connecticut,09,793615,9892,10922,39,2022-05-19
DC,District of Columbia,11,146520,2577,1342,2,2022-05-19
DE,Delaware,10,269818,3719,2936,5,2022-05-19
FL,Florida,12,6049740,55364,74295,18,2022-05-19
GA,Georgia,13,2541713,10795,38157,71,2022-05-19
GU,Guam,66,48666,197,361,3,2022-05-19
HI,Hawaii,15,258781,7022,1434,12,2022-05-19
IA,Iowa,19,772498,3629,9572,17,2022-05-19
ID,Idaho,16,448754,1214,4936,6,2022-05-19
IL,Illinois,17,3237287,42043,38041,47,2022-05-19
IN,Indiana,18,1718494,7226,23662,32,2022-05-19
KS,Kansas,20,782802,4757,8802,111,2022-05-19
KY,Kentucky,21,1343042,7795,15867,81,2022-05-19
LA,Louisiana,22,1181779,4370,17307,17,2022-05-19
MA,Massachusetts,25,1830028,32720,20453,88,2022-05-19
MD,Maryland,24,1065005,15534,14547,28,2022-05-19
ME,Maine,23,257828,4150,2337,5,2022-05-19
MI,Michigan,26,2501863,29267,36218,78,2022-05-19
MN,Minnesota,27,1488325,14804,12875,49,2022-05-19
MO,Missouri,29,1433482,5365,20417,35,2022-05-19
MS,Mississippi,28,803311,3070,12461,5,2022-05-19
MT,Montana,30,275113,515,3381,3,2022-05-19
NC,North Carolina,37,2717791,19889,24631,11,2022-05-19
ND,North Dakota,38,243055,833,2275,3,2022-05-19
NE,Nebraska,31,483783,3374,4240,9,2022-05-19
NH,New Hampshire,33,319827,4380,2515,22,2022-05-19
NJ,New Jersey,34,2335255,34848,33586,69,2022-05-19
NM,New Mexico,35,528146,2897,7650,56,2022-05-19
NV,Nevada,32,728764,4400,10824,26,2022-05-19
OH,Ohio,39,2724041,15970,38550,55,2022-05-19
OK,Oklahoma,40,1046359,2180,14419,39,2022-05-19
OR,Oregon,41,745723,10259,7568,20,2022-05-19
PA,Pennsylvania,42,2877660,27997,44898,84,2022-05-19
RI,Rhode Island,44,366263,5574,3561,13,2022-05-19
SC,South Carolina,45,1487728,4438,17891,19,2022-05-19
SD,South Dakota,46,239110,475,2919,2,2022-05-19
TN,Tennessee,47,2046273,7597,26299,45,2022-05-19
TX,Texas,48,6795406,23400,86732,59,2022-05-19
UT,Utah,49,938864,3385,4761,1,2022-05-19
VA,Virginia,51,1751445,21551,20333,23,2022-05-19
VT,Vermont,50,120788,2234,623,6,2022-05-19
WA,Washington,53,1544119,20109,12833,63,2022-05-19
WI,Wisconsin,55,1649615,16274,14514,23,2022-05-19
WV,West Virginia,54,507678,3168,6905,19,2022-05-19
WY,Wyoming,56,157409,378,1820,3,2022-05-19
NY,New York,36,5328258,71156,68069,171,2022-05-19
