abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,253184,1759,1252,0,2022-06-06
AL,Alabama,01,1320708,6269,19676,2,2022-06-06
AR,Arkansas,05,845946,2881,11498,17,2022-06-06
AZ,Arizona,04,2062669,13042,30332,33,2022-06-06
CA,California,06,9647488,104473,90815,203,2022-06-06
CO,Colorado,08,1454881,9413,12567,21,2022-06-06
CT,Connecticut,09,811932,5465,10973,33,2022-06-06
DC,District of Columbia,11,151005,1367,1347,5,2022-06-06
DE,Delaware,10,277666,2767,2961,5,2022-06-06
FL,Florida,12,6223573,71683,74715,32,2022-06-06
GA,Georgia,13,2571104,15060,38242,44,2022-06-06
GU,Guam,66,49473,505,365,2,2022-06-06
HI,Hawaii,15,275631,8029,1445,6,2022-06-06
IA,Iowa,19,781963,3975,9603,15,2022-06-06
ID,Idaho,16,452918,1961,4942,2,2022-06-06
IL,Illinois,17,3318982,32605,38188,61,2022-06-06
IN,Indiana,18,1738843,8082,23740,40,2022-06-06
KS,Kansas,20,789127,3211,8943,4,2022-06-06
KY,Kentucky,21,1361744,8583,15987,42,2022-06-06
LA,Louisiana,22,1196190,6690,17341,16,2022-06-06
MA,Massachusetts,25,1879517,16440,20663,89,2022-06-06
MD,Maryland,24,1098271,12643,14634,37,2022-06-06
ME,Maine,23,264366,1794,2382,36,2022-06-06
MI,Michigan,26,2547366,19535,36407,50,2022-06-06
MN,Minnesota,27,1515724,10742,12974,36,2022-06-06
MO,Missouri,29,1462950,9380,20628,26,2022-06-06
MS,Mississippi,28,810484,3646,12470,4,2022-06-06
MT,Montana,30,278993,1496,3423,23,2022-06-06
NC,North Carolina,37,2774591,4557,24660,0,2022-06-06
ND,North Dakota,38,245476,1198,2283,2,2022-06-06
NE,Nebraska,31,488110,2354,4294,10,2022-06-06
NH,New Hampshire,33,326610,2237,2543,9,2022-06-06
NJ,New Jersey,34,2415000,29049,33764,71,2022-06-06
NM,New Mexico,35,538629,4762,7825,47,2022-06-06
NV,Nevada,32,744192,6818,10909,26,2022-06-06
OH,Ohio,39,2780653,17530,38657,29,2022-06-06
OK,Oklahoma,40,1053558,3709,14437,17,2022-06-06
OR,Oregon,41,770194,9390,7657,46,2022-06-06
PA,Pennsylvania,42,2941231,24184,45308,124,2022-06-06
RI,Rhode Island,44,375283,2217,3583,6,2022-06-06
SC,South Carolina,45,1504967,875,17907,0,2022-06-06
SD,South Dakota,46,240357,653,2928,1,2022-06-06
TN,Tennessee,47,2069991,7805,26490,13,2022-06-06
TX,Texas,48,6892204,54593,86849,45,2022-06-06
UT,Utah,49,954707,5728,4781,4,2022-06-06
VA,Virginia,51,1801238,19947,20431,52,2022-06-06
VT,Vermont,50,123811,1310,638,3,2022-06-06
WA,Washington,53,1591654,13161,12968,49,2022-06-06
WI,Wisconsin,55,1683264,13672,14639,45,2022-06-06
WV,West Virginia,54,518061,4108,6974,29,2022-06-06
WY,Wyoming,56,158472,611,1820,0,2022-06-06
NY,New York,36,5466401,49557,68484,179,2022-06-06
