abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,294795,448,1449,0,2023-03-21
AL,Alabama,01,1646423,1890,21091,59,2023-03-21
AR,Arkansas,05,1007474,854,13032,17,2023-03-21
AZ,Arizona,04,2448406,4892,33158,56,2023-03-21
CA,California,06,12145948,20981,100799,159,2023-03-21
CO,Colorado,08,1767185,2785,14174,17,2023-03-21
CT,Connecticut,09,977195,1027,12230,34,2023-03-21
DC,District of Columbia,11,178106,161,1432,0,2023-03-21
DE,Delaware,10,332526,368,3342,12,2023-03-21
FL,Florida,12,7517907,7397,86743,56,2023-03-21
GA,Georgia,13,3071131,2923,42533,44,2023-03-21
GU,Guam,66,61089,70,415,0,2023-03-21
HI,Hawaii,15,367496,415,1815,8,2023-03-21
IA,Iowa,19,905744,1753,10742,17,2023-03-21
ID,Idaho,16,522089,969,5424,8,2023-03-21
IL,Illinois,17,4092259,8967,41573,77,2023-03-21
IN,Indiana,18,2051104,0,26115,0,2023-03-21
KS,Kansas,20,939238,1368,10093,27,2023-03-21
KY,Kentucky,21,1719655,1891,18177,47,2023-03-21
LA,Louisiana,22,1576509,2699,18802,36,2023-03-21
MA,Massachusetts,25,2227610,3273,24391,58,2023-03-21
MD,Maryland,24,1367297,2431,16571,36,2023-03-21
ME,Maine,23,319103,973,2955,27,2023-03-21
MI,Michigan,26,3071563,7438,42278,73,2023-03-21
MN,Minnesota,27,1781646,2786,14497,36,2023-03-21
MO,Missouri,29,1771137,2589,22669,1,2023-03-21
MS,Mississippi,28,991967,1211,13385,15,2023-03-21
MT,Montana,30,330641,664,3684,28,2023-03-21
NC,North Carolina,37,3477354,4710,28478,46,2023-03-21
ND,North Dakota,38,287594,644,2474,4,2023-03-21
NE,Nebraska,31,568970,1545,4954,18,2023-03-21
NH,New Hampshire,33,378878,764,3009,9,2023-03-21
NJ,New Jersey,34,3052870,4659,36033,23,2023-03-21
NM,New Mexico,35,671954,1266,9072,13,2023-03-21
NV,Nevada,32,891702,1233,11937,15,2023-03-21
OH,Ohio,39,3400652,8332,41796,49,2023-03-21
OK,Oklahoma,40,1290929,3553,15808,49,2023-03-21
OR,Oregon,41,965285,1721,9427,54,2023-03-21
PA,Pennsylvania,42,3533937,6083,50517,119,2023-03-21
RI,Rhode Island,44,438979,458,3879,9,2023-03-21
SC,South Carolina,45,1838468,1900,19654,54,2023-03-21
SD,South Dakota,46,279882,752,3200,10,2023-03-21
TN,Tennessee,47,2519078,3948,29290,34,2023-03-21
TX,Texas,48,8413369,0,93146,0,2023-03-21
UT,Utah,49,1091448,1319,5298,11,2023-03-21
VA,Virginia,51,2294840,2889,23678,12,2023-03-21
VT,Vermont,50,152951,326,932,1,2023-03-21
WA,Washington,53,1936946,4008,15815,59,2023-03-21
WI,Wisconsin,55,2009730,3856,16383,19,2023-03-21
WV,West Virginia,54,644682,1412,8005,29,2023-03-21
WY,Wyoming,56,185641,256,2009,5,2023-03-21
NY,New York,36,6796305,8489,77022,102,2023-03-21
