abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,257263,1838,1252,0,2022-06-22
AL,Alabama,01,1340110,8440,19697,0,2022-06-22
AR,Arkansas,05,856307,5032,11550,23,2022-06-22
AZ,Arizona,04,2093680,16334,30400,28,2022-06-22
CA,California,06,9946098,107026,91314,207,2022-06-22
CO,Colorado,08,1504908,10840,12684,44,2022-06-22
CT,Connecticut,09,822898,4180,11032,17,2022-06-22
DC,District of Columbia,11,155026,1590,1349,1,2022-06-22
DE,Delaware,10,282909,2657,2980,10,2022-06-22
FL,Florida,12,6395154,74257,75337,26,2022-06-22
GA,Georgia,13,2608172,19315,38360,70,2022-06-22
GU,Guam,66,51009,645,371,1,2022-06-22
HI,Hawaii,15,290652,7078,1462,9,2022-06-22
IA,Iowa,19,792208,3919,9680,65,2022-06-22
ID,Idaho,16,457907,1775,4954,3,2022-06-22
IL,Illinois,17,3393519,27994,38422,78,2022-06-22
IN,Indiana,18,1758650,7677,23829,31,2022-06-22
KS,Kansas,20,797782,3949,8943,0,2022-06-22
KY,Kentucky,21,1390467,7378,16120,0,2022-06-22
LA,Louisiana,22,1216623,8688,17380,18,2022-06-22
MA,Massachusetts,25,1910108,9732,20835,46,2022-06-22
MD,Maryland,24,1122792,8943,14752,50,2022-06-22
ME,Maine,23,267987,1017,2409,3,2022-06-22
MI,Michigan,26,2592078,26259,36744,206,2022-06-22
MN,Minnesota,27,1540417,7889,13072,33,2022-06-22
MO,Missouri,29,1484783,11031,20647,4,2022-06-22
MS,Mississippi,28,824121,6671,12495,6,2022-06-22
MT,Montana,30,283054,2089,3440,6,2022-06-22
NC,North Carolina,37,2846859,23877,25152,12,2022-06-22
ND,North Dakota,38,248346,1802,2293,8,2022-06-22
NE,Nebraska,31,495896,3023,4330,1,2022-06-22
NH,New Hampshire,33,330285,1277,2572,8,2022-06-22
NJ,New Jersey,34,2460655,19018,33949,70,2022-06-22
NM,New Mexico,35,554671,6552,7883,18,2022-06-22
NV,Nevada,32,764891,7394,11002,48,2022-06-22
OH,Ohio,39,2815069,16169,38657,0,2022-06-22
OK,Oklahoma,40,1063786,3909,14472,17,2022-06-22
OR,Oregon,41,795553,8944,7729,21,2022-06-22
PA,Pennsylvania,42,2984832,15081,45614,91,2022-06-22
RI,Rhode Island,44,380620,1851,3601,7,2022-06-22
SC,South Carolina,45,1535392,8936,18007,10,2022-06-22
SD,South Dakota,46,242298,972,2931,3,2022-06-22
TN,Tennessee,47,2102106,13964,26623,73,2022-06-22
TX,Texas,48,7004422,52190,86981,59,2022-06-22
UT,Utah,49,968731,6522,4806,13,2022-06-22
VA,Virginia,51,1846906,16784,20483,35,2022-06-22
VT,Vermont,50,125454,570,647,6,2022-06-22
WA,Washington,53,1637586,18461,13130,67,2022-06-22
WI,Wisconsin,55,1712191,10864,14740,41,2022-06-22
WV,West Virginia,54,527437,3561,7018,5,2022-06-22
WY,Wyoming,56,163340,1180,1829,5,2022-06-22
NY,New York,36,5549509,34446,68802,92,2022-06-22
