abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,253184,1759,1252,0,2022-06-03
AL,Alabama,01,1317029,4542,19674,10,2022-06-03
AR,Arkansas,05,844463,2415,11492,24,2022-06-03
AZ,Arizona,04,2062669,13042,30332,33,2022-06-03
CA,California,06,9602503,109179,90719,231,2022-06-03
CO,Colorado,08,1451557,12536,12557,45,2022-06-03
CT,Connecticut,09,810849,5520,10972,32,2022-06-03
DC,District of Columbia,11,150783,1512,1346,4,2022-06-03
DE,Delaware,10,277187,2901,2959,17,2022-06-03
FL,Florida,12,6196903,71797,74588,8,2022-06-03
GA,Georgia,13,2571104,15060,38242,44,2022-06-03
GU,Guam,66,49324,356,364,1,2022-06-03
HI,Hawaii,15,275631,8029,1445,6,2022-06-03
IA,Iowa,19,780447,3927,9603,15,2022-06-03
ID,Idaho,16,452085,1748,4942,3,2022-06-03
IL,Illinois,17,3313162,32444,38171,50,2022-06-03
IN,Indiana,18,1735581,7763,23712,20,2022-06-03
KS,Kansas,20,789127,3211,8943,4,2022-06-03
KY,Kentucky,21,1359979,7865,15974,41,2022-06-03
LA,Louisiana,22,1194562,6106,17337,16,2022-06-03
MA,Massachusetts,25,1876130,16670,20651,90,2022-06-03
MD,Maryland,24,1095903,12479,14629,35,2022-06-03
ME,Maine,23,264096,1961,2366,20,2022-06-03
MI,Michigan,26,2547366,19535,36407,50,2022-06-03
MN,Minnesota,27,1513760,11042,12959,30,2022-06-03
MO,Missouri,29,1453570,12756,20602,15,2022-06-03
MS,Mississippi,28,809810,3505,12470,4,2022-06-03
MT,Montana,30,277497,1305,3400,15,2022-06-03
NC,North Carolina,37,2774591,16587,24660,1,2022-06-03
ND,North Dakota,38,245196,1098,2283,2,2022-06-03
NE,Nebraska,31,488110,2354,4294,10,2022-06-03
NH,New Hampshire,33,326295,2398,2542,11,2022-06-03
NJ,New Jersey,34,2402892,26913,33742,77,2022-06-03
NM,New Mexico,35,537552,4478,7803,47,2022-06-03
NV,Nevada,32,743031,8010,10906,34,2022-06-03
OH,Ohio,39,2780653,17530,38657,29,2022-06-03
OK,Oklahoma,40,1052091,3103,14437,17,2022-06-03
OR,Oregon,41,769081,10202,7644,34,2022-06-03
PA,Pennsylvania,42,2936121,22881,45283,114,2022-06-03
RI,Rhode Island,44,374686,3209,3580,11,2022-06-03
SC,South Carolina,45,1504967,5095,17907,2,2022-06-03
SD,South Dakota,46,240357,653,2928,1,2022-06-03
TN,Tennessee,47,2067975,10515,26489,54,2022-06-03
TX,Texas,48,6869724,37826,86827,36,2022-06-03
UT,Utah,49,954707,5728,4781,4,2022-06-03
VA,Virginia,51,1797701,19888,20425,49,2022-06-03
VT,Vermont,50,123595,1094,638,3,2022-06-03
WA,Washington,53,1587463,18184,12958,57,2022-06-03
WI,Wisconsin,55,1680397,13377,14637,53,2022-06-03
WV,West Virginia,54,517249,3944,6971,29,2022-06-03
WY,Wyoming,56,158472,611,1820,0,2022-06-03
NY,New York,36,5446581,44188,68424,151,2022-06-03
