abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,288500,364,1397,0,2022-11-09
AL,Alabama,01,1534287,2982,20558,25,2022-11-09
AR,Arkansas,05,960632,1957,12507,55,2022-11-09
AZ,Arizona,04,2293015,5129,31573,25,2022-11-09
CA,California,06,11375896,22476,96187,136,2022-11-09
CO,Colorado,08,1676917,5339,13430,3,2022-11-09
CT,Connecticut,09,913190,3278,11478,30,2022-11-09
DC,District of Columbia,11,170041,332,1397,5,2022-11-09
DE,Delaware,10,313600,945,3147,11,2022-11-09
FL,Florida,12,7203370,10832,82357,189,2022-11-09
GA,Georgia,13,2924742,4079,40696,70,2022-11-09
GU,Guam,66,58850,99,403,2,2022-11-09
HI,Hawaii,15,354077,996,1699,7,2022-11-09
IA,Iowa,19,864752,1827,10207,30,2022-11-09
ID,Idaho,16,500884,1035,5225,9,2022-11-09
IL,Illinois,17,3818330,13666,40032,85,2022-11-09
IN,Indiana,18,1942708,5143,24950,50,2022-11-09
KS,Kansas,20,890598,2388,9620,12,2022-11-09
KY,Kentucky,21,1615595,3804,17322,61,2022-11-09
LA,Louisiana,22,1463379,1946,18193,25,2022-11-09
MA,Massachusetts,25,2092838,6200,22106,83,2022-11-09
MD,Maryland,24,1270844,4869,15578,47,2022-11-09
ME,Maine,23,298179,1433,2653,11,2022-11-09
MI,Michigan,26,2897827,11651,39407,157,2022-11-09
MN,Minnesota,27,1689383,3336,13499,36,2022-11-09
MO,Missouri,29,1680349,6792,21885,50,2022-11-09
MS,Mississippi,28,934401,1336,12992,24,2022-11-09
MT,Montana,30,315421,857,3577,3,2022-11-09
NC,North Carolina,37,3246175,8735,27234,281,2022-11-09
ND,North Dakota,38,272812,900,2232,0,2022-11-09
NE,Nebraska,31,535394,1783,4562,12,2022-11-09
NH,New Hampshire,33,357575,1227,2761,24,2022-11-09
NJ,New Jersey,34,2801506,14279,34921,52,2022-11-09
NM,New Mexico,35,629318,3150,8645,14,2022-11-09
NV,Nevada,32,854702,1742,11570,15,2022-11-09
OH,Ohio,39,3185038,11663,40178,67,2022-11-09
OK,Oklahoma,40,1208206,2805,14961,19,2022-11-09
OR,Oregon,41,910700,2512,8726,46,2022-11-09
PA,Pennsylvania,42,3317186,13089,47785,149,2022-11-09
RI,Rhode Island,44,409440,1207,3696,10,2022-11-09
SC,South Carolina,45,1725160,3467,18633,55,2022-11-09
SD,South Dakota,46,265019,832,3065,6,2022-11-09
TN,Tennessee,47,2364399,7156,28113,47,2022-11-09
TX,Texas,48,8006420,11711,91198,64,2022-11-09
UT,Utah,49,1047382,2270,5057,17,2022-11-09
VA,Virginia,51,2122587,8480,22213,62,2022-11-09
VT,Vermont,50,145409,514,754,14,2022-11-09
WA,Washington,53,1839332,4245,14597,49,2022-11-09
WI,Wisconsin,55,1900036,6981,15481,64,2022-11-09
WV,West Virginia,54,608652,1858,7534,32,2022-11-09
WY,Wyoming,56,178866,422,1914,6,2022-11-09
NY,New York,36,6259342,30084,73219,135,2022-11-09
