abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,261987,2597,1252,0,2022-06-30
AL,Alabama,01,1357266,12835,19755,3,2022-06-30
AR,Arkansas,05,864155,7036,11580,28,2022-06-30
AZ,Arizona,04,2125567,16514,30515,63,2022-06-30
CA,California,06,10076018,129920,91516,202,2022-06-30
CO,Colorado,08,1533201,15379,12766,62,2022-06-30
CT,Connecticut,09,828263,4638,11045,12,2022-06-30
DC,District of Columbia,11,156802,1534,1349,0,2022-06-30
DE,Delaware,10,284733,1715,2984,2,2022-06-30
FL,Florida,12,6482295,74625,75800,51,2022-06-30
GA,Georgia,13,2647568,20971,38579,132,2022-06-30
GU,Guam,66,51898,814,372,1,2022-06-30
HI,Hawaii,15,301246,5239,1492,15,2022-06-30
IA,Iowa,19,796611,4057,9688,8,2022-06-30
ID,Idaho,16,462978,3453,4973,12,2022-06-30
IL,Illinois,17,3425979,27851,38569,106,2022-06-30
IN,Indiana,18,1772183,10127,23877,36,2022-06-30
KS,Kansas,20,806934,4988,8952,7,2022-06-30
KY,Kentucky,21,1403534,11066,16164,41,2022-06-30
LA,Louisiana,22,1228799,10300,17409,26,2022-06-30
MA,Massachusetts,25,1922647,10643,20935,61,2022-06-30
MD,Maryland,24,1134521,10131,14789,33,2022-06-30
ME,Maine,23,269981,1595,2415,6,2022-06-30
MI,Michigan,26,2606431,14353,36918,174,2022-06-30
MN,Minnesota,27,1552840,7839,13127,31,2022-06-30
MO,Missouri,29,1496296,11513,20720,32,2022-06-30
MS,Mississippi,28,832212,6772,12516,14,2022-06-30
MT,Montana,30,285017,1963,3444,4,2022-06-30
NC,North Carolina,37,2869560,20007,25211,14,2022-06-30
ND,North Dakota,38,249770,1215,2296,2,2022-06-30
NE,Nebraska,31,500056,3550,4334,2,2022-06-30
NH,New Hampshire,33,331883,1402,2582,10,2022-06-30
NJ,New Jersey,34,2484840,20633,34036,70,2022-06-30
NM,New Mexico,35,562791,7199,7928,37,2022-06-30
NV,Nevada,32,773841,8238,11039,33,2022-06-30
OH,Ohio,39,2831228,16159,38778,121,2022-06-30
OK,Oklahoma,40,1076350,8182,14472,2,2022-06-30
OR,Oregon,41,809828,11775,7807,63,2022-06-30
PA,Pennsylvania,42,3003433,16076,45715,58,2022-06-30
RI,Rhode Island,44,382711,1819,3609,6,2022-06-30
SC,South Carolina,45,1546406,8270,18033,22,2022-06-30
SD,South Dakota,46,244523,1254,2938,2,2022-06-30
TN,Tennessee,47,2120962,16228,26670,44,2022-06-30
TX,Texas,48,7082145,70316,87098,102,2022-06-30
UT,Utah,49,975507,6776,4816,10,2022-06-30
VA,Virginia,51,1869231,19241,20598,100,2022-06-30
VT,Vermont,50,126130,578,650,0,2022-06-30
WA,Washington,53,1659152,19258,13239,83,2022-06-30
WI,Wisconsin,55,1724777,10717,14792,46,2022-06-30
WV,West Virginia,54,531843,3794,7059,41,2022-06-30
WY,Wyoming,56,164456,1116,1834,5,2022-06-30
NY,New York,36,5596236,40802,68981,128,2022-06-30
