abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,244914,1448,1219,4,2022-05-04
AL,Alabama,01,1301805,1569,19590,20,2022-05-04
AR,Arkansas,05,836117,870,11398,23,2022-05-04
AZ,Arizona,04,2021524,2350,29951,99,2022-05-04
CA,California,06,9247030,48033,89694,303,2022-05-04
CO,Colorado,08,1386228,5603,12460,16,2022-05-04
CT,Connecticut,09,762097,7173,10855,17,2022-05-04
DC,District of Columbia,11,141943,0,1340,0,2022-05-04
DE,Delaware,10,263269,1507,2919,13,2022-05-04
FL,Florida,12,5946185,29859,74008,11,2022-05-04
GA,Georgia,13,2515139,5979,37806,147,2022-05-04
GU,Guam,66,48282,215,353,0,2022-05-04
HI,Hawaii,15,241955,2501,1406,11,2022-05-04
IA,Iowa,19,765186,2114,9529,19,2022-05-04
ID,Idaho,16,446227,557,4927,5,2022-05-04
IL,Illinois,17,3151710,27010,37919,47,2022-05-04
IN,Indiana,18,1703579,4366,23591,39,2022-05-04
KS,Kansas,20,775813,2017,8635,38,2022-05-04
KY,Kentucky,21,1330084,3438,15607,160,2022-05-04
LA,Louisiana,22,1174212,1795,17268,33,2022-05-04
MA,Massachusetts,25,1766821,20225,20292,54,2022-05-04
MD,Maryland,24,1035008,6256,14477,36,2022-05-04
ME,Maine,23,248128,5001,2296,14,2022-05-04
MI,Michigan,26,2425946,14482,36002,67,2022-05-04
MN,Minnesota,27,1456778,9203,12782,28,2022-05-04
MO,Missouri,29,1425626,4467,20360,46,2022-05-04
MS,Mississippi,28,798065,904,12450,14,2022-05-04
MT,Montana,30,274265,585,3375,53,2022-05-04
NC,North Carolina,37,2673225,11758,24579,9,2022-05-04
ND,North Dakota,38,241385,471,2268,5,2022-05-04
NE,Nebraska,31,480586,1041,4215,18,2022-05-04
NH,New Hampshire,33,311625,2972,2486,9,2022-05-04
NJ,New Jersey,34,2269649,20690,33455,48,2022-05-04
NM,New Mexico,35,523023,1440,7528,72,2022-05-04
NV,Nevada,32,720739,2302,10780,32,2022-05-04
OH,Ohio,39,2697058,8731,38428,68,2022-05-04
OK,Oklahoma,40,1041397,1445,14271,98,2022-05-04
OR,Oregon,41,725150,7645,7511,25,2022-05-04
PA,Pennsylvania,42,2825267,14486,44679,63,2022-05-04
RI,Rhode Island,44,355063,3576,3541,3,2022-05-04
SC,South Carolina,45,1477460,2710,17847,80,2022-05-04
SD,South Dakota,46,237812,277,2912,11,2022-05-04
TN,Tennessee,47,2032326,3680,26194,43,2022-05-04
TX,Texas,48,6746102,14827,86579,81,2022-05-04
UT,Utah,49,932253,1695,4747,7,2022-05-04
VA,Virginia,51,1710273,12695,20256,54,2022-05-04
VT,Vermont,50,116084,2076,609,9,2022-05-04
WA,Washington,53,1505399,14615,12708,36,2022-05-04
WI,Wisconsin,55,1615315,9739,14424,13,2022-05-04
WV,West Virginia,54,501968,1524,6870,25,2022-05-04
WY,Wyoming,56,156745,195,1814,2,2022-05-04
NY,New York,36,5177086,54819,67738,128,2022-05-04
