abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,237325,1324,1169,1,2022-03-22
AL,Alabama,01,1291767,2061,19139,47,2022-03-22
AR,Arkansas,05,831091,4178,11114,164,2022-03-22
AZ,Arizona,04,1992471,5153,28547,457,2022-03-22
CA,California,06,9060481,29441,87485,693,2022-03-22
CO,Colorado,08,1334194,7803,13100,27,2022-03-22
CT,Connecticut,09,732471,1965,10723,68,2022-03-22
DC,District of Columbia,11,135884,661,1329,3,2022-03-22
DE,Delaware,10,258709,483,2833,26,2022-03-22
FL,Florida,12,5836493,7952,72828,21,2022-03-22
GA,Georgia,13,2483456,5719,36576,329,2022-03-22
GU,Guam,66,46893,365,340,2,2022-03-22
HI,Hawaii,15,232845,1001,1356,14,2022-03-22
IA,Iowa,19,757807,790,9349,87,2022-03-22
ID,Idaho,16,442611,3508,4834,15,2022-03-22
IL,Illinois,17,3055636,7594,37479,134,2022-03-22
IN,Indiana,18,1689142,1874,23300,122,2022-03-22
KS,Kansas,20,769333,513,8150,122,2022-03-22
KY,Kentucky,21,1307281,7581,14690,252,2022-03-22
LA,Louisiana,22,1167421,934,17016,103,2022-03-22
MA,Massachusetts,25,1687720,5027,20041,60,2022-03-22
MD,Maryland,24,1009097,2057,14303,32,2022-03-22
ME,Maine,23,233968,1324,2188,41,2022-03-22
MI,Michigan,26,2380155,5994,35425,215,2022-03-22
MN,Minnesota,27,1425032,2688,12538,58,2022-03-22
MO,Missouri,29,1407213,2890,19741,378,2022-03-22
MS,Mississippi,28,793635,685,12336,61,2022-03-22
MT,Montana,30,272183,409,3236,13,2022-03-22
NC,North Carolina,37,2619372,7639,23078,117,2022-03-22
ND,North Dakota,38,239488,258,2234,8,2022-03-22
NE,Nebraska,31,477226,274,4050,16,2022-03-22
NH,New Hampshire,33,301308,797,2436,19,2022-03-22
NJ,New Jersey,34,2188780,6952,33178,64,2022-03-22
NM,New Mexico,35,516512,981,7157,79,2022-03-22
NV,Nevada,32,711451,742,10016,83,2022-03-22
OH,Ohio,39,2666030,2195,37608,198,2022-03-22
OK,Oklahoma,40,1031145,2725,13730,0,2022-03-22
OR,Oregon,41,701729,1769,6975,90,2022-03-22
PA,Pennsylvania,42,2775183,5348,44050,205,2022-03-22
RI,Rhode Island,44,341663,1200,3431,9,2022-03-22
SC,South Carolina,45,1467115,1014,17492,112,2022-03-22
SD,South Dakota,46,236845,197,2875,16,2022-03-22
TN,Tennessee,47,2018389,2119,25453,198,2022-03-22
TX,Texas,48,6621379,18642,85513,464,2022-03-22
UT,Utah,49,926785,913,4572,27,2022-03-22
VA,Virginia,51,1662140,5951,19543,185,2022-03-22
VT,Vermont,50,106866,970,581,3,2022-03-22
WA,Washington,53,1446845,6243,12355,136,2022-03-22
WI,Wisconsin,55,1581137,2775,13994,226,2022-03-22
WV,West Virginia,54,496748,1209,6651,92,2022-03-22
WY,Wyoming,56,155907,163,1769,20,2022-03-22
NY,New York,36,4949008,14606,67214,120,2022-03-22
