abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,277007,1465,1296,0,2022-08-22
AL,Alabama,01,1470163,13589,20046,3,2022-08-22
AR,Arkansas,05,922679,5618,11861,39,2022-08-22
AZ,Arizona,04,2237208,12244,30982,81,2022-08-22
CA,California,06,10970412,81554,93704,326,2022-08-22
CO,Colorado,08,1620407,4582,13102,24,2022-08-22
CT,Connecticut,09,869106,4191,11180,15,2022-08-22
DC,District of Columbia,11,165055,584,1376,2,2022-08-22
DE,Delaware,10,300245,1983,3039,3,2022-08-22
FL,Florida,12,6971052,45030,79236,86,2022-08-22
GA,Georgia,13,2829283,25766,39472,153,2022-08-22
GU,Guam,66,57361,736,389,5,2022-08-22
HI,Hawaii,15,327175,2656,1607,13,2022-08-22
IA,Iowa,19,834877,4798,9882,32,2022-08-22
ID,Idaho,16,486100,2092,5090,30,2022-08-22
IL,Illinois,17,3645961,25084,39180,72,2022-08-22
IN,Indiana,18,1873396,14200,24339,77,2022-08-22
KS,Kansas,20,853538,5399,8947,12,2022-08-22
KY,Kentucky,21,1518280,10114,16603,41,2022-08-22
LA,Louisiana,22,1410817,10552,17777,78,2022-08-22
MA,Massachusetts,25,1996454,9069,21342,57,2022-08-22
MD,Maryland,24,1211634,8754,15114,51,2022-08-22
ME,Maine,23,280404,1482,2499,6,2022-08-22
MI,Michigan,26,2731787,23165,37774,103,2022-08-22
MN,Minnesota,27,1621194,9948,13393,31,2022-08-22
MO,Missouri,29,1599741,10398,21157,52,2022-08-22
MS,Mississippi,28,900888,8597,12758,38,2022-08-22
MT,Montana,30,302455,1848,3490,9,2022-08-22
NC,North Carolina,37,3077629,5262,25763,3,2022-08-22
ND,North Dakota,38,262554,1509,2329,3,2022-08-22
NE,Nebraska,31,525171,2680,4445,51,2022-08-22
NH,New Hampshire,33,342460,1326,2647,7,2022-08-22
NJ,New Jersey,34,2656123,16813,34461,57,2022-08-22
NM,New Mexico,35,605490,4068,8347,35,2022-08-22
NV,Nevada,32,837892,2527,11359,28,2022-08-22
OH,Ohio,39,3026110,24067,39310,90,2022-08-22
OK,Oklahoma,40,1156567,9159,14643,20,2022-08-22
OR,Oregon,41,870690,5755,8342,75,2022-08-22
PA,Pennsylvania,42,3150248,15411,46514,92,2022-08-22
RI,Rhode Island,44,394723,1607,3636,4,2022-08-22
SC,South Carolina,45,1650748,1141,18227,0,2022-08-22
SD,South Dakota,46,254670,1438,2979,6,2022-08-22
TN,Tennessee,47,2254029,11732,27315,92,2022-08-22
TX,Texas,48,7636824,57043,88304,213,2022-08-22
UT,Utah,49,1023669,3539,4953,13,2022-08-22
VA,Virginia,51,2013715,17299,21263,100,2022-08-22
VT,Vermont,50,129419,423,669,1,2022-08-22
WA,Washington,53,1770649,7130,13920,96,2022-08-22
WI,Wisconsin,55,1814420,11283,15008,28,2022-08-22
WV,West Virginia,54,572854,5428,7234,31,2022-08-22
WY,Wyoming,56,173487,1014,1871,6,2022-08-22
NY,New York,36,5936573,41006,70151,174,2022-08-22
