abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,241959,1285,1202,7,2022-04-20
AL,Alabama,01,1298632,1230,19524,12,2022-04-20
AR,Arkansas,05,834361,540,11354,38,2022-04-20
AZ,Arizona,04,2016797,2777,29823,142,2022-04-20
CA,California,06,9155320,40298,89054,497,2022-04-20
CO,Colorado,08,1369614,3546,12036,47,2022-04-20
CT,Connecticut,09,748773,5412,10813,5,2022-04-20
DC,District of Columbia,11,140674,1514,1333,0,2022-04-20
DE,Delaware,10,260566,1147,2896,12,2022-04-20
FL,Florida,12,5891834,19318,73759,13,2022-04-20
GA,Georgia,13,2506634,1874,37523,126,2022-04-20
GU,Guam,66,47871,216,354,2,2022-04-20
HI,Hawaii,15,237097,1300,1378,8,2022-04-20
IA,Iowa,19,761356,1063,9475,0,2022-04-20
ID,Idaho,16,445167,303,4914,9,2022-04-20
IL,Illinois,17,3102711,16046,37830,41,2022-04-20
IN,Indiana,18,1694955,1877,23523,30,2022-04-20
KS,Kansas,20,772222,1245,8524,23,2022-04-20
KY,Kentucky,21,1323526,3043,15326,102,2022-04-20
LA,Louisiana,22,1171022,1342,17207,22,2022-04-20
MA,Massachusetts,25,1731170,15021,20181,15,2022-04-20
MD,Maryland,24,1022861,4935,14412,21,2022-04-20
ME,Maine,23,240809,2036,2277,1,2022-04-20
MI,Michigan,26,2400990,7725,35857,81,2022-04-20
MN,Minnesota,27,1440303,5071,12722,33,2022-04-20
MO,Missouri,29,1417911,2444,20241,100,2022-04-20
MS,Mississippi,28,796546,523,12429,15,2022-04-20
MT,Montana,30,273287,308,3261,2,2022-04-20
NC,North Carolina,37,2647577,6953,23364,3,2022-04-20
ND,North Dakota,38,240529,293,2257,3,2022-04-20
NE,Nebraska,31,478811,478,4195,5,2022-04-20
NH,New Hampshire,33,306369,1866,2471,8,2022-04-20
NJ,New Jersey,34,2232789,14003,33349,44,2022-04-20
NM,New Mexico,35,520402,1060,7427,44,2022-04-20
NV,Nevada,32,716548,1171,10681,187,2022-04-20
OH,Ohio,39,2681437,4808,38266,100,2022-04-20
OK,Oklahoma,40,1038301,1806,14173,163,2022-04-20
OR,Oregon,41,711827,3840,7460,61,2022-04-20
PA,Pennsylvania,42,2800317,9299,44539,114,2022-04-20
RI,Rhode Island,44,348943,2348,3532,5,2022-04-20
SC,South Carolina,45,1472093,1430,17734,36,2022-04-20
SD,South Dakota,46,237370,124,2898,5,2022-04-20
TN,Tennessee,47,2025789,2350,26109,68,2022-04-20
TX,Texas,48,6712347,15053,86396,117,2022-04-20
UT,Utah,49,929361,740,4736,6,2022-04-20
VA,Virginia,51,1688068,7521,20099,145,2022-04-20
VT,Vermont,50,111960,1740,596,3,2022-04-20
WA,Washington,53,1478415,7881,12645,60,2022-04-20
WI,Wisconsin,55,1597154,4848,14395,23,2022-04-20
WV,West Virginia,54,499288,670,6804,30,2022-04-20
WY,Wyoming,56,156392,134,1807,6,2022-04-20
NY,New York,36,5077477,43213,67515,79,2022-04-20
