abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,240674,924,1195,0,2022-04-10
AL,Alabama,01,1296958,1221,19379,5,2022-04-10
AR,Arkansas,05,833595,566,11301,64,2022-04-10
AZ,Arizona,04,2014020,6840,29681,413,2022-04-10
CA,California,06,9115022,19766,88557,350,2022-04-10
CO,Colorado,08,1355882,2369,11984,10,2022-04-10
CT,Connecticut,09,740894,3618,10801,22,2022-04-10
DC,District of Columbia,11,137603,717,1332,0,2022-04-10
DE,Delaware,10,260291,545,2871,25,2022-04-10
FL,Florida,12,5864866,11755,73555,28,2022-04-10
GA,Georgia,13,2503082,2823,37332,275,2022-04-10
GU,Guam,66,47553,223,352,3,2022-04-10
HI,Hawaii,15,235797,1138,1370,3,2022-04-10
IA,Iowa,19,759721,673,9454,9,2022-04-10
ID,Idaho,16,444637,427,4895,19,2022-04-10
IL,Illinois,17,3080436,10786,37764,80,2022-04-10
IN,Indiana,18,1692700,1230,23484,53,2022-04-10
KS,Kansas,20,770977,702,8501,104,2022-04-10
KY,Kentucky,21,1318950,3277,15161,173,2022-04-10
LA,Louisiana,22,1169338,801,17177,39,2022-04-10
MA,Massachusetts,25,1709900,9539,20143,28,2022-04-10
MD,Maryland,24,1016029,3207,14397,42,2022-04-10
ME,Maine,23,237715,1456,2222,20,2022-04-10
MI,Michigan,26,2393265,3759,35776,70,2022-04-10
MN,Minnesota,27,1433225,3136,12680,40,2022-04-10
MO,Missouri,29,1415467,3745,20141,148,2022-04-10
MS,Mississippi,28,795824,1103,12413,14,2022-04-10
MT,Montana,30,272849,228,3255,9,2022-04-10
NC,North Carolina,37,2634007,1954,23257,3,2022-04-10
ND,North Dakota,38,240109,248,2254,8,2022-04-10
NE,Nebraska,31,478044,320,4175,13,2022-04-10
NH,New Hampshire,33,303755,1077,2458,6,2022-04-10
NJ,New Jersey,34,2212245,10921,33294,56,2022-04-10
NM,New Mexico,35,518941,990,7360,81,2022-04-10
NV,Nevada,32,714652,1147,10164,40,2022-04-10
OH,Ohio,39,2676629,3828,38166,124,2022-04-10
OK,Oklahoma,40,1036133,1694,14010,0,2022-04-10
OR,Oregon,41,706687,2172,7296,149,2022-04-10
PA,Pennsylvania,42,2787687,5513,44404,109,2022-04-10
RI,Rhode Island,44,345431,1826,3525,3,2022-04-10
SC,South Carolina,45,1469706,425,17650,47,2022-04-10
SD,South Dakota,46,237246,137,2893,10,2022-04-10
TN,Tennessee,47,2022647,1757,26021,398,2022-04-10
TX,Texas,48,6688566,14575,86181,152,2022-04-10
UT,Utah,49,928621,699,4730,16,2022-04-10
VA,Virginia,51,1677294,6658,19884,164,2022-04-10
VT,Vermont,50,109324,1075,590,3,2022-04-10
WA,Washington,53,1467059,5469,12566,56,2022-04-10
WI,Wisconsin,55,1590205,3359,14344,28,2022-04-10
WV,West Virginia,54,498414,550,6753,48,2022-04-10
WY,Wyoming,56,156281,114,1796,5,2022-04-10
NY,New York,36,5012883,29211,67388,59,2022-04-10
