abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,278680,1673,1304,8,2022-08-26
AL,Alabama,01,1479605,12891,20048,1,2022-08-26
AR,Arkansas,05,927072,6242,11887,46,2022-08-26
AZ,Arizona,04,2245713,8505,31047,65,2022-08-26
CA,California,06,11006684,76450,93843,326,2022-08-26
CO,Colorado,08,1625803,5820,13143,46,2022-08-26
CT,Connecticut,09,871962,4978,11195,15,2022-08-26
DC,District of Columbia,11,165774,719,1381,5,2022-08-26
DE,Delaware,10,301597,1775,3042,6,2022-08-26
FL,Florida,12,6998561,43703,79568,89,2022-08-26
GA,Georgia,13,2852706,23423,39632,160,2022-08-26
GU,Guam,66,57676,470,389,0,2022-08-26
HI,Hawaii,15,329351,2176,1620,13,2022-08-26
IA,Iowa,19,838125,4938,9907,25,2022-08-26
ID,Idaho,16,487329,1841,5100,19,2022-08-26
IL,Illinois,17,3666458,25377,39265,105,2022-08-26
IN,Indiana,18,1882527,15018,24378,66,2022-08-26
KS,Kansas,20,858613,5075,8958,11,2022-08-26
KY,Kentucky,21,1530726,14742,16665,77,2022-08-26
LA,Louisiana,22,1420507,11698,17833,68,2022-08-26
MA,Massachusetts,25,2005250,8796,21390,48,2022-08-26
MD,Maryland,24,1218315,7998,15151,44,2022-08-26
ME,Maine,23,281843,1636,2507,8,2022-08-26
MI,Michigan,26,2751201,19414,37909,135,2022-08-26
MN,Minnesota,27,1630819,9625,13429,36,2022-08-26
MO,Missouri,29,1599741,10398,21157,52,2022-08-26
MS,Mississippi,28,904905,5551,12766,15,2022-08-26
MT,Montana,30,302455,1848,3490,9,2022-08-26
NC,North Carolina,37,3101443,14401,25849,16,2022-08-26
ND,North Dakota,38,263918,1614,2346,17,2022-08-26
NE,Nebraska,31,527989,2818,4455,10,2022-08-26
NH,New Hampshire,33,343377,1134,2652,6,2022-08-26
NJ,New Jersey,34,2664507,15631,34512,72,2022-08-26
NM,New Mexico,35,608632,3820,8392,50,2022-08-26
NV,Nevada,32,839977,2516,11379,22,2022-08-26
OH,Ohio,39,3049546,23436,39406,96,2022-08-26
OK,Oklahoma,40,1163366,9895,14670,27,2022-08-26
OR,Oregon,41,874697,4915,8373,39,2022-08-26
PA,Pennsylvania,42,3167638,20164,46596,102,2022-08-26
RI,Rhode Island,44,396348,1625,3643,7,2022-08-26
SC,South Carolina,45,1660811,5497,18241,7,2022-08-26
SD,South Dakota,46,256255,1585,2984,5,2022-08-26
TN,Tennessee,47,2284225,24317,27389,74,2022-08-26
TX,Texas,48,7681476,53650,88458,204,2022-08-26
UT,Utah,49,1026812,3143,4968,15,2022-08-26
VA,Virginia,51,2028480,17422,21357,107,2022-08-26
VT,Vermont,50,129744,396,673,4,2022-08-26
WA,Washington,53,1777659,8748,13987,101,2022-08-26
WI,Wisconsin,55,1824387,11812,15034,29,2022-08-26
WV,West Virginia,54,577475,5482,7261,31,2022-08-26
WY,Wyoming,56,174213,726,1877,6,2022-08-26
NY,New York,36,5954527,32038,70279,153,2022-08-26
