abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,251425,1903,1252,0,2022-05-26
AL,Alabama,01,1311381,4108,19651,1,2022-05-26
AR,Arkansas,05,841675,2242,11461,35,2022-05-26
AZ,Arizona,04,2049627,11498,30299,40,2022-05-26
CA,California,06,9493324,108013,90488,269,2022-05-26
CO,Colorado,08,1426298,11290,12516,12,2022-05-26
CT,Connecticut,09,803748,10133,10936,15,2022-05-26
DC,District of Columbia,11,148843,2323,1342,0,2022-05-26
DE,Delaware,10,273722,3904,2942,6,2022-05-26
FL,Florida,12,6114014,64249,74435,19,2022-05-26
GA,Georgia,13,2556044,14331,38198,41,2022-05-26
GU,Guam,66,48907,241,362,1,2022-05-26
HI,Hawaii,15,267602,8821,1439,5,2022-05-26
IA,Iowa,19,776520,4022,9588,16,2022-05-26
ID,Idaho,16,450337,1583,4939,3,2022-05-26
IL,Illinois,17,3274360,37073,38114,73,2022-05-26
IN,Indiana,18,1727818,9324,23692,30,2022-05-26
KS,Kansas,20,785916,3114,8939,137,2022-05-26
KY,Kentucky,21,1350891,7433,15925,8,2022-05-26
LA,Louisiana,22,1187429,5650,17319,12,2022-05-26
MA,Massachusetts,25,1855500,25472,20544,91,2022-05-26
MD,Maryland,24,1080747,15742,14592,45,2022-05-26
ME,Maine,23,261629,3801,2347,10,2022-05-26
MI,Michigan,26,2527831,25968,36357,139,2022-05-26
MN,Minnesota,27,1500556,12231,12920,45,2022-05-26
MO,Missouri,29,1440814,7332,20454,37,2022-05-26
MS,Mississippi,28,805800,2489,12466,5,2022-05-26
MT,Montana,30,276192,1079,3385,4,2022-05-26
NC,North Carolina,37,2744935,27144,24644,13,2022-05-26
ND,North Dakota,38,243917,862,2280,5,2022-05-26
NE,Nebraska,31,485756,1973,4284,44,2022-05-26
NH,New Hampshire,33,323326,3499,2528,13,2022-05-26
NJ,New Jersey,34,2370508,35253,33651,65,2022-05-26
NM,New Mexico,35,532240,4094,7732,82,2022-05-26
NV,Nevada,32,735021,6257,10872,48,2022-05-26
OH,Ohio,39,2743577,19536,38590,40,2022-05-26
OK,Oklahoma,40,1048988,2629,14420,1,2022-05-26
OR,Oregon,41,757210,11487,7607,39,2022-05-26
PA,Pennsylvania,42,2907324,29664,45147,95,2022-05-26
RI,Rhode Island,44,370844,4597,3565,4,2022-05-26
SC,South Carolina,45,1495762,5676,17905,16,2022-05-26
SD,South Dakota,46,239704,594,2927,8,2022-05-26
TN,Tennessee,47,2055759,9518,26403,104,2022-05-26
TX,Texas,48,6826242,30836,86785,53,2022-05-26
UT,Utah,49,943368,4504,4765,4,2022-05-26
VA,Virginia,51,1774185,22740,20370,37,2022-05-26
VT,Vermont,50,122260,1472,630,7,2022-05-26
WA,Washington,53,1565696,21612,12888,55,2022-05-26
WI,Wisconsin,55,1664367,14752,14573,64,2022-05-26
WV,West Virginia,54,512571,4893,6933,28,2022-05-26
WY,Wyoming,56,157861,452,1820,0,2022-05-26
NY,New York,36,5391606,63348,68249,180,2022-05-26
