abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,257263,1838,1252,0,2022-06-21
AL,Alabama,01,1340110,10092,19697,0,2022-06-21
AR,Arkansas,05,855543,5008,11540,14,2022-06-21
AZ,Arizona,04,2093680,16334,30400,28,2022-06-21
CA,California,06,9881072,105308,91240,234,2022-06-21
CO,Colorado,08,1502011,11030,12682,50,2022-06-21
CT,Connecticut,09,822319,4346,11015,15,2022-06-21
DC,District of Columbia,11,154165,921,1349,1,2022-06-21
DE,Delaware,10,282743,2491,2977,7,2022-06-21
FL,Florida,12,6383059,75528,75297,26,2022-06-21
GA,Georgia,13,2608172,19315,38360,70,2022-06-21
GU,Guam,66,50887,767,371,2,2022-06-21
HI,Hawaii,15,290652,7078,1462,9,2022-06-21
IA,Iowa,19,791126,3832,9615,0,2022-06-21
ID,Idaho,16,457907,1775,4954,3,2022-06-21
IL,Illinois,17,3380095,18449,38410,90,2022-06-21
IN,Indiana,18,1758650,7677,23829,31,2022-06-21
KS,Kansas,20,797782,3949,8943,0,2022-06-21
KY,Kentucky,21,1389271,10541,16118,46,2022-06-21
LA,Louisiana,22,1214337,8317,17375,14,2022-06-21
MA,Massachusetts,25,1905719,7224,20818,55,2022-06-21
MD,Maryland,24,1118785,6080,14729,35,2022-06-21
ME,Maine,23,267711,1098,2408,3,2022-06-21
MI,Michigan,26,2581397,15578,36675,137,2022-06-21
MN,Minnesota,27,1537314,8620,13060,26,2022-06-21
MO,Missouri,29,1484783,11031,20647,4,2022-06-21
MS,Mississippi,28,820659,4087,12492,11,2022-06-21
MT,Montana,30,283054,2089,3440,6,2022-06-21
NC,North Carolina,37,2826154,2619,25143,2,2022-06-21
ND,North Dakota,38,248099,1555,2293,8,2022-06-21
NE,Nebraska,31,495361,3069,4330,1,2022-06-21
NH,New Hampshire,33,330116,1282,2570,6,2022-06-21
NJ,New Jersey,34,2457797,19287,33939,80,2022-06-21
NM,New Mexico,35,551614,4263,7883,20,2022-06-21
NV,Nevada,32,762082,8081,10990,41,2022-06-21
OH,Ohio,39,2815069,16169,38657,0,2022-06-21
OK,Oklahoma,40,1063786,3909,14472,17,2022-06-21
OR,Oregon,41,791281,6249,7727,20,2022-06-21
PA,Pennsylvania,42,2977739,10549,45580,74,2022-06-21
RI,Rhode Island,44,380333,2023,3599,8,2022-06-21
SC,South Carolina,45,1535392,9726,18007,10,2022-06-21
SD,South Dakota,46,242298,972,2931,3,2022-06-21
TN,Tennessee,47,2099949,13542,26620,77,2022-06-21
TX,Texas,48,6985661,40291,86971,57,2022-06-21
UT,Utah,49,968731,6522,4806,13,2022-06-21
VA,Virginia,51,1844314,16896,20468,25,2022-06-21
VT,Vermont,50,125386,592,647,6,2022-06-21
WA,Washington,53,1628383,11601,13115,59,2022-06-21
WI,Wisconsin,55,1710576,10707,14739,49,2022-06-21
WV,West Virginia,54,525086,1719,7017,16,2022-06-21
WY,Wyoming,56,162160,2453,1824,0,2022-06-21
NY,New York,36,5545525,35413,68782,126,2022-06-21
