abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,283562,637,1356,0,2022-10-06
AL,Alabama,01,1525724,3570,20473,1,2022-10-06
AR,Arkansas,05,952892,1952,12235,104,2022-10-06
AZ,Arizona,04,2275235,3675,31406,36,2022-10-06
CA,California,06,11253453,33292,95165,156,2022-10-06
CO,Colorado,08,1657612,4187,13334,34,2022-10-06
CT,Connecticut,09,899885,4495,11385,20,2022-10-06
DC,District of Columbia,11,168660,221,1392,0,2022-10-06
DE,Delaware,10,309410,1158,3112,8,2022-10-06
FL,Florida,12,7127263,9855,81606,38,2022-10-06
GA,Georgia,13,2909760,4360,40374,93,2022-10-06
GU,Guam,66,58600,36,401,0,2022-10-06
HI,Hawaii,15,348570,1237,1682,8,2022-10-06
IA,Iowa,19,857944,1848,10097,20,2022-10-06
ID,Idaho,16,496615,1115,5185,14,2022-10-06
IL,Illinois,17,3769278,10986,39747,81,2022-10-06
IN,Indiana,18,1925645,5115,24748,74,2022-10-06
KS,Kansas,20,880197,1698,9573,18,2022-10-06
KY,Kentucky,21,1591358,9337,17085,81,2022-10-06
LA,Louisiana,22,1456658,2208,18088,42,2022-10-06
MA,Massachusetts,25,2050942,10340,21706,60,2022-10-06
MD,Maryland,24,1253880,4699,15419,29,2022-10-06
ME,Maine,23,291332,1985,2596,19,2022-10-06
MI,Michigan,26,2849047,12880,38767,143,2022-10-06
MN,Minnesota,27,1664797,6120,13651,38,2022-10-06
MO,Missouri,29,1650860,5859,21533,82,2022-10-06
MS,Mississippi,28,929079,1614,12928,16,2022-10-06
MT,Montana,30,310731,1279,3520,2,2022-10-06
NC,North Carolina,37,3212286,9217,26853,12,2022-10-06
ND,North Dakota,38,269306,999,2375,11,2022-10-06
NE,Nebraska,31,538339,1096,4548,12,2022-10-06
NH,New Hampshire,33,351439,1593,2708,5,2022-10-06
NJ,New Jersey,34,2750373,14641,34766,35,2022-10-06
NM,New Mexico,35,619786,1660,8586,23,2022-10-06
NV,Nevada,32,848615,1283,11516,15,2022-10-06
OH,Ohio,39,3143746,12101,39856,89,2022-10-06
OK,Oklahoma,40,1199697,1935,14805,0,2022-10-06
OR,Oregon,41,899013,4237,8590,29,2022-10-06
PA,Pennsylvania,42,3266934,12431,47323,110,2022-10-06
RI,Rhode Island,44,404837,1834,3669,2,2022-10-06
SC,South Carolina,45,1712281,2601,18390,21,2022-10-06
SD,South Dakota,46,262213,842,3033,12,2022-10-06
TN,Tennessee,47,2343126,5583,27906,128,2022-10-06
TX,Texas,48,7880387,15484,89268,106,2022-10-06
UT,Utah,49,1038416,1881,5021,10,2022-10-06
VA,Virginia,51,2093393,7372,21919,88,2022-10-06
VT,Vermont,50,132679,545,694,9,2022-10-06
WA,Washington,53,1820458,6969,14375,63,2022-10-06
WI,Wisconsin,55,1871358,6947,15282,26,2022-10-06
WV,West Virginia,54,601887,2117,7436,30,2022-10-06
WY,Wyoming,56,177165,437,1899,5,2022-10-06
NY,New York,36,6132742,30830,71214,155,2022-10-06
