abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,244914,1448,1219,4,2022-04-28
AL,Alabama,01,1300511,1689,19561,1,2022-04-28
AR,Arkansas,05,835408,855,11377,17,2022-04-28
AZ,Arizona,04,2021524,2350,29951,99,2022-04-28
CA,California,06,9198997,43677,89391,337,2022-04-28
CO,Colorado,08,1380892,4389,12142,112,2022-04-28
CT,Connecticut,09,755971,6188,10838,13,2022-04-28
DC,District of Columbia,11,141943,1098,1340,7,2022-04-28
DE,Delaware,10,261958,1223,2906,10,2022-04-28
FL,Florida,12,5920992,25492,73928,15,2022-04-28
GA,Georgia,13,2515139,5979,37806,147,2022-04-28
GU,Guam,66,48113,211,354,0,2022-04-28
HI,Hawaii,15,241955,3192,1406,11,2022-04-28
IA,Iowa,19,763188,1701,9529,19,2022-04-28
ID,Idaho,16,445821,471,4923,5,2022-04-28
IL,Illinois,17,3128134,21492,37881,41,2022-04-28
IN,Indiana,18,1700774,3738,23570,35,2022-04-28
KS,Kansas,20,773796,1574,8597,73,2022-04-28
KY,Kentucky,21,1327173,2450,15475,28,2022-04-28
LA,Louisiana,22,1172702,1440,17240,27,2022-04-28
MA,Massachusetts,25,1749776,16620,20247,39,2022-04-28
MD,Maryland,24,1030144,6239,14449,31,2022-04-28
ME,Maine,23,243623,2375,2282,4,2022-04-28
MI,Michigan,26,2425946,14482,36002,67,2022-04-28
MN,Minnesota,27,1448939,7660,12769,30,2022-04-28
MO,Missouri,29,1421159,3248,20314,73,2022-04-28
MS,Mississippi,28,797249,604,12439,7,2022-04-28
MT,Montana,30,273788,417,3354,35,2022-04-28
NC,North Carolina,37,2659255,11605,23405,42,2022-04-28
ND,North Dakota,38,240968,373,2268,11,2022-04-28
NE,Nebraska,31,479685,873,4197,2,2022-04-28
NH,New Hampshire,33,309193,2469,2478,6,2022-04-28
NJ,New Jersey,34,2252044,17010,33416,60,2022-04-28
NM,New Mexico,35,521823,1232,7465,31,2022-04-28
NV,Nevada,32,718675,1944,10752,117,2022-04-28
OH,Ohio,39,2688327,6890,38360,94,2022-04-28
OK,Oklahoma,40,1040416,1615,14271,98,2022-04-28
OR,Oregon,41,718630,5944,7499,32,2022-04-28
PA,Pennsylvania,42,2812954,11420,44629,90,2022-04-28
RI,Rhode Island,44,351980,2707,3538,6,2022-04-28
SC,South Carolina,45,1472093,0,17734,0,2022-04-28
SD,South Dakota,46,237812,277,2912,11,2022-04-28
TN,Tennessee,47,2029304,3072,26153,38,2022-04-28
TX,Texas,48,6731450,14848,86514,100,2022-04-28
UT,Utah,49,930558,1197,4740,4,2022-04-28
VA,Virginia,51,1699597,10034,20220,96,2022-04-28
VT,Vermont,50,114417,2126,600,4,2022-04-28
WA,Washington,53,1493194,13683,12686,39,2022-04-28
WI,Wisconsin,55,1607201,8427,14411,12,2022-04-28
WV,West Virginia,54,500697,1252,6851,44,2022-04-28
WY,Wyoming,56,156550,158,1812,5,2022-04-28
NY,New York,36,5131167,46875,67635,101,2022-04-28
