abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,281727,960,1329,25,2022-09-20
AL,Alabama,01,1515969,5955,20367,23,2022-09-20
AR,Arkansas,05,946576,4492,11993,32,2022-09-20
AZ,Arizona,04,2264159,6119,31244,82,2022-09-20
CA,California,06,11184654,28765,94747,189,2022-09-20
CO,Colorado,08,1646785,3973,13245,34,2022-09-20
CT,Connecticut,09,888862,7031,11331,32,2022-09-20
DC,District of Columbia,11,167796,903,1382,0,2022-09-20
DE,Delaware,10,306374,1412,3086,6,2022-09-20
FL,Florida,12,7098315,19323,80954,41,2022-09-20
GA,Georgia,13,2893001,9683,40025,150,2022-09-20
GU,Guam,66,58430,122,395,1,2022-09-20
HI,Hawaii,15,333547,1269,1653,10,2022-09-20
IA,Iowa,19,853064,3108,9994,26,2022-09-20
ID,Idaho,16,493571,1549,5158,27,2022-09-20
IL,Illinois,17,3738472,15557,39551,90,2022-09-20
IN,Indiana,18,1915905,5463,24614,57,2022-09-20
KS,Kansas,20,873075,4164,9072,4,2022-09-20
KY,Kentucky,21,1568985,9703,16920,60,2022-09-20
LA,Louisiana,22,1449815,5044,17981,50,2022-09-20
MA,Massachusetts,25,2030335,9004,21588,52,2022-09-20
MD,Maryland,24,1241702,6417,15329,55,2022-09-20
ME,Maine,23,287034,1693,2569,8,2022-09-20
MI,Michigan,26,2804588,18375,38317,196,2022-09-20
MN,Minnesota,27,1651999,6346,13558,49,2022-09-20
MO,Missouri,29,1637503,9185,21421,46,2022-09-20
MS,Mississippi,28,922493,3619,12853,32,2022-09-20
MT,Montana,30,308023,1314,3512,3,2022-09-20
NC,North Carolina,37,3165186,2745,26417,0,2022-09-20
ND,North Dakota,38,267287,1014,2364,10,2022-09-20
NE,Nebraska,31,535595,1551,4490,0,2022-09-20
NH,New Hampshire,33,347415,1430,2684,13,2022-09-20
NJ,New Jersey,34,2712623,13870,34679,47,2022-09-20
NM,New Mexico,35,616125,1456,8521,36,2022-09-20
NV,Nevada,32,846133,1839,11446,19,2022-09-20
OH,Ohio,39,3117109,20552,39675,99,2022-09-20
OK,Oklahoma,40,1192446,5666,14784,19,2022-09-20
OR,Oregon,41,885963,1416,8492,13,2022-09-20
PA,Pennsylvania,42,3220317,17506,46970,139,2022-09-20
RI,Rhode Island,44,401224,1482,3661,9,2022-09-20
SC,South Carolina,45,1703439,6343,18331,14,2022-09-20
SD,South Dakota,46,259683,1173,3014,12,2022-09-20
TN,Tennessee,47,2328311,8387,27636,98,2022-09-20
TX,Texas,48,7839312,31235,88976,134,2022-09-20
UT,Utah,49,1034616,2487,5001,12,2022-09-20
VA,Virginia,51,2074003,9011,21693,62,2022-09-20
VT,Vermont,50,131425,545,685,4,2022-09-20
WA,Washington,53,1803624,7643,14215,67,2022-09-20
WI,Wisconsin,55,1854666,8572,15206,68,2022-09-20
WV,West Virginia,54,596267,3943,7367,33,2022-09-20
WY,Wyoming,56,175746,456,1888,4,2022-09-20
NY,New York,36,6058220,32340,70824,156,2022-09-20
