abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,241959,1285,1202,7,2022-04-17
AL,Alabama,01,1298083,1202,19510,35,2022-04-17
AR,Arkansas,05,834112,517,11336,35,2022-04-17
AZ,Arizona,04,2016797,2777,29823,142,2022-04-17
CA,California,06,9140562,25540,88907,350,2022-04-17
CO,Colorado,08,1361600,1878,12031,47,2022-04-17
CT,Connecticut,09,745652,4758,10813,12,2022-04-17
DC,District of Columbia,11,139772,2169,1333,1,2022-04-17
DE,Delaware,10,260041,1033,2894,23,2022-04-17
FL,Florida,12,5878404,13601,73689,17,2022-04-17
GA,Georgia,13,2506634,3552,37523,191,2022-04-17
GU,Guam,66,47725,172,354,2,2022-04-17
HI,Hawaii,15,237097,1300,1378,8,2022-04-17
IA,Iowa,19,760781,1060,9475,21,2022-04-17
ID,Idaho,16,445040,403,4913,18,2022-04-17
IL,Illinois,17,3094485,14049,37815,51,2022-04-17
IN,Indiana,18,1693565,865,23509,25,2022-04-17
KS,Kansas,20,772222,1245,8524,23,2022-04-17
KY,Kentucky,21,1322124,2654,15274,50,2022-04-17
LA,Louisiana,22,1170362,1024,17194,17,2022-04-17
MA,Massachusetts,25,1724369,14469,20176,33,2022-04-17
MD,Maryland,24,1020351,4322,14401,24,2022-04-17
ME,Maine,23,240084,2369,2276,54,2022-04-17
MI,Michigan,26,2400990,7725,35857,81,2022-04-17
MN,Minnesota,27,1437638,4413,12714,34,2022-04-17
MO,Missouri,29,1417911,2444,20241,100,2022-04-17
MS,Mississippi,28,796348,524,12422,9,2022-04-17
MT,Montana,30,273114,265,3260,5,2022-04-17
NC,North Carolina,37,2639241,5234,23334,77,2022-04-17
ND,North Dakota,38,240382,273,2257,3,2022-04-17
NE,Nebraska,31,478480,436,4191,16,2022-04-17
NH,New Hampshire,33,305411,1656,2464,6,2022-04-17
NJ,New Jersey,34,2226164,13919,33334,42,2022-04-17
NM,New Mexico,35,519833,892,7410,49,2022-04-17
NV,Nevada,32,715906,1254,10665,191,2022-04-17
OH,Ohio,39,2681437,4808,38266,100,2022-04-17
OK,Oklahoma,40,1037729,1596,14010,0,2022-04-17
OR,Oregon,41,709586,2899,7443,147,2022-04-17
PA,Pennsylvania,42,2795539,7852,44474,70,2022-04-17
RI,Rhode Island,44,347821,2390,3527,2,2022-04-17
SC,South Carolina,45,1470597,485,17698,42,2022-04-17
SD,South Dakota,46,237370,124,2898,5,2022-04-17
TN,Tennessee,47,2024723,2115,26109,88,2022-04-17
TX,Texas,48,6702423,11545,86327,146,2022-04-17
UT,Utah,49,929361,740,4736,6,2022-04-17
VA,Virginia,51,1684501,7207,20045,161,2022-04-17
VT,Vermont,50,110842,1518,593,3,2022-04-17
WA,Washington,53,1474548,7426,12619,53,2022-04-17
WI,Wisconsin,55,1594940,4735,14390,46,2022-04-17
WV,West Virginia,54,498890,476,6794,41,2022-04-17
WY,Wyoming,56,156258,0,1801,5,2022-04-17
NY,New York,36,5052567,39684,67460,72,2022-04-17
