abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,285355,199,1376,0,2022-11-10
AL,Alabama,01,1540329,6042,20608,50,2022-11-10
AR,Arkansas,05,962764,2133,12523,17,2022-11-10
AZ,Arizona,04,2300375,7360,31613,40,2022-11-10
CA,California,06,11401645,25749,96334,149,2022-11-10
CO,Colorado,08,1683848,6931,13473,43,2022-11-10
CT,Connecticut,09,915786,2520,11527,49,2022-11-10
DC,District of Columbia,11,170482,441,1402,0,2022-11-10
DE,Delaware,10,314553,953,3148,1,2022-11-10
FL,Florida,12,7215695,12325,82535,180,2022-11-10
GA,Georgia,13,2929463,4731,40803,107,2022-11-10
GU,Guam,66,58990,140,406,3,2022-11-10
HI,Hawaii,15,351617,998,1685,0,2022-11-10
IA,Iowa,19,866615,1863,10229,22,2022-11-10
ID,Idaho,16,502130,1246,5237,12,2022-11-10
IL,Illinois,17,3832739,14409,40083,51,2022-11-10
IN,Indiana,18,1948019,5311,25013,63,2022-11-10
KS,Kansas,20,893300,2702,9626,6,2022-11-10
KY,Kentucky,21,1619549,3954,17363,41,2022-11-10
LA,Louisiana,22,1465700,2321,18218,25,2022-11-10
MA,Massachusetts,25,2099238,6400,22209,103,2022-11-10
MD,Maryland,24,1275208,4364,15603,25,2022-11-10
ME,Maine,23,299321,1142,2711,58,2022-11-10
MI,Michigan,26,2907819,9992,39574,168,2022-11-10
MN,Minnesota,27,1694438,5055,13558,59,2022-11-10
MO,Missouri,29,1684433,4084,21938,54,2022-11-10
MS,Mississippi,28,935770,1369,13005,13,2022-11-10
MT,Montana,30,316251,830,3581,4,2022-11-10
NC,North Carolina,37,3255540,9365,27267,33,2022-11-10
ND,North Dakota,38,273779,967,2232,0,2022-11-10
NE,Nebraska,31,537129,1758,4606,44,2022-11-10
NH,New Hampshire,33,358819,1244,2782,21,2022-11-10
NJ,New Jersey,34,2813645,12139,34958,39,2022-11-10
NM,New Mexico,35,633631,4313,8675,30,2022-11-10
NV,Nevada,32,857473,2773,11580,10,2022-11-10
OH,Ohio,39,3197300,12262,40249,72,2022-11-10
OK,Oklahoma,40,1211210,2898,14992,31,2022-11-10
OR,Oregon,41,913809,3116,8743,17,2022-11-10
PA,Pennsylvania,42,3329409,12223,47934,150,2022-11-10
RI,Rhode Island,44,413725,1207,3705,9,2022-11-10
SC,South Carolina,45,1729333,4173,18660,27,2022-11-10
SD,South Dakota,46,265890,871,3078,13,2022-11-10
TN,Tennessee,47,2371639,7240,28187,74,2022-11-10
TX,Texas,48,8018724,12304,91253,60,2022-11-10
UT,Utah,49,1050455,3073,5066,10,2022-11-10
VA,Virginia,51,2129684,7611,22234,37,2022-11-10
VT,Vermont,50,145838,429,763,9,2022-11-10
WA,Washington,53,1843926,4595,14653,56,2022-11-10
WI,Wisconsin,55,1907232,7196,15511,30,2022-11-10
WV,West Virginia,54,610432,1780,7538,4,2022-11-10
WY,Wyoming,56,179366,500,1917,3,2022-11-10
NY,New York,36,6291836,32494,73417,199,2022-11-10
