abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,283562,637,1356,0,2022-10-12
AL,Alabama,01,1528319,3159,20498,10,2022-10-12
AR,Arkansas,05,954552,2083,12321,108,2022-10-12
AZ,Arizona,04,2275235,3675,31406,36,2022-10-12
CA,California,06,11284337,30884,95414,249,2022-10-12
CO,Colorado,08,1660954,3960,13348,30,2022-10-12
CT,Connecticut,09,902655,3450,11385,0,2022-10-12
DC,District of Columbia,11,168760,118,1392,0,2022-10-12
DE,Delaware,10,310527,1262,3121,9,2022-10-12
FL,Florida,12,7135916,10139,81807,33,2022-10-12
GA,Georgia,13,2909760,4360,40374,93,2022-10-12
GU,Guam,66,58647,47,401,0,2022-10-12
HI,Hawaii,15,348570,1237,1682,8,2022-10-12
IA,Iowa,19,859502,1718,10125,28,2022-10-12
ID,Idaho,16,497007,873,5187,7,2022-10-12
IL,Illinois,17,3778171,10732,39791,59,2022-10-12
IN,Indiana,18,1925645,3652,24748,40,2022-10-12
KS,Kansas,20,880197,1698,9573,18,2022-10-12
KY,Kentucky,21,1597569,9415,17131,76,2022-10-12
LA,Louisiana,22,1458331,2036,18120,41,2022-10-12
MA,Massachusetts,25,2060884,9942,21771,65,2022-10-12
MD,Maryland,24,1257358,4315,15455,37,2022-10-12
ME,Maine,23,292654,1668,2621,35,2022-10-12
MI,Michigan,26,2861595,12548,38919,152,2022-10-12
MN,Minnesota,27,1670765,5968,13695,44,2022-10-12
MO,Missouri,29,1655669,4809,21564,31,2022-10-12
MS,Mississippi,28,930438,1359,12945,17,2022-10-12
MT,Montana,30,311830,1099,3555,35,2022-10-12
NC,North Carolina,37,3221966,9329,26889,23,2022-10-12
ND,North Dakota,38,270288,982,2383,8,2022-10-12
NE,Nebraska,31,538917,771,4551,3,2022-10-12
NH,New Hampshire,33,352606,1559,2713,5,2022-10-12
NJ,New Jersey,34,2761439,13237,34792,33,2022-10-12
NM,New Mexico,35,621166,1687,8596,20,2022-10-12
NV,Nevada,32,849471,1260,11530,16,2022-10-12
OH,Ohio,39,3153743,9997,39950,94,2022-10-12
OK,Oklahoma,40,1201654,1957,14884,79,2022-10-12
OR,Oregon,41,899013,4237,8590,29,2022-10-12
PA,Pennsylvania,42,3266934,12431,47323,110,2022-10-12
RI,Rhode Island,44,406546,1709,3674,5,2022-10-12
SC,South Carolina,45,1715434,2835,18468,76,2022-10-12
SD,South Dakota,46,262213,842,3033,12,2022-10-12
TN,Tennessee,47,2347655,5380,27962,61,2022-10-12
TX,Texas,48,7889664,12840,89344,110,2022-10-12
UT,Utah,49,1040147,1731,5028,7,2022-10-12
VA,Virginia,51,2099126,6871,21986,85,2022-10-12
VT,Vermont,50,133252,757,698,13,2022-10-12
WA,Washington,53,1825126,5803,14417,58,2022-10-12
WI,Wisconsin,55,1876973,6963,15321,49,2022-10-12
WV,West Virginia,54,603256,1736,7450,14,2022-10-12
WY,Wyoming,56,177635,470,1904,5,2022-10-12
NY,New York,36,6157149,29330,71324,154,2022-10-12
