abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,261987,2597,1252,0,2022-07-01
AL,Alabama,01,1359051,12576,19759,5,2022-07-01
AR,Arkansas,05,865592,7039,11581,22,2022-07-01
AZ,Arizona,04,2125567,16514,30515,63,2022-07-01
CA,California,06,10076018,129920,91516,202,2022-07-01
CO,Colorado,08,1535804,14799,12771,46,2022-07-01
CT,Connecticut,09,828968,4673,11045,11,2022-07-01
DC,District of Columbia,11,157041,1773,1351,2,2022-07-01
DE,Delaware,10,285046,1676,2984,2,2022-07-01
FL,Florida,12,6493975,74481,75891,71,2022-07-01
GA,Georgia,13,2647568,20971,38579,132,2022-07-01
GU,Guam,66,52067,833,372,1,2022-07-01
HI,Hawaii,15,301246,5239,1492,15,2022-07-01
IA,Iowa,19,796611,4057,9688,8,2022-07-01
ID,Idaho,16,462978,3453,4973,12,2022-07-01
IL,Illinois,17,3430843,29222,38588,105,2022-07-01
IN,Indiana,18,1772183,10127,23877,36,2022-07-01
KS,Kansas,20,806934,4988,8952,7,2022-07-01
KY,Kentucky,21,1405062,9692,16172,45,2022-07-01
LA,Louisiana,22,1231216,11076,17412,24,2022-07-01
MA,Massachusetts,25,1924702,10864,20944,63,2022-07-01
MD,Maryland,24,1136317,10229,14794,34,2022-07-01
ME,Maine,23,270159,1491,2418,8,2022-07-01
MI,Michigan,26,2606431,14353,36918,174,2022-07-01
MN,Minnesota,27,1552840,7839,13127,31,2022-07-01
MO,Missouri,29,1496296,11513,20720,32,2022-07-01
MS,Mississippi,28,835120,8108,12525,20,2022-07-01
MT,Montana,30,285017,1963,3444,4,2022-07-01
NC,North Carolina,37,2869560,15687,25211,11,2022-07-01
ND,North Dakota,38,250035,1480,2296,2,2022-07-01
NE,Nebraska,31,500574,3474,4342,8,2022-07-01
NH,New Hampshire,33,332120,1492,2585,13,2022-07-01
NJ,New Jersey,34,2488751,21319,34049,69,2022-07-01
NM,New Mexico,35,563848,6840,7941,42,2022-07-01
NV,Nevada,32,773841,6906,11039,22,2022-07-01
OH,Ohio,39,2848453,17225,38852,74,2022-07-01
OK,Oklahoma,40,1076350,8182,14472,2,2022-07-01
OR,Oregon,41,811693,11288,7813,49,2022-07-01
PA,Pennsylvania,42,3006257,16361,45766,88,2022-07-01
RI,Rhode Island,44,383096,1848,3609,4,2022-07-01
SC,South Carolina,45,1546406,6458,18033,19,2022-07-01
SD,South Dakota,46,244523,1254,2938,2,2022-07-01
TN,Tennessee,47,2124120,16738,26714,86,2022-07-01
TX,Texas,48,7095510,72987,87125,107,2022-07-01
UT,Utah,49,982895,7388,4834,18,2022-07-01
VA,Virginia,51,1872624,19654,20630,111,2022-07-01
VT,Vermont,50,126229,557,650,0,2022-07-01
WA,Washington,53,1662603,19350,13239,66,2022-07-01
WI,Wisconsin,55,1726640,10605,14797,41,2022-07-01
WV,West Virginia,54,532503,3852,7064,10,2022-07-01
WY,Wyoming,56,164456,1116,1834,5,2022-07-01
NY,New York,36,5604042,41966,69007,128,2022-07-01
