abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,247865,1520,1235,15,2022-05-16
AL,Alabama,01,1305665,2765,19631,0,2022-05-16
AR,Arkansas,05,838610,1456,11416,8,2022-05-16
AZ,Arizona,04,2030925,5490,30230,41,2022-05-16
CA,California,06,9334767,60559,90117,266,2022-05-16
CO,Colorado,08,1407405,6772,12513,32,2022-05-16
CT,Connecticut,09,779460,13288,10914,40,2022-05-16
DC,District of Columbia,11,145187,3244,1341,1,2022-05-16
DE,Delaware,10,267265,2026,2931,0,2022-05-16
FL,Florida,12,6021780,56387,74239,20,2022-05-16
GA,Georgia,13,2530918,9254,38086,117,2022-05-16
GU,Guam,66,48542,173,361,4,2022-05-16
HI,Hawaii,15,251759,5649,1422,6,2022-05-16
IA,Iowa,19,770128,3535,9555,22,2022-05-16
ID,Idaho,16,447913,1057,4933,5,2022-05-16
IL,Illinois,17,3209341,40026,38005,49,2022-05-16
IN,Indiana,18,1713834,6749,23636,22,2022-05-16
KS,Kansas,20,780892,2847,8720,29,2022-05-16
KY,Kentucky,21,1337573,4387,15816,30,2022-05-16
LA,Louisiana,22,1178806,3346,17295,19,2022-05-16
MA,Massachusetts,25,1809309,29480,20393,59,2022-05-16
MD,Maryland,24,1054547,12926,14524,29,2022-05-16
ME,Maine,23,254855,4166,2336,11,2022-05-16
MI,Michigan,26,2472596,27705,36140,76,2022-05-16
MN,Minnesota,27,1479047,15092,12849,44,2022-05-16
MO,Missouri,29,1433482,5365,20417,35,2022-05-16
MS,Mississippi,28,801527,2806,12457,3,2022-05-16
MT,Montana,30,275113,515,3381,3,2022-05-16
NC,North Carolina,37,2691805,18479,24588,11,2022-05-16
ND,North Dakota,38,242462,723,2274,6,2022-05-16
NE,Nebraska,31,482305,1500,4234,18,2022-05-16
NH,New Hampshire,33,316691,3403,2500,13,2022-05-16
NJ,New Jersey,34,2322204,33254,33545,57,2022-05-16
NM,New Mexico,35,526137,2197,7607,51,2022-05-16
NV,Nevada,32,724922,2789,10802,15,2022-05-16
OH,Ohio,39,2724041,15970,38550,55,2022-05-16
OK,Oklahoma,40,1044868,2231,14380,34,2022-05-16
OR,Oregon,41,738830,9418,7560,32,2022-05-16
PA,Pennsylvania,42,2858692,24106,44842,85,2022-05-16
RI,Rhode Island,44,362446,5101,3552,8,2022-05-16
SC,South Carolina,45,1481975,640,17869,0,2022-05-16
SD,South Dakota,46,238635,450,2917,2,2022-05-16
TN,Tennessee,47,2039822,3570,26265,56,2022-05-16
TX,Texas,48,6785855,21971,86713,79,2022-05-16
UT,Utah,49,938864,3385,4761,1,2022-05-16
VA,Virginia,51,1736614,18445,20321,33,2022-05-16
VT,Vermont,50,119123,1856,617,6,2022-05-16
WA,Washington,53,1530430,12814,12791,60,2022-05-16
WI,Wisconsin,55,1639365,16278,14502,38,2022-05-16
WV,West Virginia,54,505528,2598,6893,13,2022-05-16
WY,Wyoming,56,157031,286,1817,3,2022-05-16
NY,New York,36,5293420,63757,67983,158,2022-05-16
