abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,246345,1431,1220,1,2022-05-09
AL,Alabama,01,1302945,1803,19601,0,2022-05-09
AR,Arkansas,05,837154,1238,11408,16,2022-05-09
AZ,Arizona,04,2025435,3911,30189,238,2022-05-09
CA,California,06,9274208,53178,89851,269,2022-05-09
CO,Colorado,08,1388702,3688,12481,28,2022-05-09
CT,Connecticut,09,766172,7891,10874,24,2022-05-09
DC,District of Columbia,11,141943,0,1340,0,2022-05-09
DE,Delaware,10,264376,1915,2928,21,2022-05-09
FL,Florida,12,5965411,28731,74108,17,2022-05-09
GA,Georgia,13,2521664,6525,37969,163,2022-05-09
GU,Guam,66,48369,183,357,4,2022-05-09
HI,Hawaii,15,246110,4155,1416,10,2022-05-09
IA,Iowa,19,766593,2811,9533,4,2022-05-09
ID,Idaho,16,446856,816,4928,1,2022-05-09
IL,Illinois,17,3169315,30633,37956,58,2022-05-09
IN,Indiana,18,1707085,4793,23614,27,2022-05-09
KS,Kansas,20,778045,2232,8691,56,2022-05-09
KY,Kentucky,21,1332165,4054,15700,177,2022-05-09
LA,Louisiana,22,1175460,2163,17276,28,2022-05-09
MA,Massachusetts,25,1779829,22726,20334,71,2022-05-09
MD,Maryland,24,1041621,8846,14495,33,2022-05-09
ME,Maine,23,250689,5609,2325,39,2022-05-09
MI,Michigan,26,2444891,18945,36064,62,2022-05-09
MN,Minnesota,27,1463955,11408,12805,27,2022-05-09
MO,Missouri,29,1428117,2491,20382,22,2022-05-09
MS,Mississippi,28,798721,1146,12454,10,2022-05-09
MT,Montana,30,274598,616,3378,19,2022-05-09
NC,North Carolina,37,2673326,1527,24577,2,2022-05-09
ND,North Dakota,38,241739,612,2268,0,2022-05-09
NE,Nebraska,31,480805,816,4216,19,2022-05-09
NH,New Hampshire,33,313288,3306,2487,7,2022-05-09
NJ,New Jersey,34,2288950,24959,33488,58,2022-05-09
NM,New Mexico,35,523940,1611,7556,57,2022-05-09
NV,Nevada,32,722133,2682,10787,13,2022-05-09
OH,Ohio,39,2708071,11013,38495,67,2022-05-09
OK,Oklahoma,40,1042637,1655,14346,75,2022-05-09
OR,Oregon,41,729412,8101,7528,26,2022-05-09
PA,Pennsylvania,42,2834586,12919,44757,79,2022-05-09
RI,Rhode Island,44,357345,3181,3544,4,2022-05-09
SC,South Carolina,45,1477460,334,17847,0,2022-05-09
SD,South Dakota,46,238185,373,2915,3,2022-05-09
TN,Tennessee,47,2034782,3271,26208,38,2022-05-09
TX,Texas,48,6761711,19051,86635,69,2022-05-09
UT,Utah,49,935479,3226,4760,13,2022-05-09
VA,Virginia,51,1718169,14538,20288,51,2022-05-09
VT,Vermont,50,117267,2463,611,7,2022-05-09
WA,Washington,53,1511764,9843,12731,28,2022-05-09
WI,Wisconsin,55,1623087,12486,14464,51,2022-05-09
WV,West Virginia,54,502930,1726,6880,24,2022-05-09
WY,Wyoming,56,156745,195,1814,2,2022-05-09
NY,New York,36,5229663,65490,67825,123,2022-05-09
