abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,247865,1520,1235,15,2022-05-18
AL,Alabama,01,1306662,2800,19633,2,2022-05-18
AR,Arkansas,05,838971,1496,11418,9,2022-05-18
AZ,Arizona,04,2030925,5490,30230,41,2022-05-18
CA,California,06,9385311,77897,90219,262,2022-05-18
CO,Colorado,08,1413034,9642,12512,21,2022-05-18
CT,Connecticut,09,791690,10359,10922,39,2022-05-18
DC,District of Columbia,11,146163,3158,1342,2,2022-05-18
DE,Delaware,10,269198,3478,2936,5,2022-05-18
FL,Florida,12,6039475,52932,74272,20,2022-05-18
GA,Georgia,13,2530918,9254,38086,117,2022-05-18
GU,Guam,66,48611,180,361,3,2022-05-18
HI,Hawaii,15,251759,5649,1422,6,2022-05-18
IA,Iowa,19,772205,3847,9572,18,2022-05-18
ID,Idaho,16,448269,1110,4934,4,2022-05-18
IL,Illinois,17,3231524,42438,38028,46,2022-05-18
IN,Indiana,18,1716327,6977,23640,21,2022-05-18
KS,Kansas,20,780892,2847,8720,29,2022-05-18
KY,Kentucky,21,1341465,7111,15855,69,2022-05-18
LA,Louisiana,22,1180697,3898,17301,15,2022-05-18
MA,Massachusetts,25,1825247,32525,20441,84,2022-05-18
MD,Maryland,24,1062235,14974,14545,35,2022-05-18
ME,Maine,23,256957,4186,2337,7,2022-05-18
MI,Michigan,26,2472596,27705,36140,76,2022-05-18
MN,Minnesota,27,1486208,14477,12859,45,2022-05-18
MO,Missouri,29,1433482,5365,20417,35,2022-05-18
MS,Mississippi,28,802794,2919,12461,5,2022-05-18
MT,Montana,30,275113,515,3381,3,2022-05-18
NC,North Carolina,37,2717791,23590,24631,14,2022-05-18
ND,North Dakota,38,242893,828,2275,7,2022-05-18
NE,Nebraska,31,485409,3684,4240,11,2022-05-18
NH,New Hampshire,33,319179,4319,2513,21,2022-05-18
NJ,New Jersey,34,2330144,34662,33571,68,2022-05-18
NM,New Mexico,35,527534,2639,7638,57,2022-05-18
NV,Nevada,32,728159,4115,10819,28,2022-05-18
OH,Ohio,39,2724041,15970,38550,55,2022-05-18
OK,Oklahoma,40,1044868,1329,14380,34,2022-05-18
OR,Oregon,41,743781,9767,7567,21,2022-05-18
PA,Pennsylvania,42,2873457,27379,44877,88,2022-05-18
RI,Rhode Island,44,365267,5495,3559,12,2022-05-18
SC,South Carolina,45,1487728,5162,17891,19,2022-05-18
SD,South Dakota,46,238635,450,2917,2,2022-05-18
TN,Tennessee,47,2044573,7079,26267,33,2022-05-18
TX,Texas,48,6790676,21754,86723,77,2022-05-18
UT,Utah,49,938864,3385,4761,1,2022-05-18
VA,Virginia,51,1747608,20859,20328,27,2022-05-18
VT,Vermont,50,120381,2077,623,6,2022-05-18
WA,Washington,53,1540479,19076,12817,65,2022-05-18
WI,Wisconsin,55,1647029,16632,14508,23,2022-05-18
WV,West Virginia,54,507238,3431,6903,21,2022-05-18
WY,Wyoming,56,157409,378,1820,3,2022-05-18
NY,New York,36,5317317,72858,68041,167,2022-05-18
