abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,249522,1657,1252,17,2022-05-20
AL,Alabama,01,1307883,3153,19645,4,2022-05-20
AR,Arkansas,05,839836,1859,11426,11,2022-05-20
AZ,Arizona,04,2038129,7204,30259,29,2022-05-20
CA,California,06,9385311,77897,90219,262,2022-05-20
CO,Colorado,08,1416633,10399,12515,14,2022-05-20
CT,Connecticut,09,795492,9806,10922,39,2022-05-20
DC,District of Columbia,11,146904,2229,1342,2,2022-05-20
DE,Delaware,10,270491,3828,2936,5,2022-05-20
FL,Florida,12,6058247,60204,74329,24,2022-05-20
GA,Georgia,13,2541713,10795,38157,71,2022-05-20
GU,Guam,66,48688,192,361,0,2022-05-20
HI,Hawaii,15,258781,7022,1434,12,2022-05-20
IA,Iowa,19,772498,3629,9572,17,2022-05-20
ID,Idaho,16,448754,1214,4936,6,2022-05-20
IL,Illinois,17,3244842,43912,38056,59,2022-05-20
IN,Indiana,18,1718494,7226,23662,32,2022-05-20
KS,Kansas,20,782802,4757,8802,111,2022-05-20
KY,Kentucky,21,1344366,7508,15875,78,2022-05-20
LA,Louisiana,22,1182945,4769,17309,18,2022-05-20
MA,Massachusetts,25,1835665,31834,20468,85,2022-05-20
MD,Maryland,24,1068021,16083,14551,31,2022-05-20
ME,Maine,23,257828,3365,2337,2,2022-05-20
MI,Michigan,26,2501863,29267,36218,78,2022-05-20
MN,Minnesota,27,1490445,14312,12884,47,2022-05-20
MO,Missouri,29,1433482,5365,20417,35,2022-05-20
MS,Mississippi,28,803763,2937,12462,5,2022-05-20
MT,Montana,30,275113,515,3381,3,2022-05-20
NC,North Carolina,37,2717791,15913,24631,7,2022-05-20
ND,North Dakota,38,243206,890,2276,4,2022-05-20
NE,Nebraska,31,484085,1780,4240,6,2022-05-20
NH,New Hampshire,33,320445,4318,2515,16,2022-05-20
NJ,New Jersey,34,2341250,34676,33595,66,2022-05-20
NM,New Mexico,35,528699,2948,7664,64,2022-05-20
NV,Nevada,32,728764,3842,10824,22,2022-05-20
OH,Ohio,39,2743577,19536,38590,40,2022-05-20
OK,Oklahoma,40,1046359,2180,14419,39,2022-05-20
OR,Oregon,41,747342,10156,7580,24,2022-05-20
PA,Pennsylvania,42,2882374,28389,44923,94,2022-05-20
RI,Rhode Island,44,367145,5615,3561,13,2022-05-20
SC,South Carolina,45,1487728,3667,17891,19,2022-05-20
SD,South Dakota,46,239110,475,2919,2,2022-05-20
TN,Tennessee,47,2047484,7694,26310,51,2022-05-20
TX,Texas,48,6800315,24085,86750,63,2022-05-20
UT,Utah,49,943368,4504,4765,4,2022-05-20
VA,Virginia,51,1755291,22101,20338,20,2022-05-20
VT,Vermont,50,121088,1965,623,6,2022-05-20
WA,Washington,53,1544119,16716,12833,53,2022-05-20
WI,Wisconsin,55,1652368,15915,14518,18,2022-05-20
WV,West Virginia,54,508538,3501,6912,19,2022-05-20
WY,Wyoming,56,157409,378,1820,3,2022-05-20
NY,New York,36,5339363,69960,68096,176,2022-05-20
