abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,259390,2127,1252,0,2022-06-24
AL,Alabama,01,1346268,11055,19729,7,2022-06-24
AR,Arkansas,05,858553,5324,11559,26,2022-06-24
AZ,Arizona,04,2109053,15373,30452,52,2022-06-24
CA,California,06,9946098,107026,91314,207,2022-06-24
CO,Colorado,08,1520093,12962,12725,64,2022-06-24
CT,Connecticut,09,824295,4269,11034,19,2022-06-24
DC,District of Columbia,11,155268,1365,1349,0,2022-06-24
DE,Delaware,10,283370,1754,2982,3,2022-06-24
FL,Florida,12,6419490,73796,75491,54,2022-06-24
GA,Georgia,13,2626597,18425,38447,87,2022-06-24
GU,Guam,66,51234,626,371,1,2022-06-24
HI,Hawaii,15,296007,5355,1477,15,2022-06-24
IA,Iowa,19,792554,3908,9680,65,2022-06-24
ID,Idaho,16,459525,2499,4961,7,2022-06-24
IL,Illinois,17,3401621,25025,38483,91,2022-06-24
IN,Indiana,18,1762056,8937,23841,37,2022-06-24
KS,Kansas,20,801946,4164,8945,2,2022-06-24
KY,Kentucky,21,1395370,9449,16127,7,2022-06-24
LA,Louisiana,22,1220140,9380,17388,15,2022-06-24
MA,Massachusetts,25,1913838,9906,20881,72,2022-06-24
MD,Maryland,24,1126088,8691,14760,41,2022-06-24
ME,Maine,23,268669,1268,2410,2,2022-06-24
MI,Michigan,26,2592078,10681,36744,69,2022-06-24
MN,Minnesota,27,1545001,9574,13096,40,2022-06-24
MO,Missouri,29,1484783,11031,20647,4,2022-06-24
MS,Mississippi,28,827012,7509,12505,16,2022-06-24
MT,Montana,30,283054,2089,3440,6,2022-06-24
NC,North Carolina,37,2846859,16403,25152,7,2022-06-24
ND,North Dakota,38,248555,1036,2294,7,2022-06-24
NE,Nebraska,31,497100,3069,4334,4,2022-06-24
NH,New Hampshire,33,330628,1136,2572,4,2022-06-24
NJ,New Jersey,34,2467432,19528,33980,68,2022-06-24
NM,New Mexico,35,557008,6671,7899,27,2022-06-24
NV,Nevada,32,766935,7333,11017,46,2022-06-24
OH,Ohio,39,2831228,16159,38778,121,2022-06-24
OK,Oklahoma,40,1068168,6376,14470,0,2022-06-24
OR,Oregon,41,800405,10707,7764,43,2022-06-24
PA,Pennsylvania,42,2989896,14865,45678,98,2022-06-24
RI,Rhode Island,44,381257,1774,3605,9,2022-06-24
SC,South Carolina,45,1535392,6060,18007,2,2022-06-24
SD,South Dakota,46,243269,971,2936,5,2022-06-24
TN,Tennessee,47,2107488,14364,26628,48,2022-06-24
TX,Texas,48,7022523,55809,87018,79,2022-06-24
UT,Utah,49,975507,6776,4816,10,2022-06-24
VA,Virginia,51,1852970,17379,20519,66,2022-06-24
VT,Vermont,50,125672,565,650,3,2022-06-24
WA,Washington,53,1643315,18045,13173,77,2022-06-24
WI,Wisconsin,55,1716035,10951,14756,36,2022-06-24
WV,West Virginia,54,528651,3565,7054,37,2022-06-24
WY,Wyoming,56,163340,1180,1829,5,2022-06-24
NY,New York,36,5562076,35078,68879,126,2022-06-24
