abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,269068,2369,1275,0,2022-07-25
AL,Alabama,01,1413426,16948,19888,6,2022-07-25
AR,Arkansas,05,894975,8239,11673,40,2022-07-25
AZ,Arizona,04,2179180,18135,30698,66,2022-07-25
CA,California,06,10564928,144455,92469,284,2022-07-25
CO,Colorado,08,1585932,8730,12938,51,2022-07-25
CT,Connecticut,09,848549,5837,11093,9,2022-07-25
DC,District of Columbia,11,161415,1686,1363,8,2022-07-25
DE,Delaware,10,291619,2353,3021,13,2022-07-25
FL,Florida,12,6743157,75625,77273,70,2022-07-25
GA,Georgia,13,2721391,27231,38933,112,2022-07-25
GU,Guam,66,54622,757,377,1,2022-07-25
HI,Hawaii,15,313805,4244,1536,13,2022-07-25
IA,Iowa,19,813148,5642,9759,40,2022-07-25
ID,Idaho,16,475344,3721,5017,16,2022-07-25
IL,Illinois,17,3528282,32268,38812,75,2022-07-25
IN,Indiana,18,1813158,14728,24061,61,2022-07-25
KS,Kansas,20,827301,7626,8966,9,2022-07-25
KY,Kentucky,21,1447617,13837,16339,27,2022-07-25
LA,Louisiana,22,1274031,14206,17516,42,2022-07-25
MA,Massachusetts,25,1955844,11525,21127,59,2022-07-25
MD,Maryland,24,1169781,11196,14919,37,2022-07-25
ME,Maine,23,274514,1391,2465,1,2022-07-25
MI,Michigan,26,2652659,16445,37291,149,2022-07-25
MN,Minnesota,27,1580508,9500,13242,37,2022-07-25
MO,Missouri,29,1551859,14201,20900,62,2022-07-25
MS,Mississippi,28,866040,9979,12603,35,2022-07-25
MT,Montana,30,294340,2314,3467,12,2022-07-25
NC,North Carolina,37,2952301,6398,25439,4,2022-07-25
ND,North Dakota,38,255476,1799,2304,5,2022-07-25
NE,Nebraska,31,511738,3599,4363,0,2022-07-25
NH,New Hampshire,33,336445,983,2618,9,2022-07-25
NJ,New Jersey,34,2572621,26662,34218,59,2022-07-25
NM,New Mexico,35,584404,6821,8191,135,2022-07-25
NV,Nevada,32,798140,5468,11205,41,2022-07-25
OH,Ohio,39,2918366,26610,38981,22,2022-07-25
OK,Oklahoma,40,1112711,12080,14555,30,2022-07-25
OR,Oregon,41,842352,9009,8022,112,2022-07-25
PA,Pennsylvania,42,3065454,20535,46087,124,2022-07-25
RI,Rhode Island,44,388588,1783,3626,5,2022-07-25
SC,South Carolina,45,1587503,1225,18132,0,2022-07-25
SD,South Dakota,46,248788,1514,2947,2,2022-07-25
TN,Tennessee,47,2183151,15252,26945,92,2022-07-25
TX,Texas,48,7376439,82397,87556,154,2022-07-25
UT,Utah,49,1004426,6870,4884,15,2022-07-25
VA,Virginia,51,1936573,21366,20870,58,2022-07-25
VT,Vermont,50,127639,424,659,3,2022-07-25
WA,Washington,53,1719776,12567,13531,97,2022-07-25
WI,Wisconsin,55,1763632,13307,14880,25,2022-07-25
WV,West Virginia,54,548777,5890,7121,19,2022-07-25
WY,Wyoming,56,168678,1292,1850,5,2022-07-25
NY,New York,36,5773036,51251,69423,162,2022-07-25
