abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,271101,2033,1275,0,2022-08-02
AL,Alabama,01,1431014,14264,19932,42,2022-08-02
AR,Arkansas,05,904513,8238,11719,46,2022-08-02
AZ,Arizona,04,2196429,17249,30768,70,2022-08-02
CA,California,06,10688199,123271,92763,294,2022-08-02
CO,Colorado,08,1599497,9086,12993,46,2022-08-02
CT,Connecticut,09,854934,5927,11102,9,2022-08-02
DC,District of Columbia,11,163077,1662,1364,1,2022-08-02
DE,Delaware,10,294908,2296,3024,3,2022-08-02
FL,Florida,12,6825453,70733,77735,34,2022-08-02
GA,Georgia,13,2750915,29524,39050,117,2022-08-02
GU,Guam,66,55624,852,381,4,2022-08-02
HI,Hawaii,15,317785,3980,1559,23,2022-08-02
IA,Iowa,19,820768,5913,9782,23,2022-08-02
ID,Idaho,16,479375,3149,5037,20,2022-08-02
IL,Illinois,17,3573895,31096,38888,66,2022-08-02
IN,Indiana,18,1832878,16205,24113,50,2022-08-02
KS,Kansas,20,834820,7519,8971,5,2022-08-02
KY,Kentucky,21,1472354,18893,16411,50,2022-08-02
LA,Louisiana,22,1381521,12039,17587,65,2022-08-02
MA,Massachusetts,25,1966919,11075,21176,49,2022-08-02
MD,Maryland,24,1185185,11331,14995,53,2022-08-02
ME,Maine,23,276487,1498,2470,5,2022-08-02
MI,Michigan,26,2672312,19653,37428,137,2022-08-02
MN,Minnesota,27,1590564,10056,13293,51,2022-08-02
MO,Missouri,29,1566145,14286,20954,54,2022-08-02
MS,Mississippi,28,877784,8318,12653,49,2022-08-02
MT,Montana,30,296599,2259,3473,6,2022-08-02
NC,North Carolina,37,2988901,6738,25488,1,2022-08-02
ND,North Dakota,38,257813,1925,2309,5,2022-08-02
NE,Nebraska,31,517712,3647,4370,4,2022-08-02
NH,New Hampshire,33,338864,2419,2628,10,2022-08-02
NJ,New Jersey,34,2599211,24895,34270,49,2022-08-02
NM,New Mexico,35,593026,6315,8257,61,2022-08-02
NV,Nevada,32,828856,5447,11242,36,2022-08-02
OH,Ohio,39,2948242,29876,39035,54,2022-08-02
OK,Oklahoma,40,1128347,11869,14576,21,2022-08-02
OR,Oregon,41,852951,7620,8130,94,2022-08-02
PA,Pennsylvania,42,3097171,24726,46223,105,2022-08-02
RI,Rhode Island,44,391084,1866,3630,3,2022-08-02
SC,South Carolina,45,1605165,0,18192,0,2022-08-02
SD,South Dakota,46,250286,1498,2956,9,2022-08-02
TN,Tennessee,47,2208262,18983,27034,82,2022-08-02
TX,Texas,48,7463604,76795,87756,196,2022-08-02
UT,Utah,49,1010292,5866,4900,16,2022-08-02
VA,Virginia,51,1965092,20966,20971,93,2022-08-02
VT,Vermont,50,127960,139,660,0,2022-08-02
WA,Washington,53,1740938,15262,13651,90,2022-08-02
WI,Wisconsin,55,1782325,13872,14936,43,2022-08-02
WV,West Virginia,54,557371,6362,7161,38,2022-08-02
WY,Wyoming,56,170032,1354,1857,7,2022-08-02
NY,New York,36,5824913,46657,69658,190,2022-08-02
