abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,279888,1208,1304,0,2022-09-02
AL,Alabama,01,1496295,13619,20202,43,2022-09-02
AR,Arkansas,05,933962,6890,11923,36,2022-09-02
AZ,Arizona,04,2254374,8661,31114,67,2022-09-02
CA,California,06,11075694,69010,94120,277,2022-09-02
CO,Colorado,08,1633767,6087,13170,27,2022-09-02
CT,Connecticut,09,875574,3612,11269,74,2022-09-02
DC,District of Columbia,11,166381,607,1382,1,2022-09-02
DE,Delaware,10,302986,1389,3042,0,2022-09-02
FL,Florida,12,7037431,38928,80027,89,2022-09-02
GA,Georgia,13,2870629,17923,39772,140,2022-09-02
GU,Guam,66,58035,359,390,1,2022-09-02
HI,Hawaii,15,331095,1744,1632,12,2022-09-02
IA,Iowa,19,843034,4909,9940,33,2022-09-02
ID,Idaho,16,489400,2071,5115,15,2022-09-02
IL,Illinois,17,3692133,25675,39351,86,2022-09-02
IN,Indiana,18,1895799,13272,24454,76,2022-09-02
KS,Kansas,20,864361,5748,9019,61,2022-09-02
KY,Kentucky,21,1544602,13934,16742,30,2022-09-02
LA,Louisiana,22,1433525,13018,17877,44,2022-09-02
MA,Massachusetts,25,2013992,8742,21463,73,2022-09-02
MD,Maryland,24,1225536,7221,15199,48,2022-09-02
ME,Maine,23,283421,1578,2512,5,2022-09-02
MI,Michigan,26,2770359,19158,38038,129,2022-09-02
MN,Minnesota,27,1639213,8394,13471,42,2022-09-02
MO,Missouri,29,1608884,9143,21254,97,2022-09-02
MS,Mississippi,28,913049,8144,12794,28,2022-09-02
MT,Montana,30,304169,1714,3504,14,2022-09-02
NC,North Carolina,37,3123308,13710,26338,15,2022-09-02
ND,North Dakota,38,264750,832,2348,2,2022-09-02
NE,Nebraska,31,530925,2936,4455,0,2022-09-02
NH,New Hampshire,33,344649,1272,2662,10,2022-09-02
NJ,New Jersey,34,2679272,14765,34567,55,2022-09-02
NM,New Mexico,35,611765,3133,8465,73,2022-09-02
NV,Nevada,32,842187,2210,11408,29,2022-09-02
OH,Ohio,39,3074826,25280,39490,84,2022-09-02
OK,Oklahoma,40,1174015,10649,14744,74,2022-09-02
OR,Oregon,41,878610,3913,8415,42,2022-09-02
PA,Pennsylvania,42,3185902,18264,46716,120,2022-09-02
RI,Rhode Island,44,398262,1914,3645,2,2022-09-02
SC,South Carolina,45,1674281,7269,18263,13,2022-09-02
SD,South Dakota,46,257547,1292,2993,9,2022-09-02
TN,Tennessee,47,2302525,18423,27487,98,2022-09-02
TX,Texas,48,7739368,57892,88631,173,2022-09-02
UT,Utah,49,1029759,2947,4981,13,2022-09-02
VA,Virginia,51,2045387,16907,21463,106,2022-09-02
VT,Vermont,50,130276,439,674,1,2022-09-02
WA,Washington,53,1785956,8416,14059,72,2022-09-02
WI,Wisconsin,55,1833933,9546,15084,50,2022-09-02
WV,West Virginia,54,583775,6300,7291,30,2022-09-02
WY,Wyoming,56,174828,615,1881,4,2022-09-02
NY,New York,36,5984881,30354,70451,172,2022-09-02
