abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,253184,1759,1252,0,2022-06-07
AL,Alabama,01,1321892,6880,19676,1,2022-06-07
AR,Arkansas,05,846119,2936,11505,21,2022-06-07
AZ,Arizona,04,2062669,13042,30332,33,2022-06-07
CA,California,06,9647488,104473,90815,203,2022-06-07
CO,Colorado,08,1461127,13161,12572,26,2022-06-07
CT,Connecticut,09,813676,7209,10971,33,2022-06-07
DC,District of Columbia,11,151652,2014,1347,5,2022-06-07
DE,Delaware,10,278609,2155,2961,5,2022-06-07
FL,Florida,12,6235311,75630,74719,20,2022-06-07
GA,Georgia,13,2571104,15060,38242,44,2022-06-07
GU,Guam,66,49568,493,366,3,2022-06-07
HI,Hawaii,15,275631,8029,1445,6,2022-06-07
IA,Iowa,19,783259,4195,9603,15,2022-06-07
ID,Idaho,16,453550,2593,4943,3,2022-06-07
IL,Illinois,17,3332780,46403,38222,95,2022-06-07
IN,Indiana,18,1742261,11500,23746,46,2022-06-07
KS,Kansas,20,789127,3211,8943,4,2022-06-07
KY,Kentucky,21,1365683,12522,16009,64,2022-06-07
LA,Louisiana,22,1198174,8674,17345,20,2022-06-07
MA,Massachusetts,25,1885034,21957,20670,96,2022-06-07
MD,Maryland,24,1098271,12643,14634,37,2022-06-07
ME,Maine,23,264974,2027,2400,54,2022-06-07
MI,Michigan,26,2547366,19535,36407,50,2022-06-07
MN,Minnesota,27,1517876,12894,12984,46,2022-06-07
MO,Missouri,29,1462950,9380,20628,26,2022-06-07
MS,Mississippi,28,811833,4995,12471,5,2022-06-07
MT,Montana,30,278993,1496,3423,23,2022-06-07
NC,North Carolina,37,2774591,2116,24660,0,2022-06-07
ND,North Dakota,38,245954,1383,2284,1,2022-06-07
NE,Nebraska,31,489990,2886,4306,18,2022-06-07
NH,New Hampshire,33,326888,2515,2547,13,2022-06-07
NJ,New Jersey,34,2417401,25230,33773,77,2022-06-07
NM,New Mexico,35,540931,7064,7844,66,2022-06-07
NV,Nevada,32,744192,6818,10909,26,2022-06-07
OH,Ohio,39,2780653,17530,38657,29,2022-06-07
OK,Oklahoma,40,1054966,5117,14437,17,2022-06-07
OR,Oregon,41,774426,13622,7659,48,2022-06-07
PA,Pennsylvania,42,2947243,21591,45336,152,2022-06-07
RI,Rhode Island,44,376167,2801,3583,6,2022-06-07
SC,South Carolina,45,1514423,8913,17970,57,2022-06-07
SD,South Dakota,46,240357,653,2928,1,2022-06-07
TN,Tennessee,47,2074559,11428,26494,17,2022-06-07
TX,Texas,48,6897838,60227,86849,45,2022-06-07
UT,Utah,49,954707,5728,4781,4,2022-06-07
VA,Virginia,51,1808409,20653,20435,46,2022-06-07
VT,Vermont,50,124058,899,641,6,2022-06-07
WA,Washington,53,1600084,19765,12986,67,2022-06-07
WI,Wisconsin,55,1688010,13476,14656,56,2022-06-07
WV,West Virginia,54,519762,5809,6977,32,2022-06-07
WY,Wyoming,56,158472,611,1820,0,2022-06-07
NY,New York,36,5470994,52232,68512,203,2022-06-07
