abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,296202,401,1468,0,2023-04-12
AL,Alabama,01,1652469,2020,21131,4,2023-04-12
AR,Arkansas,05,991010,918,13074,20,2023-04-12
AZ,Arizona,04,2457251,2931,33258,33,2023-04-12
CA,California,06,12194519,13325,101313,120,2023-04-12
CO,Colorado,08,1774300,2118,14290,32,2023-04-12
CT,Connecticut,09,979829,676,12294,21,2023-04-12
DC,District of Columbia,11,178502,140,1433,1,2023-04-12
DE,Delaware,10,333377,254,3365,8,2023-04-12
FL,Florida,12,7542869,0,87141,0,2023-04-12
GA,Georgia,13,3078512,2257,42657,49,2023-04-12
GU,Guam,66,61183,35,415,0,2023-04-12
HI,Hawaii,15,370188,1008,1829,6,2023-04-12
IA,Iowa,19,908936,0,10797,0,2023-04-12
ID,Idaho,16,524068,608,5466,8,2023-04-12
IL,Illinois,17,4116356,7309,41758,60,2023-04-12
IN,Indiana,18,2063117,2684,26307,45,2023-04-12
KS,Kansas,20,942750,1006,10154,19,2023-04-12
KY,Kentucky,21,1729080,1493,18349,57,2023-04-12
LA,Louisiana,22,1590877,2618,18876,17,2023-04-12
MA,Massachusetts,25,2234951,2294,24541,34,2023-04-12
MD,Maryland,24,1373082,1741,16652,23,2023-04-12
ME,Maine,23,321246,568,2979,7,2023-04-12
MI,Michigan,26,3089377,5263,42525,69,2023-04-12
MN,Minnesota,27,1788628,1937,14624,40,2023-04-12
MO,Missouri,29,1780715,2884,22778,25,2023-04-12
MS,Mississippi,28,994313,0,13419,0,2023-04-12
MT,Montana,30,332413,506,3700,2,2023-04-12
NC,North Carolina,37,3489160,3499,28926,386,2023-04-12
ND,North Dakota,38,289329,726,2496,4,2023-04-12
NE,Nebraska,31,572625,1017,5031,17,2023-04-12
NH,New Hampshire,33,380401,403,3027,9,2023-04-12
NJ,New Jersey,34,3063929,3144,36082,11,2023-04-12
NM,New Mexico,35,675955,1280,9132,26,2023-04-12
NV,Nevada,32,894793,957,11973,16,2023-04-12
OH,Ohio,39,3421608,6354,41967,49,2023-04-12
OK,Oklahoma,40,1298509,4717,15909,64,2023-04-12
OR,Oregon,41,970148,1359,9479,9,2023-04-12
PA,Pennsylvania,42,3547969,4044,50780,67,2023-04-12
RI,Rhode Island,44,440168,326,3894,0,2023-04-12
SC,South Carolina,45,1844323,1804,19748,64,2023-04-12
SD,South Dakota,46,281443,435,3214,5,2023-04-12
TN,Tennessee,47,2529607,3256,29409,78,2023-04-12
TX,Texas,48,8469089,12202,93485,84,2023-04-12
UT,Utah,49,1094432,971,5325,9,2023-04-12
VA,Virginia,51,2302652,2484,23714,25,2023-04-12
VT,Vermont,50,153662,200,943,4,2023-04-12
WA,Washington,53,1946946,3071,15946,22,2023-04-12
WI,Wisconsin,55,2021090,3486,16472,28,2023-04-12
WV,West Virginia,54,647881,1017,8067,24,2023-04-12
WY,Wyoming,56,186166,159,2020,2,2023-04-12
NY,New York,36,6816574,4730,77312,61,2023-04-12
