abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,238420,1455,1189,20,2022-03-26
AL,Alabama,01,1294301,2901,19234,62,2022-03-26
AR,Arkansas,05,832394,3505,11203,150,2022-03-26
AZ,Arizona,04,1997037,4566,28883,336,2022-03-26
CA,California,06,9074163,29031,87809,615,2022-03-26
CO,Colorado,08,1340626,4896,11951,64,2022-03-26
CT,Connecticut,09,734196,2328,10759,44,2022-03-26
DC,District of Columbia,11,136322,570,1331,4,2022-03-26
DE,Delaware,10,259185,672,2837,25,2022-03-26
FL,Florida,12,5841469,7526,73018,31,2022-03-26
GA,Georgia,13,2485736,3218,36771,264,2022-03-26
GU,Guam,66,47078,355,340,0,2022-03-26
HI,Hawaii,15,233569,724,1361,5,2022-03-26
IA,Iowa,19,758294,743,9402,53,2022-03-26
ID,Idaho,16,443549,1611,4867,34,2022-03-26
IL,Illinois,17,3061224,8039,37589,130,2022-03-26
IN,Indiana,18,1690144,1374,23356,66,2022-03-26
KS,Kansas,20,769700,482,8221,75,2022-03-26
KY,Kentucky,21,1311586,5778,14834,270,2022-03-26
LA,Louisiana,22,1167962,755,17076,80,2022-03-26
MA,Massachusetts,25,1692177,6240,20072,43,2022-03-26
MD,Maryland,24,1010497,1961,14324,31,2022-03-26
ME,Maine,23,234841,1145,2195,13,2022-03-26
MI,Michigan,26,2384088,5649,35572,154,2022-03-26
MN,Minnesota,27,1427270,2657,12589,58,2022-03-26
MO,Missouri,29,1409252,2692,19874,138,2022-03-26
MS,Mississippi,28,794093,703,12378,48,2022-03-26
MT,Montana,30,272397,292,3242,8,2022-03-26
NC,North Carolina,37,2624305,5335,23174,88,2022-03-26
ND,North Dakota,38,239672,230,2242,9,2022-03-26
NE,Nebraska,31,477183,29,4053,6,2022-03-26
NH,New Hampshire,33,301777,836,2445,11,2022-03-26
NJ,New Jersey,34,2193470,6624,33203,48,2022-03-26
NM,New Mexico,35,517206,1035,7206,61,2022-03-26
NV,Nevada,32,712404,1155,10053,65,2022-03-26
OH,Ohio,39,2669698,3668,37793,185,2022-03-26
OK,Oklahoma,40,1032520,1905,13889,159,2022-03-26
OR,Oregon,41,702750,1552,7035,64,2022-03-26
PA,Pennsylvania,42,2777986,4224,44180,169,2022-03-26
RI,Rhode Island,44,342335,1167,3438,9,2022-03-26
SC,South Carolina,45,1467115,386,17492,0,2022-03-26
SD,South Dakota,46,236955,110,2880,5,2022-03-26
TN,Tennessee,47,2019535,1823,25519,81,2022-03-26
TX,Texas,48,6649411,23171,85764,365,2022-03-26
UT,Utah,49,927296,854,4702,141,2022-03-26
VA,Virginia,51,1665866,5260,19628,131,2022-03-26
VT,Vermont,50,107318,948,585,4,2022-03-26
WA,Washington,53,1451227,6062,12432,99,2022-03-26
WI,Wisconsin,55,1582815,2502,14201,241,2022-03-26
WV,West Virginia,54,497230,821,6739,93,2022-03-26
WY,Wyoming,56,156056,149,1783,14,2022-03-26
NY,New York,36,4960895,18524,67255,65,2022-03-26
