abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,239750,1330,1195,6,2022-04-04
AL,Alabama,01,1295898,1423,19334,4,2022-04-04
AR,Arkansas,05,833128,575,11265,55,2022-04-04
AZ,Arizona,04,2007180,10143,29268,385,2022-04-04
CA,California,06,9095256,21093,88207,398,2022-04-04
CO,Colorado,08,1348081,1537,11977,26,2022-04-04
CT,Connecticut,09,737276,3080,10779,23,2022-04-04
DC,District of Columbia,11,136886,564,1333,2,2022-04-04
DE,Delaware,10,259927,553,2870,24,2022-04-04
FL,Florida,12,5855342,10609,73409,29,2022-04-04
GA,Georgia,13,2500259,3673,37057,286,2022-04-04
GU,Guam,66,47386,264,350,8,2022-04-04
HI,Hawaii,15,234659,1090,1367,6,2022-04-04
IA,Iowa,19,759048,754,9445,43,2022-04-04
ID,Idaho,16,444210,661,4876,9,2022-04-04
IL,Illinois,17,3069650,8426,37684,95,2022-04-04
IN,Indiana,18,1691470,1326,23431,75,2022-04-04
KS,Kansas,20,770275,575,8397,176,2022-04-04
KY,Kentucky,21,1315673,2396,14988,60,2022-04-04
LA,Louisiana,22,1168537,575,17138,62,2022-04-04
MA,Massachusetts,25,1700361,8184,20115,43,2022-04-04
MD,Maryland,24,1012822,2100,14355,29,2022-04-04
ME,Maine,23,236259,1418,2202,7,2022-04-04
MI,Michigan,26,2389506,5418,35706,134,2022-04-04
MN,Minnesota,27,1430089,2819,12640,51,2022-04-04
MO,Missouri,29,1411722,2469,19993,119,2022-04-04
MS,Mississippi,28,794721,628,12399,21,2022-04-04
MT,Montana,30,272621,224,3249,7,2022-04-04
NC,North Carolina,37,2630506,6201,23215,41,2022-04-04
ND,North Dakota,38,239861,189,2246,4,2022-04-04
NE,Nebraska,31,477724,648,4162,109,2022-04-04
NH,New Hampshire,33,302678,901,2452,7,2022-04-04
NJ,New Jersey,34,2202817,7497,33245,34,2022-04-04
NM,New Mexico,35,517951,745,7279,73,2022-04-04
NV,Nevada,32,713505,1101,10125,72,2022-04-04
OH,Ohio,39,2672801,3103,38042,249,2022-04-04
OK,Oklahoma,40,1034439,1919,14010,121,2022-04-04
OR,Oregon,41,704515,1765,7147,112,2022-04-04
PA,Pennsylvania,42,2782827,3778,44313,104,2022-04-04
RI,Rhode Island,44,343580,1245,3522,84,2022-04-04
SC,South Carolina,45,1468140,118,17591,1,2022-04-04
SD,South Dakota,46,237109,154,2883,3,2022-04-04
TN,Tennessee,47,2020993,1107,25623,104,2022-04-04
TX,Texas,48,6675881,13050,86074,215,2022-04-04
UT,Utah,49,927922,626,4721,19,2022-04-04
VA,Virginia,51,1670636,4770,19720,92,2022-04-04
VT,Vermont,50,108249,931,587,2,2022-04-04
WA,Washington,53,1456264,3655,12510,78,2022-04-04
WI,Wisconsin,55,1585768,2953,14317,116,2022-04-04
WV,West Virginia,54,497864,634,6835,96,2022-04-04
WY,Wyoming,56,156167,111,1791,8,2022-04-04
NY,New York,36,4988057,20309,67342,64,2022-04-04
