abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,269068,2369,1275,0,2022-07-26
AL,Alabama,01,1416310,16911,19889,7,2022-07-26
AR,Arkansas,05,896275,8902,11673,38,2022-07-26
AZ,Arizona,04,2179180,18135,30698,66,2022-07-26
CA,California,06,10564928,144455,92469,284,2022-07-26
CO,Colorado,08,1588509,9703,12947,38,2022-07-26
CT,Connecticut,09,849007,5721,11093,9,2022-07-26
DC,District of Columbia,11,161415,882,1363,7,2022-07-26
DE,Delaware,10,292612,2502,3021,13,2022-07-26
FL,Florida,12,6754722,75423,77286,50,2022-07-26
GA,Georgia,13,2721391,27231,38933,112,2022-07-26
GU,Guam,66,54772,759,377,1,2022-07-26
HI,Hawaii,15,313805,4244,1536,13,2022-07-26
IA,Iowa,19,814855,5781,9759,40,2022-07-26
ID,Idaho,16,476226,3605,5017,12,2022-07-26
IL,Illinois,17,3542799,35537,38822,67,2022-07-26
IN,Indiana,18,1816673,13922,24063,60,2022-07-26
KS,Kansas,20,827301,7626,8966,9,2022-07-26
KY,Kentucky,21,1453461,18593,16361,49,2022-07-26
LA,Louisiana,22,1277344,13304,17522,40,2022-07-26
MA,Massachusetts,25,1955844,11525,21127,59,2022-07-26
MD,Maryland,24,1173854,11755,14942,47,2022-07-26
ME,Maine,23,274989,1386,2465,1,2022-07-26
MI,Michigan,26,2652659,16445,37291,149,2022-07-26
MN,Minnesota,27,1580508,9500,13242,37,2022-07-26
MO,Missouri,29,1551859,14201,20900,62,2022-07-26
MS,Mississippi,28,869466,10114,12604,31,2022-07-26
MT,Montana,30,294340,2314,3467,12,2022-07-26
NC,North Carolina,37,2952301,3803,25439,1,2022-07-26
ND,North Dakota,38,255888,1809,2304,0,2022-07-26
NE,Nebraska,31,514065,4024,4366,3,2022-07-26
NH,New Hampshire,33,336445,590,2618,8,2022-07-26
NJ,New Jersey,34,2574316,26301,34222,59,2022-07-26
NM,New Mexico,35,586711,6718,8196,117,2022-07-26
NV,Nevada,32,798140,4241,11205,31,2022-07-26
OH,Ohio,39,2918366,26610,38981,22,2022-07-26
OK,Oklahoma,40,1116478,12315,14555,30,2022-07-26
OR,Oregon,41,845331,8978,8036,92,2022-07-26
PA,Pennsylvania,42,3072445,21089,46118,122,2022-07-26
RI,Rhode Island,44,389211,1781,3627,4,2022-07-26
SC,South Carolina,45,1605165,16570,18192,58,2022-07-26
SD,South Dakota,46,248788,1514,2947,2,2022-07-26
TN,Tennessee,47,2189373,20746,26952,96,2022-07-26
TX,Texas,48,7386809,82886,87560,157,2022-07-26
UT,Utah,49,1004426,6870,4884,15,2022-07-26
VA,Virginia,51,1944126,21316,20878,54,2022-07-26
VT,Vermont,50,127821,455,660,4,2022-07-26
WA,Washington,53,1726045,17088,13561,98,2022-07-26
WI,Wisconsin,55,1768453,13807,14893,34,2022-07-26
WV,West Virginia,54,551009,6098,7123,21,2022-07-26
WY,Wyoming,56,168678,1292,1850,5,2022-07-26
NY,New York,36,5778256,51083,69468,175,2022-07-26
