abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,294347,582,1449,0,2023-03-14
AL,Alabama,01,1644533,2471,21032,31,2023-03-14
AR,Arkansas,05,1006622,1870,13015,35,2023-03-14
AZ,Arizona,04,2443514,3220,33102,26,2023-03-14
CA,California,06,12124967,23037,100644,220,2023-03-14
CO,Colorado,08,1764400,3076,14157,58,2023-03-14
CT,Connecticut,09,976169,1165,12196,17,2023-03-14
DC,District of Columbia,11,177945,231,1432,2,2023-03-14
DE,Delaware,10,332158,395,3330,1,2023-03-14
FL,Florida,12,7528420,0,86460,0,2023-03-14
GA,Georgia,13,3068370,2980,42492,65,2023-03-14
GU,Guam,66,61019,22,420,0,2023-03-14
HI,Hawaii,15,367081,466,1807,7,2023-03-14
IA,Iowa,19,903991,1916,10725,25,2023-03-14
ID,Idaho,16,521121,1303,5416,17,2023-03-14
IL,Illinois,17,4083292,10320,41496,53,2023-03-14
IN,Indiana,18,2051104,3482,26115,24,2023-03-14
KS,Kansas,20,937872,1749,10067,12,2023-03-14
KY,Kentucky,21,1717560,2262,18130,36,2023-03-14
LA,Louisiana,22,1573810,3139,18769,31,2023-03-14
MA,Massachusetts,25,2224337,3375,24333,84,2023-03-14
MD,Maryland,24,1364866,2670,16535,46,2023-03-14
ME,Maine,23,318130,1370,2928,7,2023-03-14
MI,Michigan,26,3064125,6903,42206,110,2023-03-14
MN,Minnesota,27,1778860,3611,14461,13,2023-03-14
MO,Missouri,29,1777262,4111,22870,75,2023-03-14
MS,Mississippi,28,990756,1474,13370,19,2023-03-14
MT,Montana,30,329977,591,3656,4,2023-03-14
NC,North Carolina,37,3472655,5429,28433,44,2023-03-14
ND,North Dakota,38,286950,703,2470,5,2023-03-14
NE,Nebraska,31,567426,1506,4936,21,2023-03-14
NH,New Hampshire,33,378114,679,3000,7,2023-03-14
NJ,New Jersey,34,3048211,5121,36010,28,2023-03-14
NM,New Mexico,35,670688,1212,9059,20,2023-03-14
NV,Nevada,32,890126,1143,11922,6,2023-03-14
OH,Ohio,39,3392320,9325,41749,63,2023-03-14
OK,Oklahoma,40,1287378,2928,15759,54,2023-03-14
OR,Oregon,41,963564,2041,9373,12,2023-03-14
PA,Pennsylvania,42,3527854,7041,50398,117,2023-03-14
RI,Rhode Island,44,438433,532,3865,5,2023-03-14
SC,South Carolina,45,1836568,2837,19600,68,2023-03-14
SD,South Dakota,46,279130,641,3190,9,2023-03-14
TN,Tennessee,47,2515130,5128,29256,41,2023-03-14
TX,Texas,48,8413369,12567,93147,112,2023-03-14
UT,Utah,49,1088584,0,5287,11,2023-03-14
VA,Virginia,51,2291997,4557,23669,20,2023-03-14
VT,Vermont,50,152618,343,929,0,2023-03-14
WA,Washington,53,1928913,0,15683,0,2023-03-14
WI,Wisconsin,55,2005874,4178,16364,43,2023-03-14
WV,West Virginia,54,643270,1414,7977,27,2023-03-14
WY,Wyoming,56,185408,249,2004,2,2023-03-14
NY,New York,36,6787816,10693,76956,110,2023-03-14
