abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,281727,960,1329,25,2022-09-15
AL,Alabama,01,1512134,7733,20322,4,2022-09-15
AR,Arkansas,05,943944,5546,11970,26,2022-09-15
AZ,Arizona,04,2264159,6119,31244,82,2022-09-15
CA,California,06,11155889,18508,94558,207,2022-09-15
CO,Colorado,08,1642492,4789,13230,38,2022-09-15
CT,Connecticut,09,885767,6583,11317,23,2022-09-15
DC,District of Columbia,11,167342,558,1382,0,2022-09-15
DE,Delaware,10,305284,1351,3080,8,2022-09-15
FL,Florida,12,7086085,24755,80716,46,2022-09-15
GA,Georgia,13,2893001,9683,40025,150,2022-09-15
GU,Guam,66,58352,173,394,0,2022-09-15
HI,Hawaii,15,333547,1269,1653,10,2022-09-15
IA,Iowa,19,851233,3998,9994,26,2022-09-15
ID,Idaho,16,492580,1634,5142,17,2022-09-15
IL,Illinois,17,3728299,19383,39498,91,2022-09-15
IN,Indiana,18,1912563,7334,24581,75,2022-09-15
KS,Kansas,20,873075,4164,9072,4,2022-09-15
KY,Kentucky,21,1561773,8229,16874,15,2022-09-15
LA,Louisiana,22,1446738,6481,17955,56,2022-09-15
MA,Massachusetts,25,2021331,7339,21536,73,2022-09-15
MD,Maryland,24,1237529,7045,15294,60,2022-09-15
ME,Maine,23,286051,1685,2564,30,2022-09-15
MI,Michigan,26,2804588,18375,38317,196,2022-09-15
MN,Minnesota,27,1645653,6440,13509,38,2022-09-15
MO,Missouri,29,1628318,9327,21375,40,2022-09-15
MS,Mississippi,28,922493,3619,12853,32,2022-09-15
MT,Montana,30,306709,1148,3509,7,2022-09-15
NC,North Carolina,37,3165186,18568,26417,16,2022-09-15
ND,North Dakota,38,266273,963,2354,0,2022-09-15
NE,Nebraska,31,534299,1566,4490,18,2022-09-15
NH,New Hampshire,33,346627,1184,2676,10,2022-09-15
NJ,New Jersey,34,2703340,13969,34650,49,2022-09-15
NM,New Mexico,35,615162,1885,8497,22,2022-09-15
NV,Nevada,32,844294,768,11427,10,2022-09-15
OH,Ohio,39,3096557,21731,39576,86,2022-09-15
OK,Oklahoma,40,1189193,7122,14784,19,2022-09-15
OR,Oregon,41,885963,3967,8492,39,2022-09-15
PA,Pennsylvania,42,3220317,17506,46970,139,2022-09-15
RI,Rhode Island,44,399742,1480,3652,7,2022-09-15
SC,South Carolina,45,1696746,6830,18316,5,2022-09-15
SD,South Dakota,46,259683,1173,3014,12,2022-09-15
TN,Tennessee,47,2323074,10885,27553,26,2022-09-15
TX,Texas,48,7816911,37074,88898,147,2022-09-15
UT,Utah,49,1032129,2370,4989,8,2022-09-15
VA,Virginia,51,2068351,13502,21663,104,2022-09-15
VT,Vermont,50,131091,496,681,0,2022-09-15
WA,Washington,53,1798150,7104,14184,81,2022-09-15
WI,Wisconsin,55,1848929,8869,15160,55,2022-09-15
WV,West Virginia,54,593806,5489,7351,50,2022-09-15
WY,Wyoming,56,175746,456,1888,4,2022-09-15
NY,New York,36,6035387,29127,70742,168,2022-09-15
