abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,297389,188,1468,0,2023-05-10
AL,Alabama,01,1658639,1464,21137,4,2023-05-10
AR,Arkansas,05,994386,898,13115,0,2023-05-10
AZ,Arizona,04,2471546,3206,33417,22,2023-05-10
CA,California,06,12242634,12010,101785,116,2023-05-10
CO,Colorado,08,1781579,1119,14371,22,2023-05-10
CT,Connecticut,09,981895,416,12334,30,2023-05-10
DC,District of Columbia,11,178829,82,1434,0,2023-05-10
DE,Delaware,10,333738,113,3394,0,2023-05-10
FL,Florida,12,7542869,0,87141,0,2023-05-10
GA,Georgia,13,3086132,1862,42768,23,2023-05-10
GU,Guam,66,61479,97,415,0,2023-05-10
HI,Hawaii,15,373610,748,1852,5,2023-05-10
IA,Iowa,19,908936,0,10797,0,2023-05-10
ID,Idaho,16,525825,355,5482,6,2023-05-10
IL,Illinois,17,4135809,3992,42005,35,2023-05-10
IN,Indiana,18,2074635,2200,26421,29,2023-05-10
KS,Kansas,20,945438,486,10196,13,2023-05-10
KY,Kentucky,21,1740457,1235,18567,55,2023-05-10
LA,Louisiana,22,1599190,2120,18956,19,2023-05-10
MA,Massachusetts,25,2240955,1204,24629,16,2023-05-10
MD,Maryland,24,1378226,1074,16727,17,2023-05-10
ME,Maine,23,322720,272,3028,2,2023-05-10
MI,Michigan,26,3103644,2630,42812,63,2023-05-10
MN,Minnesota,27,1794570,1237,14747,27,2023-05-10
MO,Missouri,29,1788856,1853,22908,39,2023-05-10
MS,Mississippi,28,998627,0,13447,0,2023-05-10
MT,Montana,30,333759,250,3713,3,2023-05-10
NC,North Carolina,37,3499147,2317,28986,13,2023-05-10
ND,North Dakota,38,290687,198,2511,3,2023-05-10
NE,Nebraska,31,574777,385,5065,2,2023-05-10
NH,New Hampshire,33,381732,291,3046,8,2023-05-10
NJ,New Jersey,34,3073628,1619,36117,2,2023-05-10
NM,New Mexico,35,680438,955,9236,44,2023-05-10
NV,Nevada,32,897871,606,11998,14,2023-05-10
OH,Ohio,39,3438480,3121,42168,45,2023-05-10
OK,Oklahoma,40,1305398,1244,16119,36,2023-05-10
OR,Oregon,41,974924,1057,9544,6,2023-05-10
PA,Pennsylvania,42,3557354,1326,51042,43,2023-05-10
RI,Rhode Island,44,441153,178,3914,2,2023-05-10
SC,South Carolina,45,1850662,1272,19903,50,2023-05-10
SD,South Dakota,46,282679,277,3229,6,2023-05-10
TN,Tennessee,47,2539120,1855,29515,47,2023-05-10
TX,Texas,48,8502584,6584,93739,58,2023-05-10
UT,Utah,49,1096820,491,5354,11,2023-05-10
VA,Virginia,51,2309667,1660,23743,7,2023-05-10
VT,Vermont,50,154169,111,962,0,2023-05-10
WA,Washington,53,1956105,1629,16151,81,2023-05-10
WI,Wisconsin,55,2029196,1549,16590,33,2023-05-10
WV,West Virginia,54,650363,263,8117,8,2023-05-10
WY,Wyoming,56,186685,129,2031,1,2023-05-10
NY,New York,36,6835037,4134,77478,32,2023-05-10
