abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,237883,1412,1189,20,2022-03-25
AL,Alabama,01,1292514,1349,19210,39,2022-03-25
AR,Arkansas,05,832205,4039,11165,135,2022-03-25
AZ,Arizona,04,1997037,4566,28883,336,2022-03-25
CA,California,06,9071134,30543,87702,657,2022-03-25
CO,Colorado,08,1338331,3010,11946,59,2022-03-25
CT,Connecticut,09,733767,2235,10744,69,2022-03-25
DC,District of Columbia,11,136213,532,1331,4,2022-03-25
DE,Delaware,10,259003,580,2836,24,2022-03-25
FL,Florida,12,5841469,8774,73018,45,2022-03-25
GA,Georgia,13,2485113,3694,36706,262,2022-03-25
GU,Guam,66,47050,355,340,0,2022-03-25
HI,Hawaii,15,233569,724,1361,5,2022-03-25
IA,Iowa,19,758064,730,9402,53,2022-03-25
ID,Idaho,16,443479,2104,4864,31,2022-03-25
IL,Illinois,17,3059915,8118,37571,133,2022-03-25
IN,Indiana,18,1689919,1679,23340,90,2022-03-25
KS,Kansas,20,769598,552,8198,110,2022-03-25
KY,Kentucky,21,1310664,6292,14799,283,2022-03-25
LA,Louisiana,22,1167806,780,17065,84,2022-03-25
MA,Massachusetts,25,1690983,5928,20063,40,2022-03-25
MD,Maryland,24,1009705,1527,14316,30,2022-03-25
ME,Maine,23,234652,1117,2194,15,2022-03-25
MI,Michigan,26,2383232,6054,35543,159,2022-03-25
MN,Minnesota,27,1426787,2680,12582,60,2022-03-25
MO,Missouri,29,1408772,3352,19871,140,2022-03-25
MS,Mississippi,28,793960,682,12369,50,2022-03-25
MT,Montana,30,272356,320,3240,9,2022-03-25
NC,North Carolina,37,2623081,4761,23159,78,2022-03-25
ND,North Dakota,38,239629,238,2242,10,2022-03-25
NE,Nebraska,31,477183,30,4053,6,2022-03-25
NH,New Hampshire,33,301687,888,2445,14,2022-03-25
NJ,New Jersey,34,2192294,6971,33195,46,2022-03-25
NM,New Mexico,35,517060,1034,7197,69,2022-03-25
NV,Nevada,32,712197,1349,10043,94,2022-03-25
OH,Ohio,39,2669698,3668,37793,185,2022-03-25
OK,Oklahoma,40,1031896,1919,13889,159,2022-03-25
OR,Oregon,41,702566,1606,7033,73,2022-03-25
PA,Pennsylvania,42,2777260,4374,44152,160,2022-03-25
RI,Rhode Island,44,342176,1218,3435,6,2022-03-25
SC,South Carolina,45,1467115,621,17492,57,2022-03-25
SD,South Dakota,46,236955,158,2880,9,2022-03-25
TN,Tennessee,47,2019311,1911,25513,90,2022-03-25
TX,Texas,48,6645121,22011,85702,382,2022-03-25
UT,Utah,49,927165,843,4681,125,2022-03-25
VA,Virginia,51,1665096,5373,19610,144,2022-03-25
VT,Vermont,50,107318,948,585,4,2022-03-25
WA,Washington,53,1449838,5833,12392,91,2022-03-25
WI,Wisconsin,55,1582381,2475,14145,244,2022-03-25
WV,West Virginia,54,497111,929,6687,52,2022-03-25
WY,Wyoming,56,155988,173,1783,14,2022-03-25
NY,New York,36,4959535,18451,67252,70,2022-03-25
