abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,273674,2573,1275,0,2022-08-04
AL,Alabama,01,1436458,14318,19974,6,2022-08-04
AR,Arkansas,05,906952,7401,11736,47,2022-08-04
AZ,Arizona,04,2211463,15034,30842,74,2022-08-04
CA,California,06,10748851,116796,92889,294,2022-08-04
CO,Colorado,08,1602381,9311,13018,58,2022-08-04
CT,Connecticut,09,857105,5716,11130,29,2022-08-04
DC,District of Columbia,11,163307,980,1369,5,2022-08-04
DE,Delaware,10,295460,2238,3026,2,2022-08-04
FL,Florida,12,6845953,67372,77823,28,2022-08-04
GA,Georgia,13,2778580,27665,39173,123,2022-08-04
GU,Guam,66,55822,765,382,2,2022-08-04
HI,Hawaii,15,321378,3593,1580,21,2022-08-04
IA,Iowa,19,822796,5637,9817,35,2022-08-04
ID,Idaho,16,480606,2922,5047,20,2022-08-04
IL,Illinois,17,3584009,33420,38923,76,2022-08-04
IN,Indiana,18,1837688,14392,24154,68,2022-08-04
KS,Kansas,20,841542,6722,8970,0,2022-08-04
KY,Kentucky,21,1479680,13719,16438,15,2022-08-04
LA,Louisiana,22,1385619,12761,17616,63,2022-08-04
MA,Massachusetts,25,1966919,11075,21176,49,2022-08-04
MD,Maryland,24,1188690,11198,15006,34,2022-08-04
ME,Maine,23,277053,1536,2486,21,2022-08-04
MI,Michigan,26,2692485,20173,37534,106,2022-08-04
MN,Minnesota,27,1590564,10056,13293,51,2022-08-04
MO,Missouri,29,1566145,14286,20954,54,2022-08-04
MS,Mississippi,28,880758,8493,12675,46,2022-08-04
MT,Montana,30,296599,2259,3473,6,2022-08-04
NC,North Carolina,37,3022204,29242,25692,19,2022-08-04
ND,North Dakota,38,258584,2039,2309,2,2022-08-04
NE,Nebraska,31,518936,3649,4370,4,2022-08-04
NH,New Hampshire,33,338990,1156,2628,5,2022-08-04
NJ,New Jersey,34,2606229,23736,34307,55,2022-08-04
NM,New Mexico,35,594632,5827,8267,43,2022-08-04
NV,Nevada,32,830993,4493,11257,36,2022-08-04
OH,Ohio,39,2948242,29876,39035,54,2022-08-04
OK,Oklahoma,40,1132714,11780,14593,17,2022-08-04
OR,Oregon,41,856231,8185,8174,113,2022-08-04
PA,Pennsylvania,42,3105341,24748,46261,98,2022-08-04
RI,Rhode Island,44,391668,1930,3630,0,2022-08-04
SC,South Carolina,45,1605165,0,18192,0,2022-08-04
SD,South Dakota,46,251860,1574,2963,7,2022-08-04
TN,Tennessee,47,2214226,18262,27084,96,2022-08-04
TX,Texas,48,7486155,79562,87833,217,2022-08-04
UT,Utah,49,1010292,5866,4900,16,2022-08-04
VA,Virginia,51,1971358,20540,21024,119,2022-08-04
VT,Vermont,50,128367,407,660,0,2022-08-04
WA,Washington,53,1744292,14313,13697,93,2022-08-04
WI,Wisconsin,55,1786635,13543,14942,30,2022-08-04
WV,West Virginia,54,559295,6277,7169,40,2022-08-04
WY,Wyoming,56,171322,1290,1856,0,2022-08-04
NY,New York,36,5840062,47439,69755,199,2022-08-04
