abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,277007,1465,1296,0,2022-08-19
AL,Alabama,01,1466503,14276,20046,7,2022-08-19
AR,Arkansas,05,920830,6211,11841,37,2022-08-19
AZ,Arizona,04,2237208,12244,30982,81,2022-08-19
CA,California,06,10930234,85684,93517,324,2022-08-19
CO,Colorado,08,1619316,6467,13097,24,2022-08-19
CT,Connecticut,09,866984,3852,11180,16,2022-08-19
DC,District of Columbia,11,165055,682,1376,2,2022-08-19
DE,Delaware,10,299822,1943,3036,8,2022-08-19
FL,Florida,12,6954834,45386,79017,62,2022-08-19
GA,Georgia,13,2829283,25766,39472,153,2022-08-19
GU,Guam,66,57206,581,389,5,2022-08-19
HI,Hawaii,15,327175,2656,1607,13,2022-08-19
IA,Iowa,19,833187,4743,9882,32,2022-08-19
ID,Idaho,16,485488,2233,5081,22,2022-08-19
IL,Illinois,17,3641081,23939,39160,81,2022-08-19
IN,Indiana,18,1867509,13478,24312,90,2022-08-19
KS,Kansas,20,853538,5399,8947,12,2022-08-19
KY,Kentucky,21,1515984,12211,16588,26,2022-08-19
LA,Louisiana,22,1408809,10315,17765,75,2022-08-19
MA,Massachusetts,25,1996454,9069,21342,57,2022-08-19
MD,Maryland,24,1210317,8977,15107,48,2022-08-19
ME,Maine,23,280207,1746,2499,6,2022-08-19
MI,Michigan,26,2731787,23165,37774,103,2022-08-19
MN,Minnesota,27,1621194,9948,13393,31,2022-08-19
MO,Missouri,29,1589343,10835,21105,73,2022-08-19
MS,Mississippi,28,899354,8570,12751,36,2022-08-19
MT,Montana,30,300607,1861,3481,0,2022-08-19
NC,North Carolina,37,3077629,16546,25763,9,2022-08-19
ND,North Dakota,38,262304,1526,2329,3,2022-08-19
NE,Nebraska,31,525171,2680,4445,51,2022-08-19
NH,New Hampshire,33,342243,1363,2646,6,2022-08-19
NJ,New Jersey,34,2648876,17601,34440,55,2022-08-19
NM,New Mexico,35,604812,4200,8342,35,2022-08-19
NV,Nevada,32,837461,2564,11357,41,2022-08-19
OH,Ohio,39,3026110,24067,39310,90,2022-08-19
OK,Oklahoma,40,1153471,9219,14643,20,2022-08-19
OR,Oregon,41,869782,5699,8334,77,2022-08-19
PA,Pennsylvania,42,3147474,16474,46494,96,2022-08-19
RI,Rhode Island,44,394723,1607,3636,4,2022-08-19
SC,South Carolina,45,1650748,7446,18227,8,2022-08-19
SD,South Dakota,46,254670,1438,2979,6,2022-08-19
TN,Tennessee,47,2254029,19217,27315,102,2022-08-19
TX,Texas,48,7627826,63014,88254,205,2022-08-19
UT,Utah,49,1023669,3539,4953,13,2022-08-19
VA,Virginia,51,2011058,17184,21250,105,2022-08-19
VT,Vermont,50,129348,414,669,3,2022-08-19
WA,Washington,53,1769013,10353,13886,94,2022-08-19
WI,Wisconsin,55,1812575,11247,15005,34,2022-08-19
WV,West Virginia,54,571993,5573,7230,27,2022-08-19
WY,Wyoming,56,173487,1014,1871,6,2022-08-19
NY,New York,36,5922489,34623,70126,162,2022-08-19
