abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,280767,879,1304,0,2022-09-09
AL,Alabama,01,1505814,9300,20268,30,2022-09-09
AR,Arkansas,05,939541,5579,11951,28,2022-09-09
AZ,Arizona,04,2258040,3666,31162,48,2022-09-09
CA,California,06,11137381,61687,94351,231,2022-09-09
CO,Colorado,08,1638543,4511,13192,22,2022-09-09
CT,Connecticut,09,879950,4376,11294,25,2022-09-09
DC,District of Columbia,11,166893,512,1382,0,2022-09-09
DE,Delaware,10,304172,1186,3073,4,2022-09-09
FL,Florida,12,7066234,28791,80384,33,2022-09-09
GA,Georgia,13,2883318,12689,39875,103,2022-09-09
GU,Guam,66,58221,186,394,4,2022-09-09
HI,Hawaii,15,332278,1183,1643,11,2022-09-09
IA,Iowa,19,847235,4201,9968,28,2022-09-09
ID,Idaho,16,490946,1546,5125,10,2022-09-09
IL,Illinois,17,3713008,20875,39426,75,2022-09-09
IN,Indiana,18,1905229,9430,24506,52,2022-09-09
KS,Kansas,20,868911,4550,9027,8,2022-09-09
KY,Kentucky,21,1554928,10326,16808,66,2022-09-09
LA,Louisiana,22,1441618,8093,17919,42,2022-09-09
MA,Massachusetts,25,2021331,7339,21536,73,2022-09-09
MD,Maryland,24,1231823,6287,15247,48,2022-09-09
ME,Maine,23,284654,1233,2538,26,2022-09-09
MI,Michigan,26,2786213,15854,38121,83,2022-09-09
MN,Minnesota,27,1645653,6440,13509,38,2022-09-09
MO,Missouri,29,1618991,10107,21335,81,2022-09-09
MS,Mississippi,28,918874,5825,12821,27,2022-09-09
MT,Montana,30,305561,1392,3502,0,2022-09-09
NC,North Carolina,37,3143078,12138,26366,6,2022-09-09
ND,North Dakota,38,265310,560,2354,6,2022-09-09
NE,Nebraska,31,533046,2121,4488,33,2022-09-09
NH,New Hampshire,33,345777,1128,2670,8,2022-09-09
NJ,New Jersey,34,2691552,12280,34608,41,2022-09-09
NM,New Mexico,35,613588,1823,8479,14,2022-09-09
NV,Nevada,32,843712,1525,11422,14,2022-09-09
OH,Ohio,39,3096557,21731,39576,86,2022-09-09
OK,Oklahoma,40,1182071,8056,14765,21,2022-09-09
OR,Oregon,41,882661,4051,8457,42,2022-09-09
PA,Pennsylvania,42,3202811,16909,46831,115,2022-09-09
RI,Rhode Island,44,399742,1480,3652,7,2022-09-09
SC,South Carolina,45,1687640,7319,18299,29,2022-09-09
SD,South Dakota,46,258510,963,3002,9,2022-09-09
TN,Tennessee,47,2314687,12245,27532,45,2022-09-09
TX,Texas,48,7785462,46094,88775,144,2022-09-09
UT,Utah,49,1032129,2370,4989,8,2022-09-09
VA,Virginia,51,2058582,13195,21587,124,2022-09-09
VT,Vermont,50,130595,319,681,7,2022-09-09
WA,Washington,53,1792271,6317,14103,44,2022-09-09
WI,Wisconsin,55,1841715,7782,15117,33,2022-09-09
WV,West Virginia,54,589342,5567,7301,10,2022-09-09
WY,Wyoming,56,175290,462,1884,3,2022-09-09
NY,New York,36,6010598,25717,70599,148,2022-09-09
