abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,257263,1838,1252,0,2022-06-16
AL,Alabama,01,1333137,8836,19696,1,2022-06-16
AR,Arkansas,05,852229,4418,11528,17,2022-06-16
AZ,Arizona,04,2093680,16334,30400,28,2022-06-16
CA,California,06,9839072,121961,91107,215,2022-06-16
CO,Colorado,08,1493940,15227,12647,48,2022-06-16
CT,Connecticut,09,819531,4546,11015,16,2022-06-16
DC,District of Columbia,11,153661,1409,1348,0,2022-06-16
DE,Delaware,10,281347,1887,2970,0,2022-06-16
FL,Florida,12,6333646,74234,75087,27,2022-06-16
GA,Georgia,13,2608172,19315,38360,70,2022-06-16
GU,Guam,66,50485,706,370,3,2022-06-16
HI,Hawaii,15,290652,7078,1462,9,2022-06-16
IA,Iowa,19,788646,3959,9615,0,2022-06-16
ID,Idaho,16,457026,2449,4954,8,2022-06-16
IL,Illinois,17,3371262,28720,38368,86,2022-06-16
IN,Indiana,18,1753119,7999,23804,34,2022-06-16
KS,Kansas,20,797782,3949,8943,0,2022-06-16
KY,Kentucky,21,1382483,11933,16086,58,2022-06-16
LA,Louisiana,22,1209190,8185,17369,18,2022-06-16
MA,Massachusetts,25,1902067,12519,20800,91,2022-06-16
MD,Maryland,24,1115482,9642,14711,51,2022-06-16
ME,Maine,23,267210,1608,2407,6,2022-06-16
MI,Michigan,26,2581397,15578,36675,137,2022-06-16
MN,Minnesota,27,1533884,10577,13047,39,2022-06-16
MO,Missouri,29,1473752,10802,20643,15,2022-06-16
MS,Mississippi,28,818550,5200,12489,10,2022-06-16
MT,Montana,30,280965,1972,3434,11,2022-06-16
NC,North Carolina,37,2826154,19701,25143,19,2022-06-16
ND,North Dakota,38,247303,1201,2287,3,2022-06-16
NE,Nebraska,31,493553,2624,4330,7,2022-06-16
NH,New Hampshire,33,329230,1416,2565,10,2022-06-16
NJ,New Jersey,34,2444707,20101,33896,85,2022-06-16
NM,New Mexico,35,549246,6500,7869,19,2022-06-16
NV,Nevada,32,758379,9276,10967,32,2022-06-16
OH,Ohio,39,2798900,18247,38657,0,2022-06-16
OK,Oklahoma,40,1061792,5014,14472,17,2022-06-16
OR,Oregon,41,788128,10428,7721,38,2022-06-16
PA,Pennsylvania,42,2972356,17606,45552,139,2022-06-16
RI,Rhode Island,44,379142,2145,3595,11,2022-06-16
SC,South Carolina,45,1524771,7662,17995,24,2022-06-16
SD,South Dakota,46,242298,972,2931,3,2022-06-16
TN,Tennessee,47,2091206,12863,26555,47,2022-06-16
TX,Texas,48,6958529,48265,86932,56,2022-06-16
UT,Utah,49,962209,7502,4793,12,2022-06-16
VA,Virginia,51,1832648,17981,20450,10,2022-06-16
VT,Vermont,50,124994,704,647,6,2022-06-16
WA,Washington,53,1622214,17957,13084,64,2022-06-16
WI,Wisconsin,55,1703197,11220,14711,40,2022-06-16
WV,West Virginia,54,524432,3536,7016,19,2022-06-16
WY,Wyoming,56,162160,2453,1824,0,2022-06-16
NY,New York,36,5520937,36310,68737,170,2022-06-16
