abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,281727,960,1329,25,2022-09-19
AL,Alabama,01,1514795,6421,20345,1,2022-09-19
AR,Arkansas,05,946305,4841,11993,32,2022-09-19
AZ,Arizona,04,2264159,6119,31244,82,2022-09-19
CA,California,06,11184654,28765,94747,189,2022-09-19
CO,Colorado,08,1645456,3182,13240,33,2022-09-19
CT,Connecticut,09,888388,6794,11331,32,2022-09-19
DC,District of Columbia,11,167489,596,1382,0,2022-09-19
DE,Delaware,10,305772,1379,3086,6,2022-09-19
FL,Florida,12,7095615,20258,80949,64,2022-09-19
GA,Georgia,13,2893001,9683,40025,150,2022-09-19
GU,Guam,66,58411,142,395,1,2022-09-19
HI,Hawaii,15,333547,1269,1653,10,2022-09-19
IA,Iowa,19,852206,3395,9994,26,2022-09-19
ID,Idaho,16,493071,1507,5156,25,2022-09-19
IL,Illinois,17,3733902,17584,39536,91,2022-09-19
IN,Indiana,18,1914351,6026,24605,56,2022-09-19
KS,Kansas,20,873075,4164,9072,4,2022-09-19
KY,Kentucky,21,1566265,7525,16902,42,2022-09-19
LA,Louisiana,22,1448503,5618,17977,54,2022-09-19
MA,Massachusetts,25,2030335,9004,21588,52,2022-09-19
MD,Maryland,24,1239719,6631,15311,54,2022-09-19
ME,Maine,23,286569,1688,2566,15,2022-09-19
MI,Michigan,26,2804588,18375,38317,196,2022-09-19
MN,Minnesota,27,1651999,6346,13558,49,2022-09-19
MO,Missouri,29,1637503,9185,21421,46,2022-09-19
MS,Mississippi,28,922493,3619,12853,32,2022-09-19
MT,Montana,30,308023,1314,3512,3,2022-09-19
NC,North Carolina,37,3165186,4476,26417,3,2022-09-19
ND,North Dakota,38,267287,1014,2364,10,2022-09-19
NE,Nebraska,31,534818,1772,4490,2,2022-09-19
NH,New Hampshire,33,347209,1224,2682,11,2022-09-19
NJ,New Jersey,34,2712160,14060,34672,45,2022-09-19
NM,New Mexico,35,615598,1702,8515,32,2022-09-19
NV,Nevada,32,845879,1850,11445,19,2022-09-19
OH,Ohio,39,3117109,20552,39675,99,2022-09-19
OK,Oklahoma,40,1190969,6307,14784,19,2022-09-19
OR,Oregon,41,885963,2595,8492,21,2022-09-19
PA,Pennsylvania,42,3220317,17506,46970,139,2022-09-19
RI,Rhode Island,44,401224,1482,3661,9,2022-09-19
SC,South Carolina,45,1696746,791,18316,0,2022-09-19
SD,South Dakota,46,259683,1173,3014,12,2022-09-19
TN,Tennessee,47,2325996,6643,27626,88,2022-09-19
TX,Texas,48,7827704,36197,88954,143,2022-09-19
UT,Utah,49,1034616,2487,5001,12,2022-09-19
VA,Virginia,51,2071847,11252,21692,81,2022-09-19
VT,Vermont,50,131257,512,685,4,2022-09-19
WA,Washington,53,1800799,5431,14199,77,2022-09-19
WI,Wisconsin,55,1851886,8635,15190,70,2022-09-19
WV,West Virginia,54,595044,4603,7364,42,2022-09-19
WY,Wyoming,56,175746,456,1888,4,2022-09-19
NY,New York,36,6054835,31815,70794,169,2022-09-19
