abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,244914,1448,1219,4,2022-05-01
AL,Alabama,01,1300956,1366,19570,10,2022-05-01
AR,Arkansas,05,835737,873,11385,16,2022-05-01
AZ,Arizona,04,2021524,2350,29951,99,2022-05-01
CA,California,06,9221030,43421,89582,327,2022-05-01
CO,Colorado,08,1383024,4826,12150,50,2022-05-01
CT,Connecticut,09,758281,6471,10850,16,2022-05-01
DC,District of Columbia,11,141943,588,1340,5,2022-05-01
DE,Delaware,10,262461,1343,2907,11,2022-05-01
FL,Florida,12,5925668,23009,73948,10,2022-05-01
GA,Georgia,13,2515139,5979,37806,147,2022-05-01
GU,Guam,66,48137,198,354,0,2022-05-01
HI,Hawaii,15,241955,2501,1406,11,2022-05-01
IA,Iowa,19,763782,1746,9529,19,2022-05-01
ID,Idaho,16,446040,495,4927,5,2022-05-01
IL,Illinois,17,3138682,24646,37898,39,2022-05-01
IN,Indiana,18,1702292,5256,23587,52,2022-05-01
KS,Kansas,20,775813,2017,8635,38,2022-05-01
KY,Kentucky,21,1328111,2682,15523,76,2022-05-01
LA,Louisiana,22,1173297,1664,17248,25,2022-05-01
MA,Massachusetts,25,1757103,18872,20263,41,2022-05-01
MD,Maryland,24,1032775,6850,14462,37,2022-05-01
ME,Maine,23,244548,2515,2286,6,2022-05-01
MI,Michigan,26,2425946,14482,36002,67,2022-05-01
MN,Minnesota,27,1452547,8688,12778,26,2022-05-01
MO,Missouri,29,1425626,4467,20360,46,2022-05-01
MS,Mississippi,28,797575,735,12444,8,2022-05-01
MT,Montana,30,273982,493,3360,41,2022-05-01
NC,North Carolina,37,2659255,11605,23405,42,2022-05-01
ND,North Dakota,38,241127,414,2268,7,2022-05-01
NE,Nebraska,31,479989,808,4197,0,2022-05-01
NH,New Hampshire,33,309982,2454,2480,5,2022-05-01
NJ,New Jersey,34,2258440,17739,33425,54,2022-05-01
NM,New Mexico,35,522329,1311,7499,57,2022-05-01
NV,Nevada,32,719451,2083,10774,47,2022-05-01
OH,Ohio,39,2697058,8731,38428,68,2022-05-01
OK,Oklahoma,40,1040982,1567,14271,98,2022-05-01
OR,Oregon,41,721311,6965,7502,25,2022-05-01
PA,Pennsylvania,42,2817766,12905,44663,71,2022-05-01
RI,Rhode Island,44,353253,3237,3540,8,2022-05-01
SC,South Carolina,45,1474272,838,17767,9,2022-05-01
SD,South Dakota,46,237812,277,2912,11,2022-05-01
TN,Tennessee,47,2030608,3417,26166,25,2022-05-01
TX,Texas,48,6736951,13868,86548,80,2022-05-01
UT,Utah,49,932253,1695,4747,7,2022-05-01
VA,Virginia,51,1703631,12352,20237,88,2022-05-01
VT,Vermont,50,114804,2184,604,8,2022-05-01
WA,Washington,53,1498116,14834,12703,46,2022-05-01
WI,Wisconsin,55,1610601,9157,14413,10,2022-05-01
WV,West Virginia,54,501204,1408,6856,33,2022-05-01
WY,Wyoming,56,156550,158,1812,5,2022-05-01
NY,New York,36,5146261,48532,67665,107,2022-05-01
