abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,243466,1507,1215,13,2022-04-27
AL,Alabama,01,1300278,1676,19559,14,2022-04-27
AR,Arkansas,05,835247,886,11375,21,2022-04-27
AZ,Arizona,04,2019174,2377,29852,29,2022-04-27
CA,California,06,9198997,43677,89391,337,2022-04-27
CO,Colorado,08,1379646,4378,12141,111,2022-04-27
CT,Connecticut,09,754924,6151,10838,25,2022-04-27
DC,District of Columbia,11,141943,1269,1340,7,2022-04-27
DE,Delaware,10,261762,1196,2906,10,2022-04-27
FL,Florida,12,5916354,24638,73897,11,2022-04-27
GA,Georgia,13,2509160,2526,37659,136,2022-04-27
GU,Guam,66,48067,196,354,0,2022-04-27
HI,Hawaii,15,238763,1666,1395,17,2022-04-27
IA,Iowa,19,763072,1716,9510,35,2022-04-27
ID,Idaho,16,445670,503,4922,8,2022-04-27
IL,Illinois,17,3124700,21989,37872,42,2022-04-27
IN,Indiana,18,1699213,2958,23552,29,2022-04-27
KS,Kansas,20,773796,1574,8597,73,2022-04-27
KY,Kentucky,21,1326646,2306,15447,0,2022-04-27
LA,Louisiana,22,1172417,1395,17235,28,2022-04-27
MA,Massachusetts,25,1746596,15426,20238,57,2022-04-27
MD,Maryland,24,1028752,5891,14441,29,2022-04-27
ME,Maine,23,243127,2318,2282,5,2022-04-27
MI,Michigan,26,2411464,10474,35935,78,2022-04-27
MN,Minnesota,27,1447575,7272,12754,32,2022-04-27
MO,Missouri,29,1421159,3248,20314,73,2022-04-27
MS,Mississippi,28,797161,615,12436,7,2022-04-27
MT,Montana,30,273680,393,3322,4,2022-04-27
NC,North Carolina,37,2647650,73,23363,0,2022-04-27
ND,North Dakota,38,240914,385,2263,6,2022-04-27
NE,Nebraska,31,479545,734,4197,2,2022-04-27
NH,New Hampshire,33,308653,2284,2477,6,2022-04-27
NJ,New Jersey,34,2248959,16170,33407,58,2022-04-27
NM,New Mexico,35,521583,1181,7456,29,2022-04-27
NV,Nevada,32,718437,1889,10749,117,2022-04-27
OH,Ohio,39,2688327,6890,38360,94,2022-04-27
OK,Oklahoma,40,1039952,1651,14173,0,2022-04-27
OR,Oregon,41,717505,5678,7486,27,2022-04-27
PA,Pennsylvania,42,2810781,10464,44616,77,2022-04-27
RI,Rhode Island,44,351487,2532,3538,6,2022-04-27
SC,South Carolina,45,1472093,0,17734,0,2022-04-27
SD,South Dakota,46,237535,165,2901,3,2022-04-27
TN,Tennessee,47,2028706,2977,26151,42,2022-04-27
TX,Texas,48,6728959,14883,86498,102,2022-04-27
UT,Utah,49,930558,1197,4740,4,2022-04-27
VA,Virginia,51,1697578,9510,20202,103,2022-04-27
VT,Vermont,50,114008,2048,600,4,2022-04-27
WA,Washington,53,1490793,12420,12672,30,2022-04-27
WI,Wisconsin,55,1605576,8422,14411,16,2022-04-27
WV,West Virginia,54,500444,1156,6845,41,2022-04-27
WY,Wyoming,56,156550,158,1812,5,2022-04-27
NY,New York,36,5122267,44790,67610,95,2022-04-27
