abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,273674,2573,1275,0,2022-08-09
AL,Alabama,01,1445283,14079,20008,15,2022-08-09
AR,Arkansas,05,911249,6736,11764,45,2022-08-09
AZ,Arizona,04,2211463,15034,30842,74,2022-08-09
CA,California,06,10796918,108719,93056,293,2022-08-09
CO,Colorado,08,1608623,7928,13053,60,2022-08-09
CT,Connecticut,09,860321,5387,11139,37,2022-08-09
DC,District of Columbia,11,163915,838,1369,5,2022-08-09
DE,Delaware,10,296992,2084,3026,2,2022-08-09
FL,Florida,12,6884224,58745,78251,59,2022-08-09
GA,Georgia,13,2778580,27665,39173,123,2022-08-09
GU,Guam,66,56226,602,384,3,2022-08-09
HI,Hawaii,15,321378,3593,1580,21,2022-08-09
IA,Iowa,19,826445,5677,9817,35,2022-08-09
ID,Idaho,16,482245,2870,5056,19,2022-08-09
IL,Illinois,17,3604149,30254,38984,96,2022-08-09
IN,Indiana,18,1847824,14946,24189,76,2022-08-09
KS,Kansas,20,841542,6722,8970,0,2022-08-09
KY,Kentucky,21,1490393,16412,16485,62,2022-08-09
LA,Louisiana,22,1392517,10996,17641,54,2022-08-09
MA,Massachusetts,25,1977503,10584,21224,48,2022-08-09
MD,Maryland,24,1191962,6777,15015,20,2022-08-09
ME,Maine,23,277925,1442,2493,23,2022-08-09
MI,Michigan,26,2692485,20173,37534,106,2022-08-09
MN,Minnesota,27,1601006,10442,13320,27,2022-08-09
MO,Missouri,29,1578508,12363,21032,78,2022-08-09
MS,Mississippi,28,886062,8278,12695,42,2022-08-09
MT,Montana,30,298746,2147,3481,8,2022-08-09
NC,North Carolina,37,3022204,6268,25692,1,2022-08-09
ND,North Dakota,38,259741,1928,2325,16,2022-08-09
NE,Nebraska,31,521060,3348,4373,3,2022-08-09
NH,New Hampshire,33,340241,1377,2635,7,2022-08-09
NJ,New Jersey,34,2621249,22038,34343,73,2022-08-09
NM,New Mexico,35,598395,5369,8288,31,2022-08-09
NV,Nevada,32,832229,3373,11262,20,2022-08-09
OH,Ohio,39,2976027,27785,39133,98,2022-08-09
OK,Oklahoma,40,1140513,12166,14593,17,2022-08-09
OR,Oregon,41,860734,7783,8219,89,2022-08-09
PA,Pennsylvania,42,3119129,21958,46315,92,2022-08-09
RI,Rhode Island,44,392368,1284,3632,2,2022-08-09
SC,South Carolina,45,1637108,15811,18215,10,2022-08-09
SD,South Dakota,46,251860,1574,2963,7,2022-08-09
TN,Tennessee,47,2225377,17264,27125,91,2022-08-09
TX,Texas,48,7534525,70921,87946,190,2022-08-09
UT,Utah,49,1015442,5150,4928,28,2022-08-09
VA,Virginia,51,1984528,19436,21085,114,2022-08-09
VT,Vermont,50,128726,766,666,6,2022-08-09
WA,Washington,53,1748594,7932,13725,74,2022-08-09
WI,Wisconsin,55,1795145,12820,14950,14,2022-08-09
WV,West Virginia,54,563384,6013,7188,27,2022-08-09
WY,Wyoming,56,171322,1290,1856,0,2022-08-09
NY,New York,36,5867310,42397,69845,187,2022-08-09
