abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,239233,1350,1195,6,2022-03-31
AL,Alabama,01,1295333,3054,19290,1,2022-03-31
AR,Arkansas,05,832815,868,11218,66,2022-03-31
AZ,Arizona,04,2007180,10143,29268,385,2022-03-31
CA,California,06,9084834,18591,88043,453,2022-03-31
CO,Colorado,08,1345099,1963,11968,26,2022-03-31
CT,Connecticut,09,736033,2705,10779,39,2022-03-31
DC,District of Columbia,11,136598,536,1331,2,2022-03-31
DE,Delaware,10,259539,736,2846,11,2022-03-31
FL,Florida,12,5849949,9971,73244,26,2022-03-31
GA,Georgia,13,2496503,3618,36923,265,2022-03-31
GU,Guam,66,47265,256,346,6,2022-03-31
HI,Hawaii,15,234659,1090,1367,6,2022-03-31
IA,Iowa,19,758463,399,9445,43,2022-03-31
ID,Idaho,16,443930,621,4873,13,2022-03-31
IL,Illinois,17,3066645,8453,37645,91,2022-03-31
IN,Indiana,18,1691050,1387,23404,70,2022-03-31
KS,Kansas,20,770082,484,8294,96,2022-03-31
KY,Kentucky,21,1314490,2016,14949,22,2022-03-31
LA,Louisiana,22,1168329,632,17117,72,2022-03-31
MA,Massachusetts,25,1697165,7415,20098,40,2022-03-31
MD,Maryland,24,1011919,2214,14345,31,2022-03-31
ME,Maine,23,235790,1378,2202,9,2022-03-31
MI,Michigan,26,2387521,5324,35662,129,2022-03-31
MN,Minnesota,27,1429051,2725,12621,59,2022-03-31
MO,Missouri,29,1411136,2949,19990,121,2022-03-31
MS,Mississippi,28,794427,557,12396,27,2022-03-31
MT,Montana,30,272543,232,3246,8,2022-03-31
NC,North Carolina,37,2628287,6494,23203,73,2022-03-31
ND,North Dakota,38,239780,185,2245,6,2022-03-31
NE,Nebraska,31,477760,648,4161,108,2022-03-31
NH,New Hampshire,33,302383,849,2452,9,2022-03-31
NJ,New Jersey,34,2198339,7596,33230,38,2022-03-31
NM,New Mexico,35,517742,884,7255,75,2022-03-31
NV,Nevada,32,713129,1166,10091,60,2022-03-31
OH,Ohio,39,2669698,3668,37793,185,2022-03-31
OK,Oklahoma,40,1033848,1952,14010,121,2022-03-31
OR,Oregon,41,703838,1550,7139,126,2022-03-31
PA,Pennsylvania,42,2780481,4179,44260,169,2022-03-31
RI,Rhode Island,44,343093,1127,3522,89,2022-03-31
SC,South Carolina,45,1468140,829,17591,89,2022-03-31
SD,South Dakota,46,237109,154,2883,3,2022-03-31
TN,Tennessee,47,2020500,1552,25599,117,2022-03-31
TX,Texas,48,6663137,14160,85946,305,2022-03-31
UT,Utah,49,927782,769,4714,69,2022-03-31
VA,Virginia,51,1668904,4811,19692,106,2022-03-31
VT,Vermont,50,108077,925,587,3,2022-03-31
WA,Washington,53,1454772,6048,12478,86,2022-03-31
WI,Wisconsin,55,1584731,2785,14296,194,2022-03-31
WV,West Virginia,54,497681,698,6823,143,2022-03-31
WY,Wyoming,56,156112,124,1791,8,2022-03-31
NY,New York,36,4977260,21677,67310,68,2022-03-31
