abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,279888,1208,1304,0,2022-09-06
AL,Alabama,01,1500578,10696,20203,1,2022-09-06
AR,Arkansas,05,936927,6851,11933,28,2022-09-06
AZ,Arizona,04,2254374,8661,31114,67,2022-09-06
CA,California,06,11109226,63777,94239,192,2022-09-06
CO,Colorado,08,1636347,5227,13182,26,2022-09-06
CT,Connecticut,09,878056,4636,11269,72,2022-09-06
DC,District of Columbia,11,166474,388,1382,1,2022-09-06
DE,Delaware,10,303196,809,3070,1,2022-09-06
FL,Florida,12,7051414,32307,80209,33,2022-09-06
GA,Georgia,13,2870629,17923,39772,140,2022-09-06
GU,Guam,66,58035,167,390,1,2022-09-06
HI,Hawaii,15,331095,1744,1632,12,2022-09-06
IA,Iowa,19,845803,4556,9940,33,2022-09-06
ID,Idaho,16,490003,1464,5118,9,2022-09-06
IL,Illinois,17,3696385,18195,39370,74,2022-09-06
IN,Indiana,18,1899553,8148,24483,65,2022-09-06
KS,Kansas,20,864361,5748,9019,61,2022-09-06
KY,Kentucky,21,1546735,9202,16757,45,2022-09-06
LA,Louisiana,22,1435368,9054,17885,31,2022-09-06
MA,Massachusetts,25,2013992,8742,21463,73,2022-09-06
MD,Maryland,24,1226697,4547,15206,31,2022-09-06
ME,Maine,23,283677,1055,2513,3,2022-09-06
MI,Michigan,26,2770359,19158,38038,129,2022-09-06
MN,Minnesota,27,1639213,8394,13471,42,2022-09-06
MO,Missouri,29,1618991,10107,21335,81,2022-09-06
MS,Mississippi,28,913049,8144,12794,28,2022-09-06
MT,Montana,30,305561,1392,3502,0,2022-09-06
NC,North Carolina,37,3123308,2665,26338,2,2022-09-06
ND,North Dakota,38,265310,1062,2354,6,2022-09-06
NE,Nebraska,31,531952,2599,4455,0,2022-09-06
NH,New Hampshire,33,344823,1337,2662,5,2022-09-06
NJ,New Jersey,34,2685719,12715,34583,51,2022-09-06
NM,New Mexico,35,612146,1707,8469,50,2022-09-06
NV,Nevada,32,842536,1762,11411,20,2022-09-06
OH,Ohio,39,3074826,25280,39490,84,2022-09-06
OK,Oklahoma,40,1179949,9724,14744,74,2022-09-06
OR,Oregon,41,879640,2842,8427,35,2022-09-06
PA,Pennsylvania,42,3185902,18264,46716,120,2022-09-06
RI,Rhode Island,44,398262,1914,3645,2,2022-09-06
SC,South Carolina,45,1674281,0,18263,0,2022-09-06
SD,South Dakota,46,257547,1292,2993,9,2022-09-06
TN,Tennessee,47,2309566,15978,27521,89,2022-09-06
TX,Texas,48,7750099,38924,88676,141,2022-09-06
UT,Utah,49,1029759,2947,4981,13,2022-09-06
VA,Virginia,51,2052404,14998,21499,104,2022-09-06
VT,Vermont,50,130492,431,681,8,2022-09-06
WA,Washington,53,1787212,4579,14066,56,2022-09-06
WI,Wisconsin,55,1838108,8884,15097,38,2022-09-06
WV,West Virginia,54,584771,4074,7294,20,2022-09-06
WY,Wyoming,56,174828,615,1881,4,2022-09-06
NY,New York,36,5999334,28149,70500,146,2022-09-06
