abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,266699,2462,1275,23,2022-07-14
AL,Alabama,01,1387729,16733,19821,7,2022-07-14
AR,Arkansas,05,881424,9957,11620,24,2022-07-14
AZ,Arizona,04,2161045,15280,30632,60,2022-07-14
CA,California,06,10345430,132939,92055,260,2022-07-14
CO,Colorado,08,1563803,13565,12868,85,2022-07-14
CT,Connecticut,09,840071,5510,11083,33,2022-07-14
DC,District of Columbia,11,159494,1421,1354,4,2022-07-14
DE,Delaware,10,288583,2171,3001,17,2022-07-14
FL,Florida,12,6628345,80745,76490,28,2022-07-14
GA,Georgia,13,2694160,26603,38821,136,2022-07-14
GU,Guam,66,53459,815,374,3,2022-07-14
HI,Hawaii,15,309561,4213,1523,11,2022-07-14
IA,Iowa,19,805836,5188,9718,15,2022-07-14
ID,Idaho,16,470457,4450,4994,6,2022-07-14
IL,Illinois,17,3486089,34340,38707,74,2022-07-14
IN,Indiana,18,1794605,12340,23982,83,2022-07-14
KS,Kansas,20,819675,7346,8957,0,2022-07-14
KY,Kentucky,21,1424714,12091,16267,60,2022-07-14
LA,Louisiana,22,1255136,16439,17462,38,2022-07-14
MA,Massachusetts,25,1936447,4101,21035,39,2022-07-14
MD,Maryland,24,1154978,11407,14867,45,2022-07-14
ME,Maine,23,272637,1454,2464,11,2022-07-14
MI,Michigan,26,2636214,16681,37142,160,2022-07-14
MN,Minnesota,27,1561487,7244,13161,29,2022-07-14
MO,Missouri,29,1522570,12708,20814,35,2022-07-14
MS,Mississippi,28,852423,11076,12560,17,2022-07-14
MT,Montana,30,289345,2200,3450,5,2022-07-14
NC,North Carolina,37,2924201,26294,25398,15,2022-07-14
ND,North Dakota,38,253005,1792,2299,3,2022-07-14
NE,Nebraska,31,507506,4116,4357,13,2022-07-14
NH,New Hampshire,33,334845,1594,2604,10,2022-07-14
NJ,New Jersey,34,2530796,25104,34133,50,2022-07-14
NM,New Mexico,35,575279,6845,8006,49,2022-07-14
NV,Nevada,32,789815,7775,11141,67,2022-07-14
OH,Ohio,39,2867291,18838,38920,68,2022-07-14
OK,Oklahoma,40,1096910,11996,14525,52,2022-07-14
OR,Oregon,41,830062,10381,7884,48,2022-07-14
PA,Pennsylvania,42,3038076,19947,45949,128,2022-07-14
RI,Rhode Island,44,386148,1928,3619,6,2022-07-14
SC,South Carolina,45,1573585,10728,18055,8,2022-07-14
SD,South Dakota,46,247274,1569,2945,5,2022-07-14
TN,Tennessee,47,2156443,20301,26835,96,2022-07-14
TX,Texas,48,7240199,83699,87321,123,2022-07-14
UT,Utah,49,989767,6872,4847,13,2022-07-14
VA,Virginia,51,1908746,21315,20787,71,2022-07-14
VT,Vermont,50,127013,472,655,1,2022-07-14
WA,Washington,53,1695915,19288,13404,101,2022-07-14
WI,Wisconsin,55,1746344,12232,14849,23,2022-07-14
WV,West Virginia,54,541062,5286,7099,30,2022-07-14
WY,Wyoming,56,167386,1767,1845,11,2022-07-14
NY,New York,36,5691301,52592,69216,116,2022-07-14
