abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,271101,2033,1275,0,2022-08-03
AL,Alabama,01,1434051,14568,19959,68,2022-08-03
AR,Arkansas,05,905824,8064,11728,50,2022-08-03
AZ,Arizona,04,2196429,17249,30768,70,2022-08-03
CA,California,06,10748851,116796,92889,294,2022-08-03
CO,Colorado,08,1601053,8859,13006,56,2022-08-03
CT,Connecticut,09,856003,6108,11129,30,2022-08-03
DC,District of Columbia,11,163192,1094,1364,1,2022-08-03
DE,Delaware,10,295080,2228,3026,2,2022-08-03
FL,Florida,12,6834572,68663,77823,49,2022-08-03
GA,Georgia,13,2750915,29524,39050,117,2022-08-03
GU,Guam,66,55746,783,382,2,2022-08-03
HI,Hawaii,15,317785,3980,1559,23,2022-08-03
IA,Iowa,19,822356,5768,9817,35,2022-08-03
ID,Idaho,16,479375,3149,5037,20,2022-08-03
IL,Illinois,17,3578991,30987,38889,59,2022-08-03
IN,Indiana,18,1832878,16205,24113,50,2022-08-03
KS,Kansas,20,834820,7519,8971,5,2022-08-03
KY,Kentucky,21,1475711,12116,16423,1,2022-08-03
LA,Louisiana,22,1383580,12317,17606,62,2022-08-03
MA,Massachusetts,25,1966919,11075,21176,49,2022-08-03
MD,Maryland,24,1186717,11200,15006,44,2022-08-03
ME,Maine,23,276744,1505,2481,16,2022-08-03
MI,Michigan,26,2692485,20173,37534,106,2022-08-03
MN,Minnesota,27,1590564,10056,13293,51,2022-08-03
MO,Missouri,29,1566145,14286,20954,54,2022-08-03
MS,Mississippi,28,879183,8623,12665,56,2022-08-03
MT,Montana,30,296599,2259,3473,6,2022-08-03
NC,North Carolina,37,3022204,35597,25692,22,2022-08-03
ND,North Dakota,38,258226,1982,2309,2,2022-08-03
NE,Nebraska,31,518268,3570,4370,4,2022-08-03
NH,New Hampshire,33,338990,1438,2628,5,2022-08-03
NJ,New Jersey,34,2602776,25031,34290,51,2022-08-03
NM,New Mexico,35,593758,6102,8261,54,2022-08-03
NV,Nevada,32,830502,4877,11257,39,2022-08-03
OH,Ohio,39,2948242,29876,39035,54,2022-08-03
OK,Oklahoma,40,1128347,11869,14576,21,2022-08-03
OR,Oregon,41,854082,7390,8160,117,2022-08-03
PA,Pennsylvania,42,3101500,25530,46248,130,2022-08-03
RI,Rhode Island,44,391378,1907,3630,2,2022-08-03
SC,South Carolina,45,1605165,0,18192,0,2022-08-03
SD,South Dakota,46,250286,1498,2956,9,2022-08-03
TN,Tennessee,47,2210754,18265,27058,98,2022-08-03
TX,Texas,48,7477022,80642,87785,199,2022-08-03
UT,Utah,49,1010292,5866,4900,16,2022-08-03
VA,Virginia,51,1968329,20641,20995,104,2022-08-03
VT,Vermont,50,128367,495,660,0,2022-08-03
WA,Washington,53,1740938,13450,13652,73,2022-08-03
WI,Wisconsin,55,1784213,13670,14942,42,2022-08-03
WV,West Virginia,54,558300,6379,7163,34,2022-08-03
WY,Wyoming,56,171322,1290,1856,0,2022-08-03
NY,New York,36,5831787,46548,69726,202,2022-08-03
