abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,246345,1431,1220,1,2022-05-06
AL,Alabama,01,1302397,1686,19601,8,2022-05-06
AR,Arkansas,05,836622,1024,11403,22,2022-05-06
AZ,Arizona,04,2025435,3911,30189,238,2022-05-06
CA,California,06,9247030,48033,89694,303,2022-05-06
CO,Colorado,08,1388702,6248,12481,35,2022-05-06
CT,Connecticut,09,764569,7342,10858,18,2022-05-06
DC,District of Columbia,11,141943,0,1340,0,2022-05-06
DE,Delaware,10,263963,1752,2919,13,2022-05-06
FL,Florida,12,5958616,32981,74055,13,2022-05-06
GA,Georgia,13,2521664,6525,37969,163,2022-05-06
GU,Guam,66,48323,204,355,2,2022-05-06
HI,Hawaii,15,246110,4155,1416,10,2022-05-06
IA,Iowa,19,765490,2302,9533,4,2022-05-06
ID,Idaho,16,446549,728,4928,5,2022-05-06
IL,Illinois,17,3161606,28879,37949,61,2022-05-06
IN,Indiana,18,1705394,4620,23591,21,2022-05-06
KS,Kansas,20,775813,2017,8635,38,2022-05-06
KY,Kentucky,21,1331403,4230,15670,195,2022-05-06
LA,Louisiana,22,1175005,2029,17273,29,2022-05-06
MA,Massachusetts,25,1775311,21791,20316,59,2022-05-06
MD,Maryland,24,1039776,8243,14486,30,2022-05-06
ME,Maine,23,249758,5660,2316,33,2022-05-06
MI,Michigan,26,2444891,18945,36064,62,2022-05-06
MN,Minnesota,27,1461622,11047,12801,28,2022-05-06
MO,Missouri,29,1425626,4467,20360,46,2022-05-06
MS,Mississippi,28,798467,1054,12451,8,2022-05-06
MT,Montana,30,274481,577,3374,19,2022-05-06
NC,North Carolina,37,2673326,7480,24577,4,2022-05-06
ND,North Dakota,38,241607,639,2268,0,2022-05-06
NE,Nebraska,31,480805,978,4216,19,2022-05-06
NH,New Hampshire,33,312679,3127,2487,8,2022-05-06
NJ,New Jersey,34,2277389,22184,33474,51,2022-05-06
NM,New Mexico,35,523621,1527,7547,63,2022-05-06
NV,Nevada,32,721551,2528,10786,12,2022-05-06
OH,Ohio,39,2708071,11013,38495,67,2022-05-06
OK,Oklahoma,40,1042136,1720,14346,75,2022-05-06
OR,Oregon,41,728335,8478,7520,18,2022-05-06
PA,Pennsylvania,42,2831008,15490,44742,101,2022-05-06
RI,Rhode Island,44,356568,4001,3542,4,2022-05-06
SC,South Carolina,45,1477460,1931,17847,80,2022-05-06
SD,South Dakota,46,238185,373,2915,3,2022-05-06
TN,Tennessee,47,2033957,4014,26206,52,2022-05-06
TX,Texas,48,6753419,18173,86599,66,2022-05-06
UT,Utah,49,935479,3226,4760,13,2022-05-06
VA,Virginia,51,1715479,14020,20280,44,2022-05-06
VT,Vermont,50,116891,2087,611,7,2022-05-06
WA,Washington,53,1510634,15148,12724,30,2022-05-06
WI,Wisconsin,55,1620491,11572,14449,38,2022-05-06
WV,West Virginia,54,502566,1594,6879,24,2022-05-06
WY,Wyoming,56,156745,195,1814,2,2022-05-06
NY,New York,36,5198098,57523,67776,121,2022-05-06
