abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,243466,1507,1215,13,2022-04-23
AL,Alabama,01,1299624,1656,19545,16,2022-04-23
AR,Arkansas,05,834864,752,11369,33,2022-04-23
AZ,Arizona,04,2019174,2377,29852,29,2022-04-23
CA,California,06,9177609,37047,89255,348,2022-04-23
CO,Colorado,08,1375540,4178,12100,83,2022-04-23
CT,Connecticut,09,751810,6158,10834,21,2022-04-23
DC,District of Columbia,11,141355,1583,1335,2,2022-04-23
DE,Delaware,10,261118,1077,2896,2,2022-04-23
FL,Florida,12,5899186,18087,73822,17,2022-04-23
GA,Georgia,13,2509160,2526,37659,136,2022-04-23
GU,Guam,66,47939,214,354,0,2022-04-23
HI,Hawaii,15,238763,1666,1395,17,2022-04-23
IA,Iowa,19,762036,1255,9510,35,2022-04-23
ID,Idaho,16,445545,505,4922,9,2022-04-23
IL,Illinois,17,3114036,19551,37859,44,2022-04-23
IN,Indiana,18,1695736,2171,23535,26,2022-04-23
KS,Kansas,20,773796,1574,8597,73,2022-04-23
KY,Kentucky,21,1325064,2940,15375,101,2022-04-23
LA,Louisiana,22,1171633,1271,17223,29,2022-04-23
MA,Massachusetts,25,1738231,13862,20222,46,2022-04-23
MD,Maryland,24,1025925,5574,14425,24,2022-04-23
ME,Maine,23,242033,1949,2280,4,2022-04-23
MI,Michigan,26,2411464,10474,35935,78,2022-04-23
MN,Minnesota,27,1443859,6221,12752,38,2022-04-23
MO,Missouri,29,1421159,3248,20314,73,2022-04-23
MS,Mississippi,28,796840,492,12436,14,2022-04-23
MT,Montana,30,273489,375,3262,2,2022-04-23
NC,North Carolina,37,2647650,2985,23363,2,2022-04-23
ND,North Dakota,38,240713,331,2261,4,2022-04-23
NE,Nebraska,31,479181,701,4197,6,2022-04-23
NH,New Hampshire,33,307528,2117,2475,11,2022-04-23
NJ,New Jersey,34,2240701,14537,33371,38,2022-04-23
NM,New Mexico,35,521018,1185,7442,32,2022-04-23
NV,Nevada,32,717368,1462,10728,113,2022-04-23
OH,Ohio,39,2688327,6890,38360,94,2022-04-23
OK,Oklahoma,40,1039415,1686,14173,163,2022-04-23
OR,Oregon,41,714346,4760,7477,35,2022-04-23
PA,Pennsylvania,42,2804861,9322,44592,118,2022-04-23
RI,Rhode Island,44,350016,2195,3532,5,2022-04-23
SC,South Carolina,45,1472093,752,17734,3,2022-04-23
SD,South Dakota,46,237535,165,2901,3,2022-04-23
TN,Tennessee,47,2027209,2540,26141,33,2022-04-23
TX,Texas,48,6721352,18929,86468,141,2022-04-23
UT,Utah,49,930558,1197,4740,4,2022-04-23
VA,Virginia,51,1691279,6778,20149,104,2022-04-23
VT,Vermont,50,112620,1778,596,3,2022-04-23
WA,Washington,53,1483332,9106,12657,41,2022-04-23
WI,Wisconsin,55,1601444,6504,14403,13,2022-04-23
WV,West Virginia,54,499796,906,6823,29,2022-04-23
WY,Wyoming,56,156392,134,1807,6,2022-04-23
NY,New York,36,5097729,45162,67558,98,2022-04-23
