abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,266699,2462,1275,23,2022-07-19
AL,Alabama,01,1398986,16528,19836,8,2022-07-19
AR,Arkansas,05,887373,9315,11635,27,2022-07-19
AZ,Arizona,04,2161045,15280,30632,60,2022-07-19
CA,California,06,10420473,154247,92185,255,2022-07-19
CO,Colorado,08,1572861,11722,12909,67,2022-07-19
CT,Connecticut,09,843286,5127,11084,30,2022-07-19
DC,District of Columbia,11,160533,1478,1356,2,2022-07-19
DE,Delaware,10,290110,2018,3008,10,2022-07-19
FL,Florida,12,6679879,77063,76839,35,2022-07-19
GA,Georgia,13,2694160,26603,38821,136,2022-07-19
GU,Guam,66,54013,947,376,3,2022-07-19
HI,Hawaii,15,309561,4213,1523,11,2022-07-19
IA,Iowa,19,809074,5113,9719,16,2022-07-19
ID,Idaho,16,472621,3648,5005,12,2022-07-19
IL,Illinois,17,3507262,32372,38755,84,2022-07-19
IN,Indiana,18,1802751,12207,24003,41,2022-07-19
KS,Kansas,20,819675,7346,8957,0,2022-07-19
KY,Kentucky,21,1433662,12625,16304,55,2022-07-19
LA,Louisiana,22,1264040,14582,17482,45,2022-07-19
MA,Massachusetts,25,1944319,7872,21068,33,2022-07-19
MD,Maryland,24,1162099,10676,14895,43,2022-07-19
ME,Maine,23,273603,1501,2464,2,2022-07-19
MI,Michigan,26,2636214,16681,37142,160,2022-07-19
MN,Minnesota,27,1571008,9521,13205,44,2022-07-19
MO,Missouri,29,1537658,15088,20838,24,2022-07-19
MS,Mississippi,28,859352,10466,12573,27,2022-07-19
MT,Montana,30,292026,2681,3455,5,2022-07-19
NC,North Carolina,37,2924201,5749,25398,0,2022-07-19
ND,North Dakota,38,254079,1783,2304,8,2022-07-19
NE,Nebraska,31,510041,3818,4363,16,2022-07-19
NH,New Hampshire,33,335855,1482,2610,6,2022-07-19
NJ,New Jersey,34,2548015,25366,34163,51,2022-07-19
NM,New Mexico,35,579993,6654,8079,107,2022-07-19
NV,Nevada,32,792672,7077,11164,37,2022-07-19
OH,Ohio,39,2891756,24465,38959,39,2022-07-19
OK,Oklahoma,40,1104163,11400,14525,52,2022-07-19
OR,Oregon,41,836353,9753,7944,82,2022-07-19
PA,Pennsylvania,42,3051356,19806,45996,108,2022-07-19
RI,Rhode Island,44,387430,1881,3623,5,2022-07-19
SC,South Carolina,45,1587503,13772,18132,72,2022-07-19
SD,South Dakota,46,247274,1569,2945,5,2022-07-19
TN,Tennessee,47,2168777,19338,26856,76,2022-07-19
TX,Texas,48,7303923,85968,87403,127,2022-07-19
UT,Utah,49,997556,7789,4869,22,2022-07-19
VA,Virginia,51,1922810,20671,20824,67,2022-07-19
VT,Vermont,50,127366,527,656,2,2022-07-19
WA,Washington,53,1709156,18329,13463,101,2022-07-19
WI,Wisconsin,55,1754646,12432,14859,19,2022-07-19
WV,West Virginia,54,544911,5480,7102,11,2022-07-19
WY,Wyoming,56,167386,1767,1845,11,2022-07-19
NY,New York,36,5727173,51631,69293,136,2022-07-19
