abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,288124,333,1418,0,2022-12-29
AL,Alabama,01,1573637,4703,20757,20,2022-12-29
AR,Arkansas,05,983006,2883,12686,14,2022-12-29
AZ,Arizona,04,2378334,4973,32182,144,2022-12-29
CA,California,06,11815057,62490,97759,331,2022-12-29
CO,Colorado,08,1732056,6084,13865,70,2022-12-29
CT,Connecticut,09,944803,4936,11766,33,2022-12-29
DC,District of Columbia,11,173386,0,1411,0,2022-12-29
DE,Delaware,10,321888,1307,3214,9,2022-12-29
FL,Florida,12,7338503,25840,83906,309,2022-12-29
GA,Georgia,13,2985193,10574,41418,57,2022-12-29
GU,Guam,66,59926,168,411,0,2022-12-29
HI,Hawaii,15,359236,1023,1728,3,2022-12-29
IA,Iowa,19,886411,2148,10424,37,2022-12-29
ID,Idaho,16,511601,1066,5316,13,2022-12-29
IL,Illinois,17,3963196,16279,40634,73,2022-12-29
IN,Indiana,18,2002760,6507,25101,0,2022-12-29
KS,Kansas,20,916756,2709,9716,7,2022-12-29
KY,Kentucky,21,1661507,3976,17671,46,2022-12-29
LA,Louisiana,22,1514113,6406,18370,25,2022-12-29
MA,Massachusetts,25,2154886,9919,22940,147,2022-12-29
MD,Maryland,24,1314971,5879,15939,51,2022-12-29
ME,Maine,23,305984,952,2784,5,2022-12-29
MI,Michigan,26,2988654,10927,40767,110,2022-12-29
MN,Minnesota,27,1734859,3687,13920,34,2022-12-29
MO,Missouri,29,1732098,7143,22239,31,2022-12-29
MS,Mississippi,28,955145,4075,13097,14,2022-12-29
MT,Montana,30,323057,787,3621,4,2022-12-29
NC,North Carolina,37,3316814,0,27630,0,2022-12-29
ND,North Dakota,38,280043,715,2427,5,2022-12-29
NE,Nebraska,31,555114,1738,4685,1,2022-12-29
NH,New Hampshire,33,366957,1398,2852,5,2022-12-29
NJ,New Jersey,34,2919724,18182,35459,70,2022-12-29
NM,New Mexico,35,658364,1927,8793,15,2022-12-29
NV,Nevada,32,876118,2001,11751,46,2022-12-29
OH,Ohio,39,3294521,17891,40840,93,2022-12-29
OK,Oklahoma,40,1244121,6341,15374,20,2022-12-29
OR,Oregon,41,939303,2582,8962,14,2022-12-29
PA,Pennsylvania,42,3416142,12965,48892,94,2022-12-29
RI,Rhode Island,44,424515,2087,3770,1,2022-12-29
SC,South Carolina,45,1770059,9855,18834,23,2022-12-29
SD,South Dakota,46,271859,426,3118,2,2022-12-29
TN,Tennessee,47,2428930,9812,28549,11,2022-12-29
TX,Texas,48,8187676,30309,91814,103,2022-12-29
UT,Utah,49,1072133,0,5178,17,2022-12-29
VA,Virginia,51,2199338,14068,22673,46,2022-12-29
VT,Vermont,50,148393,362,791,0,2022-12-29
WA,Washington,53,1883676,4537,15039,48,2022-12-29
WI,Wisconsin,55,1958290,6367,15790,39,2022-12-29
WV,West Virginia,54,623541,2425,7661,0,2022-12-29
WY,Wyoming,56,182847,266,1958,0,2022-12-29
NY,New York,36,6546059,39727,74776,261,2022-12-29
