abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,278680,1673,1304,8,2022-08-30
AL,Alabama,01,1479605,5578,20048,1,2022-08-30
AR,Arkansas,05,930076,6564,11905,44,2022-08-30
AZ,Arizona,04,2245713,8505,31047,65,2022-08-30
CA,California,06,11045449,75037,94047,343,2022-08-30
CO,Colorado,08,1628992,5785,13156,32,2022-08-30
CT,Connecticut,09,873420,4048,11197,17,2022-08-30
DC,District of Columbia,11,166086,608,1381,5,2022-08-30
DE,Delaware,10,302387,1432,3042,3,2022-08-30
FL,Florida,12,7019198,41278,79770,50,2022-08-30
GA,Georgia,13,2852706,23423,39632,160,2022-08-30
GU,Guam,66,57868,427,389,0,2022-08-30
HI,Hawaii,15,329351,2176,1620,13,2022-08-30
IA,Iowa,19,841247,4925,9907,25,2022-08-30
ID,Idaho,16,488539,1952,5109,17,2022-08-30
IL,Illinois,17,3678190,24243,39296,97,2022-08-30
IN,Indiana,18,1891405,14583,24418,75,2022-08-30
KS,Kansas,20,858613,5075,8958,11,2022-08-30
KY,Kentucky,21,1536444,13975,16679,55,2022-08-30
LA,Louisiana,22,1426314,12686,17854,59,2022-08-30
MA,Massachusetts,25,2005250,8796,21390,48,2022-08-30
MD,Maryland,24,1222150,7565,15175,49,2022-08-30
ME,Maine,23,282622,1702,2510,7,2022-08-30
MI,Michigan,26,2751201,19414,37909,135,2022-08-30
MN,Minnesota,27,1630819,9625,13429,36,2022-08-30
MO,Missouri,29,1608884,9143,21254,97,2022-08-30
MS,Mississippi,28,904905,4017,12766,8,2022-08-30
MT,Montana,30,304169,1714,3504,14,2022-08-30
NC,North Carolina,37,3101443,2836,25849,4,2022-08-30
ND,North Dakota,38,264248,1329,2348,19,2022-08-30
NE,Nebraska,31,529353,2756,4455,6,2022-08-30
NH,New Hampshire,33,343486,570,2657,10,2022-08-30
NJ,New Jersey,34,2673004,16268,34532,65,2022-08-30
NM,New Mexico,35,610439,3634,8419,54,2022-08-30
NV,Nevada,32,840774,2434,11391,32,2022-08-30
OH,Ohio,39,3049546,23436,39406,96,2022-08-30
OK,Oklahoma,40,1170225,10713,14670,27,2022-08-30
OR,Oregon,41,876798,4511,8392,38,2022-08-30
PA,Pennsylvania,42,3167638,17390,46596,82,2022-08-30
RI,Rhode Island,44,396348,1625,3643,7,2022-08-30
SC,South Carolina,45,1660811,0,18241,0,2022-08-30
SD,South Dakota,46,256255,1585,2984,5,2022-08-30
TN,Tennessee,47,2293749,22133,27432,113,2022-08-30
TX,Texas,48,7711175,52316,88535,188,2022-08-30
UT,Utah,49,1026812,3143,4968,15,2022-08-30
VA,Virginia,51,2037406,17543,21395,108,2022-08-30
VT,Vermont,50,130061,459,673,0,2022-08-30
WA,Washington,53,1782963,9135,14010,75,2022-08-30
WI,Wisconsin,55,1829224,10454,15059,46,2022-08-30
WV,West Virginia,54,580697,5973,7274,23,2022-08-30
WY,Wyoming,56,174213,726,1877,6,2022-08-30
NY,New York,36,5971185,31038,70354,167,2022-08-30
