abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,275542,1868,1296,21,2022-08-12
AL,Alabama,01,1451998,13181,20027,4,2022-08-12
AR,Arkansas,05,914619,6229,11804,59,2022-08-12
AZ,Arizona,04,2224964,13501,30901,59,2022-08-12
CA,California,06,10844550,95699,93193,304,2022-08-12
CO,Colorado,08,1612701,7523,13073,38,2022-08-12
CT,Connecticut,09,863132,5262,11164,34,2022-08-12
DC,District of Columbia,11,164373,944,1374,5,2022-08-12
DE,Delaware,10,297879,2052,3028,2,2022-08-12
FL,Florida,12,6909415,54353,78556,97,2022-08-12
GA,Georgia,13,2803517,24937,39319,146,2022-08-12
GU,Guam,66,56625,700,385,3,2022-08-12
HI,Hawaii,15,324519,3141,1594,14,2022-08-12
IA,Iowa,19,828444,5648,9850,33,2022-08-12
ID,Idaho,16,483255,2649,5059,12,2022-08-12
IL,Illinois,17,3617142,28984,39079,123,2022-08-12
IN,Indiana,18,1854031,16343,24222,68,2022-08-12
KS,Kansas,20,848139,6597,8935,0,2022-08-12
KY,Kentucky,21,1500964,17669,16526,76,2022-08-12
LA,Louisiana,22,1398494,10790,17690,69,2022-08-12
MA,Massachusetts,25,1987385,9882,21285,61,2022-08-12
MD,Maryland,24,1201340,10930,15059,48,2022-08-12
ME,Maine,23,278461,1172,2493,1,2022-08-12
MI,Michigan,26,2708622,16137,37671,137,2022-08-12
MN,Minnesota,27,1611246,10240,13362,42,2022-08-12
MO,Missouri,29,1578508,12363,21032,78,2022-08-12
MS,Mississippi,28,890784,8465,12715,37,2022-08-12
MT,Montana,30,298746,2147,3481,8,2022-08-12
NC,North Carolina,37,3050540,19285,25728,9,2022-08-12
ND,North Dakota,38,260778,1822,2326,7,2022-08-12
NE,Nebraska,31,522491,2907,4394,24,2022-08-12
NH,New Hampshire,33,340880,1368,2640,7,2022-08-12
NJ,New Jersey,34,2631275,21352,34385,65,2022-08-12
NM,New Mexico,35,600612,5059,8307,34,2022-08-12
NV,Nevada,32,834897,3268,11316,58,2022-08-12
OH,Ohio,39,3002043,26016,39220,87,2022-08-12
OK,Oklahoma,40,1144252,11538,14623,30,2022-08-12
OR,Oregon,41,864083,6657,8257,65,2022-08-12
PA,Pennsylvania,42,3131000,22511,46398,119,2022-08-12
RI,Rhode Island,44,393116,1027,3632,2,2022-08-12
SC,South Carolina,45,1637108,8001,18215,6,2022-08-12
SD,South Dakota,46,253232,1372,2973,10,2022-08-12
TN,Tennessee,47,2234994,17919,27213,125,2022-08-12
TX,Texas,48,7564812,68060,88049,187,2022-08-12
UT,Utah,49,1020130,4688,4940,12,2022-08-12
VA,Virginia,51,1993874,18867,21145,91,2022-08-12
VT,Vermont,50,128934,567,666,6,2022-08-12
WA,Washington,53,1758692,12066,13792,95,2022-08-12
WI,Wisconsin,55,1801328,12571,14971,27,2022-08-12
WV,West Virginia,54,566420,6157,7203,30,2022-08-12
WY,Wyoming,56,172473,1151,1865,9,2022-08-12
NY,New York,36,5884586,37048,69944,159,2022-08-12
