abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,244914,1448,1219,4,2022-05-03
AL,Alabama,01,1301463,1469,19585,15,2022-05-03
AR,Arkansas,05,835983,948,11394,21,2022-05-03
AZ,Arizona,04,2021524,2350,29951,99,2022-05-03
CA,California,06,9221030,43421,89582,327,2022-05-03
CO,Colorado,08,1385179,5208,12153,25,2022-05-03
CT,Connecticut,09,760370,6534,10851,17,2022-05-03
DC,District of Columbia,11,141943,588,1340,5,2022-05-03
DE,Delaware,10,263164,1504,2919,14,2022-05-03
FL,Florida,12,5941724,30002,74010,21,2022-05-03
GA,Georgia,13,2515139,5979,37806,147,2022-05-03
GU,Guam,66,48254,234,354,0,2022-05-03
HI,Hawaii,15,241955,2501,1406,11,2022-05-03
IA,Iowa,19,764451,1894,9529,19,2022-05-03
ID,Idaho,16,446227,557,4927,5,2022-05-03
IL,Illinois,17,3147663,25472,37906,39,2022-05-03
IN,Indiana,18,1703579,4366,23591,39,2022-05-03
KS,Kansas,20,775813,2017,8635,38,2022-05-03
KY,Kentucky,21,1329439,3217,15582,135,2022-05-03
LA,Louisiana,22,1173773,1589,17262,33,2022-05-03
MA,Massachusetts,25,1763854,19874,20280,43,2022-05-03
MD,Maryland,24,1035008,9083,14477,52,2022-05-03
ME,Maine,23,247118,4490,2291,9,2022-05-03
MI,Michigan,26,2425946,14482,36002,67,2022-05-03
MN,Minnesota,27,1454278,9261,12781,28,2022-05-03
MO,Missouri,29,1425626,4467,20360,46,2022-05-03
MS,Mississippi,28,797922,1082,12446,10,2022-05-03
MT,Montana,30,274134,565,3373,53,2022-05-03
NC,North Carolina,37,2659255,11605,23405,42,2022-05-03
ND,North Dakota,38,241271,453,2268,5,2022-05-03
NE,Nebraska,31,480422,1029,4201,4,2022-05-03
NH,New Hampshire,33,311144,2698,2481,6,2022-05-03
NJ,New Jersey,34,2267006,20773,33444,49,2022-05-03
NM,New Mexico,35,522857,1425,7516,71,2022-05-03
NV,Nevada,32,719817,2213,10777,50,2022-05-03
OH,Ohio,39,2697058,8731,38428,68,2022-05-03
OK,Oklahoma,40,1041397,1445,14271,98,2022-05-03
OR,Oregon,41,723336,6922,7505,20,2022-05-03
PA,Pennsylvania,42,2823133,13890,44679,69,2022-05-03
RI,Rhode Island,44,354465,3450,3540,5,2022-05-03
SC,South Carolina,45,1474272,0,17767,0,2022-05-03
SD,South Dakota,46,237812,277,2912,11,2022-05-03
TN,Tennessee,47,2031718,3572,26170,19,2022-05-03
TX,Texas,48,6743900,15210,86567,84,2022-05-03
UT,Utah,49,932253,1695,4747,7,2022-05-03
VA,Virginia,51,1707086,11037,20247,60,2022-05-03
VT,Vermont,50,115794,2081,609,10,2022-05-03
WA,Washington,53,1510309,17846,12706,38,2022-05-03
WI,Wisconsin,55,1614126,9751,14415,10,2022-05-03
WV,West Virginia,54,501743,1515,6857,33,2022-05-03
WY,Wyoming,56,156550,158,1812,5,2022-05-03
NY,New York,36,5170112,53643,67716,121,2022-05-03
