abbr,name,fips,tot_cases,new_cases07,tot_death,new_deaths07,Update_Date
AK,Alaska,02,255425,2241,1252,0,2022-06-15
AL,Alabama,01,1331452,8330,19696,1,2022-06-15
AR,Arkansas,05,851275,4351,11527,19,2022-06-15
AZ,Arizona,04,2077346,14677,30372,40,2022-06-15
CA,California,06,9839072,121961,91107,215,2022-06-15
CO,Colorado,08,1491904,14964,12640,52,2022-06-15
CT,Connecticut,09,818718,4390,11015,18,2022-06-15
DC,District of Columbia,11,153436,1458,1348,0,2022-06-15
DE,Delaware,10,280252,1418,2970,0,2022-06-15
FL,Florida,12,6320890,73668,75023,27,2022-06-15
GA,Georgia,13,2588857,17753,38290,48,2022-06-15
GU,Guam,66,50364,646,370,4,2022-06-15
HI,Hawaii,15,283574,7943,1453,8,2022-06-15
IA,Iowa,19,788289,3987,9615,0,2022-06-15
ID,Idaho,16,456132,2582,4951,8,2022-06-15
IL,Illinois,17,3365525,27884,38344,92,2022-06-15
IN,Indiana,18,1750973,8712,23798,52,2022-06-15
KS,Kansas,20,793833,4706,8946,3,2022-06-15
KY,Kentucky,21,1380447,12613,16078,60,2022-06-15
LA,Louisiana,22,1207935,8220,17362,12,2022-06-15
MA,Massachusetts,25,1900376,12952,20789,97,2022-06-15
MD,Maryland,24,1113849,9765,14702,48,2022-06-15
ME,Maine,23,266970,1697,2406,6,2022-06-15
MI,Michigan,26,2565819,18453,36538,131,2022-06-15
MN,Minnesota,27,1532528,10595,13039,47,2022-06-15
MO,Missouri,29,1473752,10802,20643,15,2022-06-15
MS,Mississippi,28,817450,4948,12489,12,2022-06-15
MT,Montana,30,280965,1972,3434,11,2022-06-15
NC,North Carolina,37,2826154,23896,25143,23,2022-06-15
ND,North Dakota,38,246544,442,2285,1,2022-06-15
NE,Nebraska,31,492873,2387,4329,17,2022-06-15
NH,New Hampshire,33,329008,1416,2564,9,2022-06-15
NJ,New Jersey,34,2441637,20545,33879,87,2022-06-15
NM,New Mexico,35,548119,6473,7865,28,2022-06-15
NV,Nevada,32,757497,9556,10954,31,2022-06-15
OH,Ohio,39,2798900,18247,38657,0,2022-06-15
OK,Oklahoma,40,1059877,4911,14455,21,2022-06-15
OR,Oregon,41,786609,10370,7708,29,2022-06-15
PA,Pennsylvania,42,2969751,18311,45523,174,2022-06-15
RI,Rhode Island,44,378776,2136,3594,10,2022-06-15
SC,South Carolina,45,1524771,9105,17995,25,2022-06-15
SD,South Dakota,46,241326,969,2928,0,2022-06-15
TN,Tennessee,47,2088710,12817,26550,56,2022-06-15
TX,Texas,48,6952232,48829,86922,60,2022-06-15
UT,Utah,49,962209,7502,4793,12,2022-06-15
VA,Virginia,51,1830122,18755,20448,12,2022-06-15
VT,Vermont,50,124884,718,641,0,2022-06-15
WA,Washington,53,1619328,18157,13063,58,2022-06-15
WI,Wisconsin,55,1701327,11280,14699,39,2022-06-15
WV,West Virginia,54,523876,3612,7013,20,2022-06-15
WY,Wyoming,56,162160,2453,1824,0,2022-06-15
NY,New York,36,5515063,36895,68710,164,2022-06-15
